id,prob
51997370,0.47
51978797,0.77
51756968,0.65
51858113,0.92
51978742,0.75
51867914,0.84
51907707,0.89
51476751,0.79
51977167,0.42
52057429,0.65
51467343,0.67
52037862,0.91
52076142,0.76
51957874,0.69
51867816,0.94
51957785,0.74
51065889,0.79
51817371,0.93
52047707,0.89
51947595,0.98
51907722,0.74
51947678,0.83
50054661,0.74
52037893,0.53
51957861,0.82
50507970,0.48
51947128,0.58
51858368,0.73
51986624,0.73
51867833,0.87
51858358,0.96
51850332,0.88
51045754,0.78
51496210,0.68
51906529,0.81
51879615,0.67
51878881,0.75
51928052,0.74
51937828,0.98
52076259,0.8
51858242,0.55
52027631,0.9
51877625,0.72
51850112,0.79
51978604,0.42
51967523,0.91
51937605,0.9
51858030,0.82
51850070,0.58
51827822,0.88
51887574,0.85
51176527,0.81
50758890,0.62
51867738,0.96
51987522,0.67
51850214,0.82
51596666,0.65
50920480,0.37
51857910,0.47
51927920,0.84
48685598,0.66
51879466,0.77
51898069,0.72
51879492,0.87
51857865,0.47
51827671,0.87
51987533,0.91
51850228,0.93
49493515,0.94
51837419,0.51
52036377,0.77
51850297,0.9
51366141,0.82
51035755,0.68
51867623,0.65
52007291,0.96
51879265,0.82
52017615,0.65
52017621,0.75
50627016,0.98
51967437,0.61
51967407,0.92
51947465,0.75
50465627,0.72
51867687,0.75
51907545,0.32
51849987,0.74
51897919,0.84
51907554,0.98
51917394,0.65
48545685,0.73
52027541,0.64
51957561,0.59
51879175,0.81
51947225,0.73
51887475,0.67
51887426,0.98
51857830,0.58
52047534,0.97
52026114,0.95
51296374,0.88
51927904,0.85
50456270,0.89
51536714,0.46
52057289,0.57
51827744,0.74
51878594,0.9
51686421,0.86
51957594,0.86
52027251,0.62
51879355,0.59
49106937,0.87
52037723,0.85
51967388,0.64
51849818,0.7
51846734,0.6
51978260,0.82
51837009,0.9
52057201,0.65
51887359,0.92
51827454,0.95
51978424,0.82
49964992,0.91
50708320,0.7
51997210,0.88
51987392,0.86
51879132,0.88
51897906,0.91
48674762,0.68
52007208,0.38
51346977,0.81
51827627,0.7
52037687,0.93
51978359,0.89
50063743,0.58
52027418,0.65
51996219,0.71
51996420,0.84
52037708,0.75
51466475,0.75
51987399,0.91
51947368,0.8
51997211,0.95
51887295,0.41
51957418,0.84
17594102,0.7
52017466,0.71
51426124,0.74
51967300,0.55
51867286,0.92
51917302,0.39
51947384,0.74
51907369,0.74
51957439,0.9
51916953,0.33
51887251,0.53
52017453,0.53
51848768,0.48
51386273,0.45
51756409,0.5
51947196,0.81
51887320,0.75
51887335,0.96
51887055,0.83
51978179,0.76
51927693,0.85
51235971,0.78
50263617,0.95
52037600,0.71
52057072,0.55
51897731,0.59
51887275,0.76
51967138,0.77
51076297,0.9
51997134,0.59
51878919,0.75
51927686,0.72
52037510,0.66
51878885,0.82
52037362,0.94
51947228,0.87
52047324,0.95
51636207,0.55
51978226,0.61
51967146,0.44
51849369,0.84
51185681,0.86
51937384,0.68
51897713,0.87
51897769,0.85
52027274,0.76
51906987,0.92
51857561,0.54
51917052,0.91
51796271,0.93
50537181,0.88
52027177,0.49
51917169,0.52
51265642,0.78
51827371,0.87
51816126,0.99
51997070,0.71
50556862,0.92
51917228,0.67
52017269,0.79
51947203,0.72
52056974,0.43
51878650,0.94
51878474,0.74
51045239,0.9
50920579,0.72
51878414,0.93
51917180,0.26
51967070,0.77
51857516,0.61
51976596,0.77
52027003,0.72
51827322,0.59
51897634,0.75
52057055,0.29
52037425,0.79
51857452,0.48
51827346,0.66
51927623,0.68
51878468,0.97
50425242,0.82
52057045,0.68
51987260,0.69
51906958,0.84
51716443,0.87
51857387,0.71
51857350,0.81
52047137,0.88
51816745,0.78
52006925,0.93
51265428,0.6
51849081,0.78
51857357,0.5
51066625,0.93
51867101,0.76
51996993,0.6
48585693,0.99
51827155,0.91
52026985,0.79
52006908,0.91
51836642,0.7
51867060,0.7
51927597,0.84
51957120,0.6
51867020,0.58
51957156,0.9
51878314,0.54
51165818,0.96
51887173,0.72
51005179,0.81
51966964,0.8
51857363,0.79
51957053,0.65
51906953,0.74
51917084,0.73
52017180,0.97
51917110,0.77
51917111,0.77
52037326,0.55
52037319,0.93
51946998,0.89
51816697,0.85
52056782,0.69
48594519,0.64
51867010,0.73
50627778,0.65
52006849,0.97
52006856,0.59
51957011,0.94
51977831,0.96
51827171,0.64
51827143,0.99
51977734,0.69
51816682,0.84
52037305,0.61
51896869,0.6
52047039,0.81
51848926,0.47
51055253,0.74
51316355,0.58
50213826,0.85
51878137,0.47
51827160,0.74
51987166,0.92
51216704,0.76
50055005,0.84
51956953,0.8
51886515,1
52006634,0.95
51966961,0.89
48695105,0.69
51878006,0.72
51847586,0.92
51897434,0.75
51816713,0.63
52026896,0.96
51848792,0.81
51956981,0.99
51536146,0.52
51848813,0.61
52026883,0.76
50053405,0.35
51848827,0.84
51877981,0.99
52037274,0.43
51927424,0.45
51025427,0.78
51848859,0.75
51996899,0.98
51916813,0.38
51877866,0.72
52046905,0.65
51956770,0.9
51036339,0.58
52046967,0.87
51927368,0.94
51996845,0.85
50546904,0.81
51887003,0.89
51936168,0.5
51045994,0.76
51826963,0.72
51906390,0.83
51937039,0.65
51977686,0.59
50585616,0.59
52056668,0.6
51927392,0.69
51926352,0.72
51566194,0.69
51956857,0.86
51848338,0.79
51996713,0.55
51927303,0.56
51937106,0.85
52006758,0.83
51857148,0.79
51086610,0.82
51987031,0.63
51886911,0.59
51877788,0.8
50769300,0.34
51996214,0.64
51996806,0.89
51996803,0.87
51877939,0.75
52026724,0.87
51886924,0.68
52036839,0.88
51987058,0.87
51966820,0.71
49077694,0.97
51887000,0.6
52046139,0.68
51848536,0.56
52006816,0.69
51966803,0.8
51836667,0.38
51916777,0.99
51987017,0.48
51977297,0.87
51396241,0.74
51897060,0.79
51926952,0.62
51956680,0.68
51897252,0.23
51946765,0.51
51936988,0.9
51927138,0.95
51467226,0.88
50316456,0.84
51927100,0.62
51556185,0.61
51966677,0.8
51836578,0.75
51877534,0.74
51936510,0.91
51966645,0.77
50615950,0.59
52026694,0.8
51897210,0.4
51056222,0.49
50415802,0.85
51877711,0.73
51886822,0.57
51386732,0.82
51966702,0.92
51877742,0.82
51836604,0.79
51877544,0.67
51848258,0.69
51076495,0.61
51848426,0.86
51866174,0.69
51848542,0.7
51977269,0.77
51886871,0.74
51826831,0.92
51936860,0.8
51877105,0.83
51476351,0.67
51186042,0.41
51126366,0.9
51166276,0.91
51996642,0.78
51877288,0.59
51966513,0.6
51986674,0.96
51847783,0.9
52016790,0.75
51756850,0.92
51896821,0.84
51926861,0.6
51217795,0.65
51926712,0.55
51826727,0.93
51977135,0.62
50809650,0.51
51936715,0.84
51986717,0.8
51896824,0.57
50304129,0.72
51956660,0.6
51936620,0.48
51826819,0.56
51936790,0.53
51906655,0.72
51847757,0.82
51866703,0.87
51926754,0.55
51866625,0.9
51847995,0.98
52016896,0.52
51896808,0.71
51856397,0.84
50556278,0.89
51408387,0.78
50910559,0.85
51856879,0.85
51145451,0.85
51986771,0.61
51986704,0.9
51847674,0.79
50819214,0.44
51896945,0.59
51916624,0.79
50608193,0.88
51606448,0.71
51977231,0.81
51826762,0.75
51035941,0.7
52016854,0.65
52026657,0.7
51977154,0.43
51936853,0.9
51265947,0.89
51926737,0.58
51056549,0.96
51986648,0.73
51896830,0.79
51646488,0.51
50708595,0.59
51916596,0.81
51877413,0.74
51877311,0.57
51926744,0.7
51896795,0.52
51896798,0.76
51977285,0.7
51966512,0.71
51786417,0.85
51846231,0.56
51316536,0.57
51636365,0.82
51847662,0.75
51886606,0.44
51816342,0.91
51936554,0.67
51496380,0.63
51856682,0.89
51386657,0.89
52056459,0.42
51896596,0.89
51826674,0.39
51926214,0.68
51866533,0.78
51966519,0.9
51847547,0.98
51326876,0.89
52016730,0.72
51826446,0.8
51416467,0.7
51847631,0.56
51886506,0.69
50487712,0.86
51115255,0.72
51946540,0.79
51847617,0.57
51877165,0.92
51816344,0.66
51906524,0.67
51986614,0.76
51886611,0.56
52016711,0.82
51936612,0.9
51976989,0.71
51876147,0.46
50595502,0.58
50475784,0.47
51046177,0.87
52016587,0.83
52056490,0.84
51856177,0.61
50556868,0.7
51576287,0.93
51856719,0.83
51926624,0.53
51886651,0.9
51976973,0.75
51496132,0.95
50316992,0.97
51976981,0.75
48232378,0.76
50526471,0.76
51926589,0.53
51586189,0.59
51966487,0.89
50536961,0.8
51906513,0.96
51876562,0.61
51946527,0.74
51896698,0.84
51896607,0.56
51936553,0.95
51946595,0.79
51977071,0.89
51946589,0.48
51346972,0.63
51826706,0.99
51856164,0.69
51816180,0.82
51956368,0.9
51496121,0.68
51847145,0.42
51626207,0.65
51336117,0.49
51757053,0.78
51847336,0.73
51876664,0.75
51847134,0.62
51986432,0.95
52016312,0.88
50273509,0.59
51866507,0.67
51936398,0.98
51836338,0.86
51916401,0.72
50517935,0.41
50283783,0.81
50436877,0.84
52006333,0.57
51255965,0.85
51566434,0.69
51896442,0.79
51847251,0.85
51876864,0.3
51986482,0.52
52016250,0.6
52026396,0.56
51886438,0.78
52046509,0.92
51996335,0.63
51496347,0.56
51996437,0.62
51986374,0.61
51826598,0.77
50566347,0.55
51847029,0.71
51926446,0.69
51866513,0.77
48223235,0.76
51876878,0.56
48626677,1
51756578,0.76
51976854,0.96
51886357,0.84
51856451,0.97
52006387,0.74
52046485,0.94
51976706,0.95
51866481,0.8
52036730,0.8
51986400,0.76
51856431,0.69
51976804,0.75
51896445,0.77
51467421,0.79
52036756,0.8
51966318,0.8
51847359,0.67
51866462,0.55
51546173,0.71
51866471,0.96
51847125,0.43
52006232,0.92
51826549,0.56
52036738,0.89
51896444,0.86
51806347,0.71
51376265,0.54
51876972,0.92
52056424,0.95
52046422,0.74
51856298,0.49
51916182,0.61
51836286,0.97
51147523,0.81
51646321,0.76
51986245,0.64
52046382,0.85
50436341,0.89
51996182,0.97
51926303,0.5
51826354,0.55
51956173,0.99
52036473,0.89
51856248,0.69
51846735,0.86
51846699,0.98
51856355,0.75
51826373,0.83
52036497,0.61
52056259,0.67
51876640,0.61
52016161,0.78
52036660,0.65
51916239,0.87
52056299,0.82
51318136,0.6
51876278,0.65
51906208,0.58
51866302,0.94
51836317,0.62
51826260,0.91
51846971,0.89
51846601,0.92
51866311,0.62
51386683,0.53
51876403,0.53
51826175,0.93
51846865,0.7
51936150,0.67
52036486,0.52
51996231,0.6
51976538,0.83
51596290,0.75
51916186,0.81
51396641,0.79
51976636,0.52
49126873,0.71
51876408,0.94
50253511,0.87
51235936,0.73
52016214,0.56
51996260,0.64
51946282,0.38
51836305,0.82
51866331,0.36
51986330,0.91
51936297,0.5
52056183,0.89
51846688,0.71
51686397,0.32
52046286,0.9
50580393,0.94
51966159,0.94
51636741,1
51906124,0.78
51786498,0.64
49763321,0.68
52036323,0.92
51846175,0.44
50941337,0.49
49953897,0.86
51576204,0.7
51407129,0.91
51456928,0.69
51986194,0.7
51135537,0.81
51966205,0.54
51756903,0.5
51636670,0.76
51706550,0.82
51616416,0.93
51826160,0.55
50647191,0.83
51886117,0.69
51866135,0.85
52036218,0.81
51826118,0.23
51376601,0.7
51936178,0.39
51646436,0.82
49363295,0.64
51806334,0.68
51956130,0.62
51426660,0.73
51976278,0.67
52036163,0.73
51135450,0.6
50535691,0.65
51526830,0.54
51486747,0.76
51876186,0.79
48474537,0.85
51766246,0.61
51636439,0.85
51606537,0.91
51606544,0.92
50758866,0.53
52046140,0.59
50517466,0.63
52046295,0.79
50607136,0.6
51686403,0.72
51826141,0.77
52046238,0.71
51296834,0.87
51757042,0.76
51706493,0.73
51656359,0.68
51206509,0.84
51776343,0.35
52046296,0.42
51976288,0.71
51606523,0.89
51206447,0.62
51155568,0.69
51686272,0.74
51796311,0.84
49117379,0.7
50485249,0.77
51766187,0.75
51346499,0.73
51736337,0.96
51646457,0.96
50605749,0.88
51806274,0.49
48454657,0.71
51616285,0.91
51706428,0.86
51686278,0.78
50143142,0.82
51796369,0.86
51806225,0.85
51756695,0.56
51656266,0.9
50869689,0.73
51746421,0.89
51746313,0.62
51596586,0.9
50507329,0.7
51008248,0.91
51616245,0.89
51636492,0.73
51516347,0.7
51756874,0.65
51407997,0.73
51476769,0.84
51376590,0.91
51626296,0.61
48745504,0.88
51606438,0.87
51596671,0.53
51756560,0.59
51436157,0.89
51586397,0.7
51776323,0.48
49833605,0.44
51586473,0.95
51776328,0.62
51566286,0.85
51636513,0.72
51477120,0.98
51676504,0.67
51357357,0.94
51786183,0.65
51376874,0.85
51616344,0.74
51596674,0.86
51126435,0.51
51546151,0.79
51786389,0.94
51726216,0.49
49955083,0.81
51796204,0.69
51606242,0.79
51486754,0.87
49994455,0.77
51716415,0.9
51596521,0.92
50417034,0.91
50315021,0.86
51596535,0.95
51736216,0.57
51467468,0.78
51706189,0.66
51116060,0.88
51566146,0.75
51776223,0.4
51596350,0.73
51716205,0.53
51566246,0.56
51316284,0.69
51586158,0.9
51566178,0.53
51408853,0.89
51296798,0.6
51576148,0.73
51506489,0.51
51165812,0.42
51666189,0.68
50506982,0.86
51606207,0.66
51716303,0.88
50579871,0.63
46336310,0.55
51636231,0.73
51766149,0.73
50556450,0.96
51706227,0.81
51796214,0.93
51696247,0.79
51666227,0.85
51646314,0.47
51636280,0.71
51408660,0.58
51316599,0.45
51646249,0.88
47979405,0.74
51296916,0.69
51596455,0.67
51516368,0.9
51346261,0.95
51796313,0.66
51408921,0.9
50586670,0.68
51506666,0.84
51596421,0.93
51408941,0.84
51656150,0.81
51296936,0.58
51776276,0.71
51686180,0.54
51636154,0.82
51566163,0.91
51706208,0.9
51686132,0.66
51566255,0.48
50607349,0.71
51616184,0.59
48595670,0.92
51706266,0.8
48607951,0.93
50497560,0.99
51606227,0.82
51596327,0.99
51156548,0.58
51756192,0.36
50646118,0.71
51408638,0.88
51706193,0.69
51566179,0.61
51746163,0.98
51356526,0.73
50586880,0.44
48031552,0.6
51407728,0.83
51467130,0.91
51367076,0.76
51766116,0.96
51467237,0.71
51327158,0.58
51496939,0.37
51437273,0.91
51436874,0.44
51366603,0.48
51408356,0.93
51296806,0.79
51408422,0.41
51336609,0.66
51306713,0.77
51437336,0.97
51467214,0.85
51636124,0.69
51416770,0.79
51408226,0.68
51506677,0.84
51437247,0.88
50183219,0.72
51206096,0.5
51437300,0.84
48354569,0.88
51217553,0.91
51506598,0.52
51746131,0.64
51477090,0.74
51206325,0.83
51467205,0.89
51008359,0.52
51437358,0.65
51537190,0.71
51327065,0.69
51437546,0.85
51296716,0.88
51467291,0.86
51696136,0.47
51586136,0.42
50890377,0.98
51477160,0.83
51396708,0.95
50575980,0.63
51467398,0.74
51796117,0.82
51408366,0.65
51318295,0.94
51408480,0.7
51467003,0.58
51215877,0.55
51796115,0.96
51126296,0.72
51376722,0.86
51467303,0.96
51145470,0.89
50638074,0.42
51437454,0.77
51408522,0.47
51467396,0.79
48574504,0.69
50064806,0.86
51306717,0.8
51336718,0.91
51318225,0.71
49733672,0.94
51318203,0.93
51466444,0.76
51526980,0.7
51035689,0.63
51426689,0.74
51366682,0.65
51317875,0.62
51406986,0.36
51496897,0.89
51366783,0.93
51357125,0.59
51407539,0.84
51536949,0.68
51486758,0.91
51407969,0.77
51466563,0.6
51486745,0.68
51317040,0.84
51556119,0.7
51407885,0.41
51296699,0.84
51117166,0.53
51217764,0.86
51466797,0.85
50507467,0.77
51536917,0.83
51346120,0.55
51407331,0.8
51317595,0.82
51516570,0.87
51408145,0.91
50952445,0.52
51377012,0.59
51396573,0.82
51377060,0.59
51346825,0.92
51506579,0.78
51476936,0.86
51386735,0.45
51066617,0.63
51506587,0.77
51008108,0.82
51426659,0.59
48986716,0.71
51416221,0.78
51317551,0.65
51135883,0.93
51476937,0.95
51306640,0.52
51466869,0.95
51537082,0.9
51366983,0.96
51496880,0.83
51357264,0.75
51376931,0.68
51486807,0.84
51437196,0.58
51408115,0.67
51446757,0.72
51407829,0.85
51346817,0.91
51416639,0.8
51466882,0.85
51426486,0.45
51446797,0.59
51317379,0.57
51377036,0.76
51326735,0.89
49793240,0.77
51476909,0.73
51476823,0.77
51386797,0.74
51407669,0.77
49116285,0.45
51526952,0.94
51536621,0.64
51437135,0.75
51537089,0.82
51407582,0.53
51436999,0.75
50718300,0.79
51317618,0.9
51376909,0.74
51346927,0.67
51516671,0.99
51466763,0.63
48222759,0.9
51317924,0.89
51466839,0.45
51407576,0.87
49694092,0.67
51046849,0.86
51317442,1
51426607,0.56
51356871,0.97
51466645,0.82
51366594,0.83
51376817,0.76
51317117,0.85
51316931,0.76
51407514,0.75
51407003,0.53
51217547,0.78
51407504,0.56
51396338,0.81
51317192,0.69
51346609,0.88
51546130,0.58
51476653,0.86
51386689,0.93
51195912,0.97
51376688,0.69
51296565,0.87
51317123,0.91
51316814,0.99
50526858,0.67
51436218,0.96
51316841,0.64
51506524,0.71
51376572,0.61
51526595,0.91
51346656,0.96
51496575,0.45
51536719,0.64
51496744,0.4
51386663,0.7
51516178,0.91
51486657,0.75
49158678,0.85
51357026,0.77
50565963,0.57
51296588,0.37
51316922,0.79
51426547,0.97
51407386,0.72
51317227,0.55
51496700,0.6
51496512,0.77
51516539,0.91
51476598,0.83
51526706,0.46
51486607,0.82
51426535,0.95
51506530,0.51
49643573,0.65
51296468,0.81
51317138,0.68
50416891,0.74
51186548,0.9
51436642,0.78
48754683,0.62
51526542,0.84
50313897,0.91
51407168,0.93
51476521,0.92
51516426,0.67
51406547,0.96
51426395,0.86
51426385,0.8
51166298,0.85
51006560,0.6
48608514,0.75
51416397,0.79
51496407,0.74
51446476,0.92
51346441,0.87
51456623,0.88
51406437,0.69
51376375,0.92
51486329,0.65
51536255,0.66
51426429,0.85
51346301,0.67
51306500,0.47
51336308,0.66
51366518,0.6
51486603,0.5
51007727,0.7
51386506,0.5
50496988,0.89
51526432,0.71
51356804,0.69
51436658,0.95
51326287,0.54
51217190,0.79
51536673,0.82
51456593,0.46
49773453,0.78
51386537,0.94
51356820,0.88
51466448,0.62
51466440,0.54
51396121,0.91
51496373,0.68
51406363,0.73
51446506,0.7
51316605,0.83
51406765,0.85
51506432,0.77
51326608,0.94
51526412,0.89
51506406,0.68
51496454,0.71
50910650,0.56
51386589,0.43
51526338,0.82
50293115,0.73
51025369,0.54
51506415,0.85
51416455,0.48
51376531,0.49
51506378,0.72
51536683,0.89
50607395,0.95
51346381,0.98
51456611,0.57
50536161,0.47
50555984,0.65
51406504,0.63
51356671,0.73
51135685,0.53
51416320,0.81
51396425,0.49
51396213,0.94
51516395,0.64
51516321,0.69
51296183,0.66
51456541,0.8
51386451,0.94
51456450,0.65
51316399,0.71
51386358,1
51356684,0.9
51376153,0.91
51486325,0.61
51356543,0.76
51406287,0.97
51296206,0.41
51316227,0.61
51436399,0.8
49864061,0.66
51306302,1
51366441,0.95
51356520,0.59
51366398,0.89
51456453,0.82
51456521,0.72
51486326,0.64
51416295,0.57
51486210,0.82
51316307,0.51
51356502,0.8
51316358,0.76
51167805,0.56
51406225,0.64
51266399,0.96
50063296,0.93
51536321,0.77
51205601,0.79
51147416,0.46
51008818,0.9
51446285,0.73
51406355,0.65
51526182,0.74
51216651,0.62
51366461,0.53
51456228,0.54
51366385,0.77
49524541,0.86
51386317,0.86
51416308,0.73
51226286,0.78
50578712,0.77
51486306,0.92
51516386,0.75
51316224,0.77
51406302,0.89
51436393,0.67
50606591,0.81
51416294,0.74
51326243,0.76
51476287,0.88
51126403,0.9
48664904,0.87
51306271,0.69
50505294,0.63
51456565,0.47
48172112,0.88
51356447,0.77
51516222,0.83
51366291,0.37
51356569,0.94
51126718,0.72
51217799,0.87
51356151,0.78
50840073,0.73
51346180,0.48
51008843,0.87
51217500,0.87
51046906,0.75
50656022,0.8
51126750,0.89
51316292,0.9
51126738,0.5
51536138,0.84
51436201,0.97
51156581,0.83
51226245,0.91
51356201,0.69
51235834,0.8
50626973,0.78
51366157,0.63
51217794,0.66
51166108,0.99
51076868,0.63
51036714,0.91
51117115,0.7
51396136,0.66
51406114,0.89
49773425,0.86
49663836,0.58
51206500,0.84
51266438,0.91
51366216,0.95
50606528,0.8
51066856,0.74
51126342,0.78
51436248,0.83
51008924,0.82
51215675,0.64
51066869,0.74
49036748,0.77
51246999,0.87
51226241,0.75
51356295,0.56
49277382,0.72
51436170,0.8
51236311,0.9
51246499,0.61
50606445,0.73
51156764,0.91
51466166,0.87
49187409,0.92
51326141,0.9
51366264,0.78
51226295,0.93
51446195,0.94
51106570,0.93
51356172,0.88
51386208,0.96
51386285,0.86
51046948,0.6
50446190,0.85
51035809,0.98
51008278,0.53
51436177,0.73
51306244,0.71
48344895,0.97
50456575,0.88
50840152,0.84
50588121,0.87
51197300,0.66
51008082,0.85
51117089,0.76
51217534,0.69
51246906,0.97
51167850,0.72
51008166,0.88
48856406,0.46
51246907,0.67
48212778,0.78
51167847,0.75
51217464,0.79
51008110,0.83
50263865,0.9
51008194,0.39
51177019,0.76
51217616,0.57
51226229,0.77
51126629,0.75
51236120,0.96
51217463,0.73
51147584,0.86
51126496,0.94
51197214,0.68
51236187,0.66
48766317,0.87
51255948,0.74
51126603,0.6
50003347,0.85
51217588,0.95
51076828,0.71
51126384,0.71
51236159,0.61
51197225,0.76
51177049,0.68
50931769,0.76
51046828,0.75
51076769,0.61
51236180,0.98
51197270,0.93
51008361,0.68
51186559,0.85
51217466,0.93
51008183,0.68
51008488,0.67
51086817,0.77
51176989,0.72
51217698,0.91
51126402,0.77
51177011,0.86
51217290,0.91
51136515,0.77
51217462,0.89
51177066,0.96
51217526,0.81
51026631,0.7
51046216,0.98
51156694,0.54
51117025,0.77
51117085,0.71
51217092,0.46
51185719,0.9
51126437,0.48
51136461,0.76
51216970,0.79
51008093,0.78
50043229,0.48
51167851,0.85
51126495,0.7
51147480,0.77
51008496,0.45
51217571,0.94
50506646,0.97
51246661,0.66
50316414,0.83
50455204,0.56
51206374,0.76
50506917,0.79
51025823,0.68
51176890,0.57
50103922,0.66
51126263,0.66
48826285,0.83
51076530,0.76
48714345,0.81
50496835,0.44
50859568,0.9
51156509,0.54
51036273,0.78
51106461,0.67
51086662,0.68
51266220,0.71
51126138,0.92
51176843,0.95
51007195,0.67
51246818,0.75
51265771,0.91
51197042,0.82
51008009,0.64
51167670,0.84
51015146,0.69
50446800,0.93
50567317,0.88
51236058,0.65
51196987,0.78
51197172,0.43
50546820,0.84
51167679,0.69
51185612,0.88
51186275,0.88
51076553,0.78
51007462,0.69
51046610,0.6
51235984,0.77
50606551,0.59
51216895,0.68
51186399,0.79
51176942,0.62
51186270,0.7
51035224,0.78
49068697,0.97
51046839,0.8
51086539,0.97
51086476,0.86
51216827,0.8
51246580,0.75
51026443,0.99
51136226,0.81
51186290,0.72
50738582,0.66
51197058,0.86
51086525,0.84
50447303,0.67
51126065,0.96
51195551,0.72
51057175,0.55
49873557,0.47
50839525,0.85
51076482,0.49
51007237,0.99
51186252,0.82
51086352,0.97
51156298,0.55
51216660,0.49
51007056,0.71
51036250,0.61
51206082,0.52
51076355,0.96
51007536,0.54
51115930,0.87
51046074,0.85
50426112,0.5
51216342,0.79
51126201,0.78
51066337,0.67
50517170,0.81
50656307,0.66
51057154,0.9
51007393,0.86
51176769,0.74
51035751,0.97
51056978,0.44
28564844,0.9
50580158,0.68
51025521,0.75
51216446,0.94
50645544,0.62
50516055,0.77
51076358,0.76
51057144,0.87
51155836,0.38
51246405,0.92
51116489,0.61
51086413,0.81
51125859,0.44
51246598,0.81
51246461,0.44
51216442,0.72
51216365,0.73
51116690,0.96
51007434,0.67
51256068,0.86
51036186,0.95
51007756,0.81
48100829,0.7
51035572,0.65
51116352,0.78
51216642,0.91
50605910,0.55
51126131,0.79
51136149,0.89
51007697,0.67
50546226,0.68
51195866,0.64
51216730,0.39
51235674,0.87
51146362,0.85
51145645,0.79
51216090,0.57
51026109,0.78
51066447,0.94
50616252,0.86
51167254,0.54
51265916,0.53
51125905,0.69
51216088,0.73
51196699,0.94
51046190,0.9
51186043,0.75
51205748,0.45
51076144,0.95
51125989,0.91
51216128,0.79
51196607,0.56
51056784,0.69
51056845,0.53
51167124,0.8
51076151,0.53
51246312,0.78
51186049,0.87
50565671,0.47
49106941,0.78
51146680,0.73
51106322,0.84
51116048,0.6
51086217,0.91
51007219,0.52
50588526,0.96
51225797,0.77
51255828,0.82
51156203,0.81
51106264,0.71
51007223,0.83
51167050,0.88
51176400,0.66
51216166,0.55
51196670,0.65
51007189,0.55
51246348,0.8
51215115,0.47
51216149,0.75
49106384,0.59
51076158,0.68
51166997,0.84
49209271,0.54
51116071,0.49
51216195,0.92
51167083,0.56
51246275,0.89
51146663,0.8
51026321,0.67
51007292,0.74
50579369,0.83
51125908,0.5
51216240,0.62
51196251,0.63
51056390,0.94
50879586,0.89
50546727,0.58
51007180,0.88
51026171,0.97
50555338,0.77
51186054,0.8
51196304,0.83
51056329,0.84
51106236,1
51007266,0.66
51156075,0.7
48120199,0.75
51115963,0.68
51036085,0.97
51167196,0.38
51116090,0.9
51225879,0.89
51196353,0.7
51205780,0.87
51216158,0.76
51215887,0.74
50718331,0.82
51265865,0.63
51147062,0.73
51076208,0.72
51156038,0.93
51125844,0.89
51166693,0.87
51175981,0.67
49983189,0.58
51075909,0.72
51176044,0.91
51185902,0.47
51007057,0.85
51146116,0.72
48645684,0.91
51125857,0.48
50313809,0.74
51025966,0.93
51265782,0.84
51166496,0.67
51066160,0.77
50527631,0.63
50427788,0.64
51086130,0.67
51205692,0.85
50316069,0.85
50890350,0.87
48627366,0.65
51225643,0.83
51215754,0.55
51176042,0.52
51246229,0.86
51166523,0.47
51246198,0.84
51175945,0.74
51125879,0.69
51035770,0.59
51125809,0.97
51155706,0.83
51065294,0.65
50506101,0.79
51166752,0.51
51235706,0.62
51055839,0.93
50516416,0.93
51125886,0.44
49915439,0.91
51235698,0.79
51255913,0.67
51246033,0.74
51166617,0.95
51215758,0.87
51166584,0.64
50427668,0.77
51196122,0.8
51246031,0.59
51106161,0.8
51225724,0.57
51246037,0.91
51066280,0.92
51135987,0.93
50445770,0.56
51255693,0.8
50023608,0.73
51055746,0.97
51245877,0.89
51006890,0.84
51265779,0.66
51166371,0.94
51135972,0.38
51025910,0.8
50627916,0.78
51265690,0.89
51085971,0.8
51045268,0.69
51066103,0.86
50952513,0.7
51225601,0.86
51235563,0.89
51175884,0.61
51255652,0.75
51205616,0.81
51105994,0.88
49823140,0.81
51006827,0.83
50516511,0.7
51235607,0.8
51255679,0.91
51166324,0.52
51255590,0.83
51125741,0.88
51225576,0.84
51085869,0.84
51166390,0.96
51225459,0.66
51055659,0.8
51225482,0.55
51025777,0.93
51166135,0.7
51045721,0.8
51105953,0.84
51065881,0.85
51155730,0.62
51006715,0.84
51055421,0.88
51025863,0.92
51175737,0.75
51166110,0.57
51075800,0.71
51195529,0.67
51225451,0.48
51035620,0.61
50536458,0.54
51265670,0.7
47990688,0.96
51185504,0.75
51155597,0.77
48916331,0.76
51115632,0.89
51185506,0.87
50014232,0.75
51105621,0.81
51045650,0.96
51245682,0.83
51065864,0.86
51165802,0.93
51175632,0.75
51006581,0.85
51006584,0.46
51065834,0.94
51065820,0.73
51166009,0.74
49764119,0.76
49207937,0.9
51125597,0.65
51006479,0.45
51135808,0.92
51245797,0.63
51175694,0.93
51205493,0.73
51035602,0.92
51025652,0.69
51025670,0.71
50505605,0.84
51245663,0.87
51055638,0.85
51145810,0.93
50607223,0.84
51025601,0.98
51135784,0.75
50625625,0.57
51165306,0.82
51205447,0.44
50656074,0.94
51245569,0.87
51265571,0.86
51195708,0.79
51155601,0.88
51115550,0.93
51265290,0.65
51165704,0.81
51115524,0.92
50567601,0.34
