id,prob
55209381,0.11
55159659,0.08
53604670,0.19
55129301,0.04
55109510,0.16
55108427,0.2
54097232,0.1
55238864,0.15
55159656,0.35
55119419,0.06
55289471,0.42
55149698,0.37
54869090,0.36
54698259,0.06
55159703,0.35
55309785,0.18
55149691,0.16
55109513,0.06
55279419,0.24
55189715,0.11
55179077,0.05
53212113,0.31
55199844,0.2
55129322,0.14
55139228,0.23
55119399,0.46
55070608,0.24
55139196,0.07
55199778,0.1
55259380,0.34
55289420,0.24
54374679,0.15
54513995,0.17
55259332,0.57
55199752,0.12
55169177,0.13
55179036,0.19
55219069,0.23
55139168,0.31
55309727,0.29
54535163,0.14
55169163,0.42
55129237,0.35
55229337,0.29
55229046,0.15
54494290,0.28
55159467,0.27
55139100,0.35
55149569,0.56
55229329,0.26
55289309,0.04
55239446,0.08
55109409,0.31
54918817,0.22
55209209,0.7
55099084,0.11
55099089,0.14
55119219,0.06
55199551,0.4
55250502,0.08
52536719,0.03
55178974,0.07
55289303,0.49
55088851,0.06
55299199,0.31
55279268,0.06
55250375,0.35
55159501,0.02
52818511,0.51
55149527,0.16
55199556,0.14
55199561,0.02
54248769,0.32
55250429,0.29
55250240,0.42
55269175,0.28
55279284,0.59
55269245,0.08
55139066,0.27
55209176,0.09
55229292,0.3
54413820,0.45
55159210,0.36
55189585,0.09
55129145,0.19
55129179,0.51
55199578,0.01
53844680,0.36
55218981,0.13
55309556,0.22
55009207,0.24
55139030,0.18
53362487,0.12
55289273,0.35
55129169,0.1
55068956,0.14
54899126,0.46
55309453,0.09
55129137,0.14
55070339,0.04
55078703,0.02
55259245,0.22
55168974,0.29
55070252,0.05
53794689,0.38
55199400,0.3
55199397,0.09
51836995,0.32
55098533,0.03
55218919,0.2
54485495,0.19
54077193,0.47
55070318,0.36
55119110,0.19
55279200,0.03
55189548,0.29
55218911,0.11
55250227,0.1
55079271,0.22
53995616,0.06
55239268,0.05
55279128,0.38
55209009,0.2
55250220,0.21
54588246,0.26
55118627,0.23
55119101,0.49
55108373,0.24
55250259,0.45
54608315,0.14
55299058,0.46
55289157,0.29
55259064,0.37
54818572,0.26
55088959,0.35
55239204,0.11
55168402,0.71
55070301,0.31
55129118,0.02
55138212,0.3
55250322,0.22
55289033,0.38
54483486,0.16
55250076,0.43
55229186,0.25
55109179,0.09
55209135,0.27
55288251,0.21
54385134,0.11
55159157,0.35
55178903,0.09
55128699,0.34
55118951,0.11
54848793,0.2
54628286,0.37
55199040,0.27
55109075,0.31
55249917,0.13
55249926,0.27
54988526,0.37
55309397,0.15
55118895,0.26
55259103,0.17
54898663,0.33
51867362,0.59
55189391,0.27
55228877,0.15
55309222,0.14
54908965,0.27
54098121,0.42
55138675,0.08
53392945,0.16
55098797,0.26
55088638,0.28
54998959,0.02
55199025,0.23
55168922,0.26
55189224,0.05
55128777,0.28
55158810,0.17
55309190,0.26
55149031,0.17
55218743,0.47
52057006,0.23
52536778,0.13
55088806,0.23
55239084,0.27
55189070,0.15
55279088,0.17
55069794,0.41
55309177,0.27
54293396,0.29
55070088,0.08
55129018,0.14
55189057,0.13
55178541,0.25
55118354,0.06
55199159,0.13
55288773,0.03
55069710,0.2
55309231,0.14
55249969,0.17
55118770,0.16
55128757,0.55
55078792,0.02
55118725,0.27
55178507,0.19
55128901,0.36
55229116,0.08
55098641,0.49
54218774,0.41
55309105,0.14
55218745,0.05
54638825,0.19
55098746,0.04
55069975,0.23
54099378,0.53
53362139,0.4
55259047,0.22
55208946,0.27
55249830,0.21
55218808,0.62
55228984,0.47
55208933,0.14
55079160,0.23
55069957,0.31
55069899,0.26
54107664,0.15
55149118,0.12
55149392,0.24
55079040,0.4
55069863,0.71
52056602,0.19
54323401,0.15
54413612,0.17
55168847,0.14
53061667,0.6
55069669,0.12
54728381,0.12
54868626,0.27
54078997,0.62
55199082,0.34
54364162,0.11
55168751,0.12
55259088,0.21
55149199,0.13
53081588,0.09
55188757,0.36
55168904,0.22
55109094,0.15
55108931,0.09
55178808,0.35
55249757,0.22
55228324,0.33
55249939,0.11
55149341,0.38
55118818,0.32
54768205,0.29
55218761,0.27
55109093,0.06
54578292,0.28
55309310,0.2
55118856,0.35
55088662,0.23
55019231,0.19
53242379,0.32
55159085,0.19
55118766,0.33
54168153,0.2
55109045,0.23
55069628,0.13
55078673,0.07
55158839,0.58
55068860,0.36
54304318,0.05
54423562,0.05
55069638,0.27
55069091,0.09
55228842,0.29
55018576,0.34
55298720,0.04
55249417,0.16
55108332,0.51
55248757,0.17
55069362,0.49
54475136,0.57
55128622,0.22
55208448,0.42
55098417,0.37
52331268,0.21
53796332,0.16
55168610,0.31
55238734,0.39
55158800,0.36
54404926,0.09
55258683,0.17
55148645,0.11
55198930,0.37
55218632,0.63
55128138,0.34
54918701,0.36
55198934,0.07
55198885,0.11
55218245,0.16
54443284,0.07
55069291,0.29
54988556,0.27
55268640,0.22
55118435,0.58
55188697,0.4
55178285,0.1
55069161,0.1
54514108,0.18
55118646,0.05
55308984,0.38
55158388,0.45
54900695,0.29
55218579,0.62
55198820,0.13
54958735,0.33
51838315,0.53
55178358,0.1
55108689,0.18
55138492,0.21
55228787,0.06
55308855,0.45
55068294,0.39
55138561,0.37
55098405,0.18
55128233,0.11
55178354,0.07
54494862,0.2
55098547,0.09
55249177,0.34
55078618,0.13
54758233,0.34
55069390,0.63
54828704,0.53
51917283,0.24
55238121,0.21
55158621,0.06
55258797,0.21
55188880,0.03
55078727,0.31
52516487,0.41
55178497,0.29
55168695,0.67
55278678,0.09
55108730,0.4
55108702,0.27
55178316,0.17
55108831,0.16
54177641,0.12
55238782,0.28
55249268,0.36
55178306,0.21
55168686,0.14
55308923,0.25
55178417,0.29
55249274,0.23
55238681,0.23
55019343,0.28
55308748,0.16
55248964,0.2
55198757,0.46
55278309,0.09
54097739,0.11
54869067,0.41
52748158,0.47
55069634,0.31
54394860,0.23
55188942,0.27
55158775,0.18
55218617,0.17
55288388,0.14
55178461,0.11
55178430,0.22
55308999,0.11
55098570,0.02
55098602,0.1
55228579,0.24
55069384,0.04
55238282,0.44
55268720,0.06
54969331,0.04
55198882,0.15
55208700,0.29
54425726,0.41
55148678,0.2
55188598,0.21
55208727,0.03
55178398,0.19
55249171,0.27
55069323,0.22
55088397,0.17
55249541,0.47
55078334,0.3
55298193,0.36
55248554,0.42
54413476,0.08
55228470,0.46
55218193,0.25
55228546,0.22
55288184,0.58
55308623,0.18
55188528,0.25
54317204,0.39
55308410,0.11
53402244,0.17
55068470,0.17
55248396,0.22
55228415,0.4
55068934,0.07
55308420,0.23
55068568,0.21
55278504,0.32
55168297,0.22
55298388,0.62
55069034,0.08
54888143,0.08
55308359,0.4
55118186,0.25
55078329,0.37
55258385,0.52
54323683,0.37
55068582,0.55
52979791,0.14
55198416,0.22
55098311,0.06
55188191,0.18
54157563,0.22
55298382,0.08
55068908,0.21
55138390,0.08
55188359,0.08
53282516,0.43
54316337,0.6
55268439,0.27
54858277,0.45
55248995,0.51
55228574,0.5
55268420,0.11
55078349,0.07
55258308,0.37
55168310,0.03
55258561,0.07
55258439,0.44
53794881,0.53
52416225,0.39
52301297,0.24
55258340,0.27
55248911,0.1
55128206,0.39
55028146,0.38
55298248,0.17
55128312,0.5
55258482,0.06
55288241,0.21
55198326,0.13
54708117,0.57
54858187,0.36
54909197,0.27
55208273,0.21
55158269,0.32
55258601,0.23
55068810,0.15
55248342,0.09
53754453,0.22
54868772,0.7
54315054,0.08
53402554,0.2
52576393,0.17
54007273,0.33
55128355,0.04
55068763,0.16
55118409,0.17
55118363,0.33
55108327,0.38
55208418,0.28
54818617,0.38
55258536,0.31
55228173,0.26
55268220,0.23
55069059,0.27
54373294,0.38
54404188,0.11
55108285,0.2
55188229,0.14
55018317,0.21
55238244,0.33
54588215,0.47
54998572,0.13
55068391,0.16
55128297,0.08
55068287,0.15
55188544,0.31
54819058,0.29
55009184,0.12
54978837,0.61
55068147,0.48
55068176,0.02
54838824,0.64
54878563,0.05
54969311,0.28
54969485,0.26
55198126,0.31
54068221,0.14
55278164,0.17
54909236,0.18
54047295,0.03
55228132,0.07
54888726,0.41
55278146,0.22
52748473,0.48
54314860,0.15
54819097,0.53
54818731,0.68
54838652,0.11
54838759,0.18
54858603,0.2
55058540,0.11
54889252,0.3
54878466,0.28
54819047,0.32
54167457,0.16
54928772,0.17
55208129,0.33
54969215,0.14
54819064,0.34
54969393,0.32
55038779,0.04
54958806,0.36
54878375,0.33
54909529,0.27
55268169,0.47
54868877,0.43
55178138,0.18
54878631,0.64
54818268,0.53
54900200,0.17
54889149,0.29
54928551,0.27
54568331,0.2
54948948,0.27
55298145,0.38
55038802,0.17
54453968,0.19
54900627,0.63
54384990,0.29
55308203,0.43
54818712,0.06
55028900,0.05
55038931,0.09
55009076,0.04
55168123,0.17
53413263,0.29
54900804,0.22
55138143,0.32
55138156,0.04
54484711,0.23
54969385,0.25
54778452,0.45
55058946,0.11
54969273,0.25
54578677,0.12
54969174,0.06
54878634,0.13
55058838,0.3
54909534,0.41
54788578,0.39
55009237,0.06
55038797,0.43
54778114,0.03
54918723,0.5
54900080,0.22
54958711,0.19
54335488,0.33
54938581,0.15
54909521,0.19
55009079,0.09
54869020,0.47
54608256,0.29
55278161,0.49
55078162,0.29
55008874,0.17
55018812,0.29
54988235,0.2
55018307,0.39
54354687,0.08
54908910,0.41
54908361,0.43
54968350,0.23
55008385,0.23
54818167,0.31
54568215,0.09
54958344,0.56
54998684,0.33
54848587,0.18
54899335,0.15
54908701,0.09
54968744,0.33
54101336,0.04
55018556,0.08
55028607,0.33
54948414,0.21
53795609,0.14
54909074,0.26
54888292,0.38
55028711,0.04
54838429,0.11
54898453,0.09
54848481,0.11
54988311,0.16
54544519,0.09
55028483,0.36
54858189,0.23
54778117,0.23
55028476,0.22
54848371,0.44
54928136,0.3
54878256,0.16
52496541,0.14
54908954,0.15
51206101,0.29
54888264,0.15
55018282,0.63
55018584,0.37
54758312,0.27
54899046,0.41
55038477,0.32
55028532,0.26
54848444,0.06
55048231,0.53
53995419,0.12
55008398,0.38
54848364,0.15
55058430,0.26
54898235,0.24
54219273,0.1
54948507,0.13
54345912,0.05
54818597,0.17
54848550,0.12
54938396,0.13
54908392,0.26
54899587,0.09
54017951,0.29
54858506,0.19
54514115,0.11
54818624,0.39
54918206,0.29
55018304,0.4
54899274,0.57
54858324,0.02
54868603,0.14
54948408,0.17
54899778,0.03
54938456,0.4
54899341,0.28
54968891,0.15
54948668,0.21
54898960,0.23
54978453,0.27
54968821,0.61
54928393,0.28
54384810,0.49
55008539,0.44
55058336,0.2
54524153,0.18
54878389,0.46
54503424,0.06
54998318,0.33
54948506,0.1
54315826,0.32
54544566,0.17
54918470,0.41
54858716,0.11
55028196,0.53
54968642,0.09
54638502,0.5
55058196,0.34
54958213,0.24
54908342,0.22
54908449,0.2
53675211,0.36
54909102,0.14
54938485,0.47
54899680,0.11
54918181,0.26
54608270,0.13
54998660,0.33
54828409,0.32
54868362,0.16
55238285,0.11
54900225,0.46
53484768,0.08
53584312,0.25
54998624,0.22
54988240,0.22
55288166,0.06
55238332,0.23
54758262,0.08
55028753,0.19
54889150,0.31
54869077,0.13
54878553,0.27
54968116,0.14
54908546,0.43
55198371,0.08
54908839,0.35
54898992,0.32
54698394,0.06
54988256,0.32
53514587,0.15
55288399,0.42
54259428,0.49
54908343,0.29
55009178,0.41
54889323,0.13
55308238,0.03
55168360,0.1
54848455,0.19
54147241,0.23
54423566,0.11
54918741,0.03
55128319,0.16
52898601,0.54
55088334,0.05
54638153,0.11
54899697,0.11
54818541,0.09
54900100,0.2
55028554,0.13
54869000,0.07
55018825,0.08
54900185,0.09
54618706,0.36
54057250,0.1
54568574,0.09
54848689,0.22
54938531,0.07
54758153,0.22
54868976,0.13
52486175,0.42
54698222,0.2
55208223,0.17
54968991,0.2
54878194,0.36
55118250,0.11
54918150,0.63
54888304,0.25
54899417,0.24
54248542,0.32
54878432,0.58
54988188,0.41
55008609,0.02
55008637,0.25
54373929,0.26
55058575,0.4
55018766,0.29
55008823,0.07
53624125,0.21
55198541,0.34
54908916,0.17
55038558,0.4
54628442,0.2
54334802,0.16
55008833,0.09
54444442,0.06
51646242,0.05
54938858,0.24
55258126,0.3
55148383,0.09
55208268,0.12
54899075,0.24
54858711,0.07
55138240,0.27
54424814,0.09
55278222,0.19
54899842,0.11
54958690,0.07
55068828,0.12
54888971,0.09
55019095,0.13
54928742,0.23
54543765,0.07
55118217,0.56
55038189,0.21
38414499,0.4
54998901,0.22
55068720,0.14
54888129,0.08
55168225,0.04
55218370,0.46
55178205,0.3
54513271,0.58
51957925,0.47
55058634,0.06
55029099,0.05
54534666,0.13
55168523,0.22
55048130,0.18
55288195,0.1
54900964,0.13
54918642,0.2
54316813,0.14
54838667,0.37
55188216,0.09
55028181,0.17
55178186,0.14
54978574,0.14
54958173,0.22
54898113,0.11
54898140,0.5
54868853,0.21
54858443,0.08
55208284,0.3
54900202,0.14
55118425,0.23
55248446,0.19
55148354,0.08
55018123,0.41
55138306,0.09
54908137,0.22
52788470,0.29
54828131,0.07
54909279,0.24
55058222,0.12
54998268,0.66
54513976,0.16
55069142,0.2
55158229,0.23
54968768,0.31
54938185,0.29
54978374,0.14
55278555,0.23
55218382,0.39
54998958,0.09
55238613,0.37
54878507,0.36
54353853,0.23
54888433,0.07
54316776,0.12
53894457,0.15
55068442,0.08
55188626,0.22
54849120,0.16
54928585,0.13
54100114,0.42
54918518,0.12
55069077,0.11
54901057,0.04
55078175,0.47
54698197,0.23
54768147,0.17
54463208,0.27
54768145,0.17
54464407,0.23
54778530,0.19
54384967,0.4
54345479,0.11
54648144,0.61
54608526,0.37
54798201,0.53
53544458,0.6
54474052,0.2
51126288,0.22
41144140,0.12
54598152,0.21
54628262,0.25
54335255,0.45
54414612,0.24
54758263,0.23
54638579,0.14
54618243,0.19
54425673,0.52
54434607,0.14
54768380,0.12
54778450,0.26
54648236,0.28
54678162,0.11
54568630,0.38
54514685,0.12
54688570,0.04
54513581,0.21
54608787,0.48
54798521,0.17
54678449,0.4
54618375,0.03
54578582,0.08
54658313,0.31
54455379,0.26
54658248,0.21
54688179,0.18
54628176,0.24
54688304,0.19
54778471,0.19
54798324,0.25
54788138,0.25
54228457,0.19
54588522,0.43
54638379,0.2
54304857,0.43
54474394,0.06
54079110,0.25
54788368,0.09
54728288,0.03
54678392,0.41
54107310,0.38
54798371,0.2
54293942,0.36
54738338,0.1
52249240,0.24
54335468,0.08
54485063,0.31
54648133,0.08
52616439,0.22
54638829,0.11
54638361,0.66
54464174,0.15
54688588,0.24
54778503,0.17
54638317,0.11
54087494,0.61
54608375,0.55
54598397,0.11
53524495,0.11
54628453,0.13
54798384,0.36
54718290,0.05
51056730,0.16
54403356,0.18
54598189,0.45
54334120,0.53
54778276,0.32
51918084,0.33
54668547,0.07
54608540,0.34
54638339,0.47
54628507,0.32
54568650,0.25
54618235,0.2
51937733,0.16
54798346,0.11
54305428,0.3
54668457,0.68
54578673,0.29
54544143,0.34
54568666,0.34
54568348,0.15
54758343,0.39
54738148,0.35
54688573,0.07
54137310,0.37
54628367,0.14
54484289,0.13
54628513,0.35
54698184,0.13
54578332,0.07
53584332,0.2
54335498,0.34
52096324,0.32
53824122,0.32
54425702,0.1
54485732,0.12
54504360,0.21
54346037,0.24
54343650,0.11
54524704,0.31
54494793,0.09
54374608,0.14
54455316,0.12
54455258,0.11
53974865,0.07
54027847,0.02
54473276,0.34
54323411,0.36
54425770,0.07
54027458,0.11
54335337,0.1
54354141,0.11
54544927,0.3
54455307,0.15
51838621,0.6
54405098,0.48
54444402,0.57
54038128,0.02
54147184,0.58
54394913,0.08
54316024,0.1
54545095,0.22
54354939,0.03
54494416,0.13
54444055,0.39
54475280,0.47
54434962,0.27
54345635,0.41
54414780,0.33
53984356,0.3
54364445,0.01
54545037,0.28
52858169,0.5
54535201,0.13
54394812,0.07
54324927,0.13
54364572,0.2
53009284,0.22
54405029,0.17
54374814,0.26
53454828,0.54
54494773,0.07
54464662,0.14
54037385,0.05
52959781,0.56
54385209,0.25
54708112,0.3
53954344,0.56
54578137,0.08
54353562,0.44
54444527,0.3
54324938,0.34
54485742,0.46
54364490,0.28
54494812,0.23
54778148,0.3
54515029,0.14
54494896,0.48
51878886,0.2
54494920,0.31
54425358,0.17
54345849,0.12
54524615,0.13
54068182,0.35
53814521,0.43
53744380,0.17
54414737,0.33
54344666,0.38
54374135,0.36
54494740,0.29
54414769,0.35
54384923,0.15
54354735,0.27
54305336,0.02
54425306,0.06
53864624,0.05
51936713,0.46
54394993,0.34
54345805,0.28
54485549,0.51
54474939,0.08
54504389,0.41
52596127,0.29
54504535,0.07
53262506,0.06
54345037,0.1
54324874,0.31
54087292,0.44
54425510,0.42
54524664,0.33
54543931,0.19
54578136,0.07
54483433,0.16
54405094,0.18
54494705,0.19
54374611,0.11
54099186,0.21
54335769,0.07
54504107,0.17
54304682,0.35
54514216,0.45
54374290,0.14
54404762,0.23
54404443,0.22
53764390,0.13
54188155,0.37
54178694,0.17
54324675,0.15
54494525,0.25
54414249,0.15
54425205,0.18
54345139,0.38
54345513,0.14
54484774,0.26
54455025,0.03
53954422,0.22
54434595,0.19
53914366,0.34
54324787,0.52
54324590,0.21
54404660,0.23
54334957,0.31
54434714,0.16
54316461,0.16
54334972,0.12
54494163,0.24
54534992,0.48
54354620,0.13
54524217,0.04
54414389,0.41
54464368,0.09
54384615,0.08
51408035,0.59
54494409,0.17
54544500,0.53
54434623,0.55
54334980,0.3
53854630,0.54
54494497,0.12
54474738,0.15
54485286,0.13
54374376,0.1
54335258,0.08
54316472,0.17
54494351,0.31
54425139,0.21
54455035,0.31
54344712,0.19
54434671,0.64
54464210,0.11
54434643,0.39
54524303,0.1
54384611,0.19
54333814,0.11
54353852,0.6
54534651,0.52
54494340,0.46
54414443,0.15
54534999,0.18
54404681,0.14
53794256,0.28
54514610,0.37
54335268,0.07
54534988,0.19
54384633,0.46
54315651,0.14
54304637,0.16
54374185,0.19
54514335,0.4
54374487,0.24
54524249,0.33
54248684,0.56
54425096,0.24
54533532,0.21
54425076,0.68
54374528,0.15
54494191,0.14
54324388,0.19
54514617,0.45
54384683,0.33
51195260,0.08
54485142,0.24
54334849,0.14
54504297,0.05
54316395,0.13
54315900,0.13
54474882,0.2
54127606,0.14
54335234,0.37
54444083,0.43
54335054,0.38
54494167,0.17
53884536,0.17
54324432,0.54
54147151,0.47
54313599,0.17
54485219,0.51
54485112,0.16
54087355,0.29
54316619,0.05
54067153,0.09
54345222,0.31
54453861,0.3
54513677,0.48
54316356,0.18
54524337,0.43
54324674,0.12
54534515,0.47
54316240,0.31
54485081,0.1
54316489,0.15
53764527,0.27
54316320,0.58
54316535,0.05
54484850,0.3
53402560,0.28
54324799,0.2
54316705,0.07
54316532,0.31
54079269,0.4
54434535,0.24
54474731,0.17
51005599,0.32
54503848,0.57
54434189,0.43
54414065,0.52
54454507,0.17
51166709,0.3
54413937,0.63
54138147,0.6
54414072,0.51
54315682,0.34
53019556,0.56
54544372,0.24
54434196,0.43
54443730,0.58
54384316,0.26
54304495,0.24
54334626,0.12
53505058,0.06
54523933,0.18
54483426,0.11
54513928,0.09
54373833,0.2
54047544,0.39
54503862,0.11
54434486,0.15
54384338,0.16
54384084,0.33
54218808,0.24
54334424,0.22
54534233,0.63
54503762,0.25
54304405,0.48
54474033,0.2
52819321,0.48
53894792,0.18
54187203,0.6
54444080,0.66
54177185,0.34
54313987,0.27
54315604,0.16
53894585,0.43
54228623,0.17
54424494,0.24
52036697,0.35
54383502,0.12
54544181,0.24
54393880,0.09
54315530,0.29
54384289,0.04
54444101,0.14
54484375,0.33
54414090,0.04
54424787,0.41
54314965,0.33
54344981,0.19
54443886,0.29
54403968,0.17
54354049,0.07
54494063,0.08
54544262,0.5
54315517,0.11
54514021,0.16
54314937,0.15
52169565,0.35
54373969,0.56
53995667,0.28
54503973,0.07
52008579,0.44
53040711,0.4
54344847,0.02
54333981,0.51
54494031,0.15
54364059,0.23
54493954,0.17
53974674,0.37
53834128,0.39
51496126,0.06
54334159,0.1
54484493,0.67
54524048,0.42
54334780,0.28
54464023,0.51
54249239,0.55
54534206,0.22
54484465,0.3
54434132,0.05
54534082,0.19
54424928,0.38
54394270,0.09
54493943,0.17
54404062,0.2
54454818,0.34
54027881,0.13
54424861,0.24
54314766,0.05
51907548,0.21
51947573,0.54
54474276,0.5
54394461,0.06
54463665,0.12
53604562,0.28
54424258,0.22
54404343,0.11
54443984,0.22
54315349,0.2
54384259,0.5
54454632,0.02
54443845,0.03
54333884,0.08
54404215,0.07
54404096,0.4
54544244,0.15
54534282,0.15
54424795,0.33
54544260,0.05
54413985,0.41
53904624,0.56
54374126,0.03
54313948,0.26
54534216,0.06
54323922,0.25
54384085,0.09
54158156,0.46
54373821,0.49
54414092,0.16
53222494,0.26
54079431,0.39
54353693,0.29
54333936,0.2
54323812,0.1
54393647,0.22
54413613,0.34
54394024,0.06
54473915,0.5
54443566,0.29
53151650,0.11
54493715,0.16
54314147,0.14
54543864,0.21
54483861,0.25
54323646,0.41
54383873,0.17
54323374,0.32
54543876,0.47
54483564,0.12
54453946,0.38
54513774,0.2
54503474,0.38
54363693,0.05
54533691,0.19
54533905,0.15
54314118,0.1
54343946,0.06
54314516,0.36
54363656,0.05
54363680,0.52
54423750,0.41
54454220,0.14
54314315,0.17
54443553,0.21
51716351,0.31
54393766,0.29
54503617,0.34
54333946,0.37
54443703,0.39
54513788,0.28
53884131,0.15
54484016,0.36
54314362,0.32
54393844,0.1
53585000,0.13
54219260,0.26
54177478,0.3
51867592,0.29
54373460,0.47
54484150,0.03
54393847,0.35
53544268,0.39
54463594,0.31
54503552,0.24
54433846,0.09
54333846,0.22
54333802,0.45
54423948,0.4
54523553,0.32
54463694,0.02
54503547,0.05
54393481,0.27
54454172,0.24
54323770,0.57
52057212,0.59
53262597,0.18
54543855,0.1
54454231,0.37
54523696,0.27
54484272,0.35
54333930,0.07
54433903,0.14
54303793,0.15
54393693,0.23
54503500,0.21
54363570,0.17
54363723,0.06
54523815,0.25
54393852,0.28
54323651,0.55
54393406,0.23
54424181,0.07
54463483,0.1
52516470,0.32
54383925,0.26
54393458,0.1
53974636,0.52
54363808,0.27
54393674,0.23
54394000,0.24
54314441,0.21
54314167,0.62
54314679,0.18
53594846,0.29
54079179,0.21
54353572,0.12
53814186,0.12
54523697,0.17
54353744,0.33
54423761,0.34
54453916,0.33
54373410,0.37
54087485,0.15
54424115,0.18
54484141,0.12
54493665,0.41
51946785,0.47
54483523,0.33
54018379,0.07
54503251,0.14
54403312,0.27
54313429,0.42
51966931,0.27
54533271,0.27
54313604,0.16
54393186,0.26
54453304,0.29
54413195,0.42
54533562,0.13
54333624,0.15
52017481,0.14
54037940,0.3
54218586,0.11
54383220,0.37
54353257,0.03
54423612,0.53
54238798,0.09
51366540,0.24
54323209,0.1
47128386,0.1
54533293,0.34
54423559,0.09
54393204,0.1
54393236,0.19
54483498,0.13
54323146,0.13
54101308,0.52
54493196,0.32
54343218,0.38
54403465,0.31
54483817,0.1
54543490,0.26
54101290,0.08
54393380,0.15
54101398,0.32
53784490,0.29
54453410,0.55
54343662,0.18
54100992,0.22
53974655,0.24
54533220,0.17
54313311,0.26
54343507,0.1
54433573,0.17
54028738,0.31
53764535,0.48
54503131,0.09
54098357,0.45
54483211,0.09
54363213,0.16
54473377,0.37
54343350,0.29
54423421,0.27
53474192,0.22
53874620,0.21
54333688,0.08
53654313,0.41
54483291,0.27
54453616,0.27
54393325,0.25
54313442,0.09
54463259,0.38
54503287,0.33
54323337,0.26
54473305,0.29
54473249,0.33
54101477,0.1
54178362,0.26
54258944,0.24
54393271,0.33
54443482,0.02
54383378,0.31
54433336,0.22
52728692,0.43
54101604,0.46
54343585,0.41
54313179,0.43
54303523,0.39
54101525,0.07
54353311,0.09
54393329,0.1
54403591,0.41
54393330,0.14
54259881,0.3
54493284,0.18
54017332,0.45
54473529,0.2
54343314,0.03
54483783,0.17
54373219,0.02
54513307,0.5
54523286,0.11
54303544,0.04
54503338,0.33
54473651,0.34
54363402,0.46
54523304,0.4
54483208,0.56
54403382,0.51
54097649,0.01
54353368,0.18
54433345,0.32
54423394,0.01
54067378,0.16
54228134,0.3
54259057,0.52
54313340,0.17
54057679,0.16
51317498,0.31
54443375,0.32
54333629,0.03
54523217,0.11
54423325,0.09
53995745,0.08
54393299,0.26
54413270,0.18
54423285,0.16
53996124,0.56
54403219,0.21
54101660,0.09
54483694,0.19
54101314,0.25
54403565,0.12
53009675,0.29
51888017,0.51
54100462,0.23
54128039,0.14
54514436,0.05
54363947,0.11
54037793,0.31
54433750,0.03
54543493,0.3
53222338,0.44
54323620,0.03
54313474,0.06
54513750,0.05
54544522,0.2
54503785,0.28
54543730,0.25
54383385,0.34
54324067,0.46
53222286,0.09
54394207,0.25
54424155,0.13
54238446,0.39
54678145,0.13
54423534,0.19
54463735,0.07
54333496,0.18
54533352,0.24
54454695,0.13
54316790,0.12
54293527,0.23
54544155,0.44
54414474,0.35
51956417,0.27
54543191,0.25
54373353,0.51
54608511,0.35
54523781,0.51
54484279,0.02
54503529,0.12
54493512,0.21
53574920,0.31
54313815,0.24
54354739,0.12
51858934,0.25
54513891,0.43
54363438,0.13
54334514,0.16
54464016,0.23
53091614,0.03
54385000,0.09
54433265,0.34
51928251,0.36
54394488,0.02
54363411,0.09
54485537,0.07
53564782,0.06
54534708,0.12
54393456,0.62
54444086,0.2
54514566,0.19
52229658,0.51
54404930,0.28
54788172,0.16
54503224,0.05
54323275,0.09
54515145,0.03
54688138,0.2
54373254,0.18
54568134,0.13
54425482,0.11
46641664,0.06
54638345,0.15
54598119,0.13
53744577,0.16
54414309,0.11
54524684,0.06
53262665,0.18
54523325,0.32
54413889,0.15
54239319,0.22
53734358,0.25
54079367,0.34
54543865,0.16
54303598,0.13
54316108,0.53
52828367,0.08
54475382,0.13
54578539,0.15
54463900,0.18
51888204,0.54
54708211,0.1
54474409,0.17
51967978,0.39
52999188,0.27
54383349,0.26
54248275,0.3
54534117,0.3
54433553,0.08
54485417,0.03
54345655,0.31
54544552,0.08
54207667,0.17
54474449,0.13
54313882,0.14
54100753,0.13
54474176,0.39
54324873,0.15
54434312,0.21
54453550,0.3
54384530,0.15
54394373,0.18
54474554,0.08
54433348,0.04
54384684,0.53
54333732,0.21
54384193,0.3
54493326,0.17
54374735,0.17
51115410,0.07
54324368,0.17
54374758,0.21
54523766,0.57
54768192,0.26
54364289,0.11
54394532,0.04
54353335,0.31
54493412,0.06
54354454,0.16
54533435,0.15
54316274,0.36
54443237,0.05
54435092,0.12
54403841,0.11
54523399,0.23
54334968,0.26
54333462,0.14
54258113,0.19
54393534,0.13
53514721,0.26
54484223,0.04
54305338,0.13
54688122,0.08
54101627,0.46
52396192,0.25
54353980,0.16
54099108,0.12
54344695,0.14
54503143,0.27
54317034,0.02
54413541,0.25
54424848,0.03
54404031,0.03
51939084,0.14
54334331,0.16
54304177,0.54
54424209,0.16
53372832,0.07
54068445,0.36
54434876,0.15
54168542,0.61
53534136,0.07
54127487,0.29
54100530,0.1
54168541,0.17
54423220,0.26
54197636,0.08
54413130,0.12
54403133,0.09
54100528,0.3
54343131,0.23
54313166,0.38
54048094,0.31
54219240,0.23
51156542,0.4
54107933,0.47
54493126,0.24
54543152,0.47
54543119,0.7
54168459,0.31
54423149,0.16
54423122,0.27
54323129,0.11
54473150,0.08
54100393,0.58
54178743,0.45
54079564,0.26
53604434,0.13
54100440,0.33
54393134,0.21
54108057,0.19
54423118,0.2
53744269,0.3
54159332,0.13
53182797,0.31
54238752,0.34
54108013,0.14
54138588,0.16
54159283,0.2
54283426,0.47
