id,prob
59149964,0.04
59159880,0.14
59119854,0.22
59199853,0.04
59229822,0.05
57703363,0.12
59099837,0.2
59199872,0.32
59249979,0.49
59219827,0.43
59289823,0.03
59109935,0.11
58672599,0.53
58090286,0.27
58702970,0.29
59189743,0.24
59089919,0.18
58624107,0.36
59299731,0.35
59259861,0.17
59069857,0.11
59309667,0.34
59289759,0.18
59269758,0.13
59229764,0.47
59229727,0.17
59269744,0.56
59149768,0.12
59269677,0.33
59289736,0.08
59219724,0.3
59159782,0.55
59309748,0.23
59179859,0.12
59159823,0.13
59219779,0.59
58533949,0.48
59159835,0.53
59139582,0.03
59079796,0.11
59089669,0.27
59069871,0.11
59239725,0.39
59069765,0.22
58722697,0.28
59169638,0.22
59159766,0.42
59079709,0.24
59099648,0.04
59109790,0.1
59119667,0.05
59249812,0.09
59229725,0.18
59139506,0.06
59109771,0.08
57723259,0.62
59159719,0.3
58712231,0.16
59139684,0.12
59199777,0.64
57702237,0.43
59033174,0.17
59209649,0.16
59309573,0.32
59229638,0.57
59079631,0.13
59289569,0.03
59013350,0.19
59269567,0.27
58470355,0.2
59069599,0.51
59269620,0.07
58912145,0.36
58300774,0.19
59069267,0.23
59229637,0.2
59149697,0.2
59309606,0.12
59309592,0.18
59289249,0.21
59249256,0.44
59109697,0.18
58100983,0.27
59109710,0.2
58603616,0.28
58922159,0.2
59119509,0.1
59259554,0.49
59209556,0.46
59199531,0.04
59189425,0.25
59229559,0.33
59309453,0.34
59149596,0.05
59149585,0.15
59089201,0.31
59309483,0.54
59139532,0.5
59069622,0.17
58922406,0.31
59279460,0.27
59129476,0.38
58772184,0.26
58963555,0.1
59169420,0.13
59159511,0.11
59269532,0.25
59269487,0.25
59299508,0.06
59239596,0.08
59209590,0.09
59169437,0.19
58512143,0.09
59069566,0.19
59099538,0.23
58882674,0.21
58563413,0.18
59229439,0.26
58663682,0.27
59229458,0.39
59309398,0.53
57813786,0.08
59149469,0.23
59119493,0.17
59119479,0.43
59229180,0.35
59259483,0.26
59219382,0.21
59269367,0.11
59299368,0.06
59269314,0.3
59269437,0.25
59089312,0.41
59199461,0.02
59139412,0.1
57782801,0.33
58983691,0.18
59239397,0.28
58553472,0.23
59249494,0.16
59299373,0.32
59129431,0.34
59199307,0.17
59249337,0.24
58912737,0.1
59239383,0.39
59289412,0.58
59239435,0.37
59229492,0.32
59259401,0.1
58430687,0.22
59179514,0.31
58742181,0.05
59259466,0.15
59099424,0.21
59169362,0.03
59159421,0.27
59023548,0.07
59189411,0.19
59259400,0.24
59089440,0.09
59099386,0.41
59089491,0.25
58290979,0.21
59249114,0.18
59169390,0.03
58912261,0.04
57813064,0.11
59159258,0.5
59259289,0.17
59259342,0.33
57842808,0.22
59289133,0.66
58210531,0.34
59139303,0.42
59023461,0.05
59089330,0.11
58613972,0.14
58792581,0.45
59079316,0.33
58932465,0.19
58932212,0.1
59179388,0.05
59249349,0.16
57224132,0.37
59119329,0.36
59229371,0.05
57135504,0.34
56662175,0.45
59209274,0.17
59279349,0.16
59299314,0.39
59249397,0.17
59149364,0.09
59159323,0.27
59109284,0.3
59309266,0.17
59149323,0.36
59259376,0.03
58513336,0.21
59003227,0.27
58842633,0.09
59109255,0.18
59219262,0.11
58141301,0.23
59219225,0.13
59089215,0.29
57874655,0.26
58703675,0.26
59129182,0.22
59179198,0.13
58411291,0.48
58240416,0.09
58290351,0.52
59299179,0.08
59199262,0.3
58842662,0.35
59269202,0.02
59109214,0.08
59269199,0.36
59079147,0.28
59119178,0.39
59089233,0.34
58922422,0.11
59179159,0.17
59159218,0.38
59159241,0.13
57693910,0.35
59089207,0.06
59189175,0.1
59219141,0.23
58912364,0.51
59169161,0.25
59169179,0.05
59013320,0.03
59079238,0.3
58522288,0.16
59289121,0.29
59309229,0.18
59179190,0.25
59209250,0.17
59199244,0.19
59259255,0.13
58704091,0.14
59239235,0.04
59289118,0.09
58932734,0.23
58534338,0.33
58431170,0.32
58180780,0.43
59003672,0.15
58792726,0.17
58983759,0.23
58693717,0.52
59089118,0.09
59269122,0.23
59239148,0.4
58852250,0.41
58943692,0.09
58562848,0.57
58772730,0.29
58882772,0.08
58832510,0.08
58592963,0.58
58943641,0.04
58612341,0.1
58953764,0.07
58702593,0.44
57286756,0.43
59033773,0.2
58953251,0.03
58410192,0.13
58932757,0.09
58973853,0.15
59199143,0.05
57883631,0.26
58922567,0.05
58973750,0.17
58832732,0.08
58993582,0.16
58280708,0.16
58792638,0.07
58882553,0.29
58852680,0.15
58963628,0.36
58872580,0.04
58704323,0.23
58912666,0.19
58932672,0.38
58852681,0.46
58573179,0.17
58782691,0.41
58912656,0.28
58973654,0.17
58983643,0.37
58953637,0.07
58832744,0.33
58842692,0.21
58932683,0.06
58993529,0.13
58503099,0.24
59013702,0.36
58792601,0.05
58922655,0.37
58663607,0.03
58922697,0.03
58983588,0.17
58922562,0.28
58832685,0.4
58564294,0.47
58832652,0.5
58892490,0.16
58842565,0.07
58772529,0.19
59023121,0.47
58882522,0.44
58872560,0.11
58623906,0.35
58872471,0.23
59033497,0.11
58772477,0.21
59023549,0.11
58862422,0.12
58902459,0.07
58872562,0.08
58634023,0.46
58882477,0.59
58061168,0.11
59013555,0.3
57315935,0.15
58963572,0.06
58842508,0.28
58963559,0.17
58862509,0.06
58953514,0.14
58892447,0.34
58963501,0.05
58852542,0.41
58311003,0.22
58983505,0.19
58963532,0.23
58943428,0.05
58460641,0.24
58613649,0.05
58772527,0.24
58782324,0.13
58983413,0.05
58533338,0.18
58872307,0.19
58963347,0.64
58782451,0.06
58902339,0.11
59013394,0.25
58341196,0.15
58953338,0.06
58832358,0.15
58772222,0.05
58583360,0.28
58583951,0.58
57275075,0.68
58493567,0.07
57336092,0.29
58623343,0.27
58772440,0.04
58922426,0.44
58573456,0.29
58852434,0.49
58782369,0.11
58782342,0.39
58792426,0.25
58912404,0.3
59023312,0.14
58983382,0.05
57146066,0.25
56031294,0.2
58832376,0.08
59023397,0.1
58430323,0.33
58782464,0.13
58912329,0.24
58912372,0.06
58902375,0.43
59013383,0.23
58882346,0.04
58842332,0.16
58842462,0.36
58702866,0.49
58553868,0.3
57823713,0.44
42874580,0.3
58832364,0.4
58832504,0.27
58902298,0.08
59013287,0.17
58782299,0.05
58842193,0.17
58742130,0.05
58664128,0.38
57286672,0.14
58524515,0.11
58973318,0.24
58912167,0.32
58922161,0.17
59023296,0.04
58832239,0.03
58832216,0.31
58983189,0.06
58993165,0.44
58381208,0.15
58872251,0.16
58953205,0.2
58892164,0.26
58892204,0.28
58993262,0.47
58832271,0.18
58983249,0.19
58932187,0.46
58533832,0.08
59003248,0.24
58872271,0.28
58643920,0.17
58932159,0.43
58862131,0.09
58973284,0.19
58410873,0.07
59003177,0.39
58902278,0.04
58963264,0.18
58792180,0.42
58862198,0.3
58533858,0.28
58693580,0.21
58983302,0.13
58652376,0.34
58514241,0.14
58644214,0.21
58431306,0.18
58642278,0.38
57186757,0.09
59023120,0.55
58614152,0.29
58714275,0.17
58241263,0.26
58624127,0.27
58534333,0.11
58594217,0.17
58973115,0.08
59033161,0.33
58723676,0.32
58494406,0.23
58420538,0.28
57205003,0.41
58634123,0.11
58534291,0.26
56380299,0.1
58724233,0.31
58862146,0.18
58734247,0.34
57215335,0.26
58714250,0.19
58734260,0.2
58674313,0.19
58582632,0.29
58724291,0.15
58734335,0.31
56613395,0.35
57722342,0.08
58574264,0.06
58512388,0.18
58654209,0.18
58704375,0.28
59033150,0.27
58832112,0.57
58902120,0.41
58563374,0.12
58524433,0.43
58734316,0.12
58654254,0.19
58574287,0.4
58514216,0.08
58664439,0.28
58120980,0.11
57186747,0.33
58504445,0.2
58524469,0.13
58494274,0.49
58603925,0.13
58251057,0.26
58733163,0.29
58613772,0.1
58210510,0.12
58724103,0.35
58554105,0.15
58624261,0.19
58564150,0.36
58674210,0.22
58603860,0.49
58524341,0.15
58692958,0.14
56142421,0.25
58030440,0.33
58653542,0.23
58633683,0.04
57004961,0.07
58664211,0.25
58504242,0.39
58684084,0.61
58524321,0.19
57792236,0.15
58624255,0.32
58654110,0.07
58594049,0.47
58573975,0.17
58724195,0.29
58564134,0.04
58674172,0.12
58514049,0.56
58734226,0.13
58471096,0.21
58634053,0.28
57812315,0.36
58544248,0.13
58724121,0.31
58160610,0.22
58643928,0.07
58654006,0.1
58504086,0.03
58633872,0.41
58704131,0.08
58574035,0.28
58583999,0.24
58563825,0.18
58723969,0.33
58734072,0.15
58544027,0.12
58723959,0.21
58624070,0.42
58502569,0.23
58593912,0.25
58533877,0.29
58563920,0.4
58504189,0.11
58653121,0.34
58534105,0.47
58593928,0.14
58564014,0.32
58564040,0.27
58603423,0.24
57743416,0.42
58713186,0.14
58534030,0.3
58514011,0.48
58543557,0.38
58573641,0.21
58653184,0.3
58533414,0.43
58693850,0.41
58653384,0.31
58633892,0.27
58693854,0.28
58693447,0.1
58603840,0.15
58543789,0.29
58733995,0.21
58734003,0.34
58544068,0.08
58714021,0.31
58734005,0.19
58684039,0.07
58644052,0.21
58703080,0.15
58663937,0.24
58583828,0.16
58663939,0.32
58583873,0.58
58723910,0.25
58643808,0.09
58733899,0.16
58583903,0.31
58563905,0.19
58733912,0.41
58513766,0.28
58563869,0.07
58704007,0.27
58493513,0.29
58543956,0.1
58543980,0.09
58683831,0.22
58524072,0.47
58613718,0.41
58642331,0.29
58450910,0.5
58733905,0.13
58533979,0.12
58271221,0.18
57743883,0.06
58653876,0.23
58553728,0.12
58171321,0.21
58733816,0.05
58653805,0.05
58493967,0.3
58673971,0.23
58553807,0.05
58613597,0.2
58713925,0.21
58733851,0.16
58733892,0.27
58533278,0.07
58653831,0.57
58493830,0.45
58050769,0.3
58573844,0.6
58512766,0.19
58543679,0.24
58603470,0.07
58543682,0.18
58703800,0.2
57793368,0.29
58111340,0.34
58180701,0.1
58673789,0.14
58593739,0.24
58683651,0.27
58160597,0.11
58663861,0.35
58653703,0.04
58663793,0.25
58693711,0.1
58663832,0.26
58543574,0.21
58593604,0.27
58542308,0.26
58160593,0.46
58573736,0.43
58653722,0.36
58563664,0.15
58633617,0.12
58593641,0.27
58683704,0.14
58663777,0.35
57682685,0.25
58733720,0.39
58553620,0.23
58733719,0.18
58573775,0.19
58493815,0.2
57884557,0.16
58160598,0.28
58673712,0.44
58713723,0.26
58633576,0.23
58583790,0.18
58643713,0.15
58513694,0.47
58683669,0.16
58663770,0.15
58543655,0.08
58643673,0.11
58533089,0.18
58683619,0.26
58733797,0.13
58663721,0.56
58682871,0.07
58643502,0.17
58493631,0.04
58603549,0.2
58503635,0.08
58593524,0.3
58532689,0.4
58563555,0.46
58703637,0.26
58583618,0.18
58523415,0.28
55900797,0.05
58493681,0.13
58553446,0.14
58603508,0.35
58523615,0.18
58713581,0.2
58523652,0.34
58411175,0.39
58703636,0.29
58360496,0.14
58723343,0.03
58633467,0.05
58623089,0.5
58643560,0.39
58543374,0.37
58573571,0.21
58643578,0.53
58572412,0.19
58623720,0.1
58030334,0.38
58693348,0.62
58533232,0.13
58713557,0.13
58492880,0.43
57650821,0.28
58603536,0.14
58623659,0.14
57324519,0.09
58563585,0.14
58682967,0.07
58583633,0.15
58160575,0.17
58663623,0.15
58643475,0.57
58573663,0.16
58503660,0.05
58553470,0.35
58493455,0.4
58693477,0.15
58563458,0.23
58733439,0.45
58533533,0.05
57802222,0.37
58612570,0.22
58603492,0.2
58733527,0.21
58703531,0.16
58503512,0.06
58523486,0.34
58513514,0.16
58613437,0.09
58523535,0.12
58281136,0.51
58523540,0.26
58603488,0.11
58653435,0.45
57224674,0.07
58583442,0.18
58653459,0.17
58712503,0.08
58632583,0.18
58653018,0.34
58553427,0.19
58713502,0.16
58451292,0.3
58703196,0.2
58723516,0.17
58693407,0.22
58603390,0.04
58713418,0.1
58663597,0.03
58623525,0.2
58643461,0.08
58713331,0.5
58563275,0.05
58643313,0.1
57335836,0.19
58593303,0.24
58693216,0.13
58623357,0.23
58593229,0.07
58320905,0.38
58703381,0.29
58583390,0.17
58723359,0.17
58603228,0.13
58683193,0.21
58723367,0.03
58533331,0.17
58593234,0.46
58633261,0.04
58582243,0.02
57980531,0.36
58513374,0.06
58513322,0.37
58553068,0.12
57723976,0.18
58533354,0.35
58703408,0.25
57833267,0.27
58543285,0.4
58683230,0.19
58210517,0.33
58653275,0.39
58553228,0.03
58603271,0.39
58693224,0.38
58613224,0.37
58663469,0.59
58563311,0.11
58563287,0.12
58503156,0.07
58573252,0.26
58503366,0.06
58543371,0.09
58543388,0.19
58603305,0.07
58662667,0.42
58573288,0.18
58653243,0.4
58673248,0.11
58663381,0.22
58280483,0.15
58673095,0.12
58493435,0.49
58643152,0.18
58493367,0.05
58340927,0.32
58563304,0.17
58643248,0.37
57146561,0.43
58603191,0.16
58713126,0.23
58673214,0.41
58070244,0.09
58693161,0.65
58643107,0.25
58543274,0.05
58713097,0.11
58513231,0.04
58652955,0.39
58633084,0.16
58041073,0.09
58200356,0.16
58623306,0.31
58210468,0.48
58713111,0.32
58543239,0.17
58020266,0.23
58493146,0.05
58493280,0.26
58713206,0.14
58523204,0.09
58733139,0.13
58733093,0.19
58583114,0.19
58181184,0.36
58653098,0.23
58533098,0.14
58643094,0.17
58733135,0.45
57981193,0.16
58702735,0.35
58513205,0.19
58683025,0.26
58300421,0.09
58011302,0.24
58553041,0.23
58673110,0.18
58533153,0.14
58603123,0.28
58533223,0.62
58733143,0.1
58633140,0.09
58643198,0.2
58643137,0.18
58723184,0.27
58643070,0.14
58673187,0.44
58703203,0.38
58221013,0.31
58663312,0.18
57135666,0.63
58603154,0.57
58703166,0.07
58360464,0.08
58713152,0.12
58121130,0.07
58400160,0.3
58533031,0.11
58732651,0.08
58543066,0.21
58712952,0.59
58623084,0.1
58733077,0.12
58652970,0.12
58692951,0.08
58502693,0.09
58623057,0.33
58733042,0.29
58493069,0.42
58703106,0.29
58612952,0.06
58522284,0.53
58543064,0.04
58733034,0.34
58351039,0.29
58652957,0.1
58623047,0.43
58160517,0.31
58703074,0.06
57764511,0.05
58331299,0.03
58663133,0.04
58652972,0.12
58643030,0.3
58682909,0.35
58713020,0.08
58732979,0.15
58533036,0.35
58461319,0.22
58733039,0.15
58010547,0.12
58623059,0.07
57804137,0.14
58311048,0.15
58060624,0.25
58643000,0.23
58603010,0.07
58411069,0.47
58652845,0.27
58532363,0.54
58572890,0.07
58592970,0.28
58582882,0.16
58642791,0.32
57694451,0.13
58562939,0.27
58602942,0.26
56984582,0.13
58421163,0.19
57225458,0.29
58652861,0.34
58632850,0.17
58663012,0.1
57724376,0.15
58712866,0.19
58493040,0.08
58420969,0.29
58652808,0.24
56052112,0.12
58663046,0.46
58522990,0.23
58190978,0.03
58512868,0.49
58502877,0.27
58493061,0.23
58522967,0.07
57894613,0.2
58562892,0.19
58682796,0.11
58552745,0.38
58542903,0.14
58652751,0.43
58722720,0.04
58512597,0.28
58632817,0.06
58662935,0.23
57004238,0.19
58522838,0.12
58712752,0.13
58542851,0.13
58592809,0.17
58512199,0.16
58692805,0.27
58722734,0.13
58542856,0.15
58502611,0.18
58281026,0.05
58502879,0.17
56000493,0.19
58632821,0.36
58732806,0.47
57852423,0.13
58400326,0.53
58522849,0.14
58331239,0.17
58732840,0.15
58722701,0.09
58502874,0.29
58562446,0.49
58602779,0.41
58712709,0.41
58552688,0.2
58622800,0.17
58371141,0.53
58702790,0.08
58662869,0.14
58692720,0.3
58461083,0.21
55931786,0.05
58622772,0.25
58722702,0.26
58512765,0.28
58672698,0.22
58652663,0.19
58642728,0.15
58542786,0.11
58552690,0.15
58632742,0.04
58582744,0.2
58622736,0.21
58502754,0.1
58652631,0.35
58492802,0.13
58602652,0.25
58712631,0.28
57295060,0.02
57980569,0.27
58400323,0.48
58732656,0.27
58612666,0.07
58662777,0.14
58512628,0.13
58532641,0.27
58642624,0.2
58692642,0.39
58300295,0.08
58662834,0.36
56010284,0.26
58512643,0.23
58632642,0.27
58552611,0.16
58612637,0.18
58592660,0.33
58572600,0.46
58712624,0.18
58692613,0.16
58330897,0.43
58662799,0.09
58662796,0.13
58622666,0.04
58562594,0.26
58602613,0.33
58672568,0.33
58712512,0.38
58632558,0.27
58492595,0.13
58632629,0.12
58732563,0.19
58421281,0.45
58200316,0.2
58502556,0.47
57774120,0.21
58512525,0.26
58732529,0.27
58250250,0.43
58532586,0.21
58702607,0.36
58702587,0.41
58502605,0.24
58612582,0.12
58602564,0.2
58300371,0.15
58662759,0.21
58502612,0.35
58602578,0.07
58572505,0.37
58662756,0.16
58492587,0.06
58622451,0.33
58582182,0.58
58512455,0.19
58622490,0.34
57842517,0.4
58502481,0.12
57822989,0.17
58702521,0.15
58712462,0.43
57892662,0.37
58331384,0.21
56974989,0.14
58732486,0.12
58712486,0.15
58722448,0.13
56864456,0.48
58562463,0.16
58492521,0.15
58460575,0.19
58692484,0.1
55960227,0.21
57784964,0.23
58492507,0.25
58702546,0.26
58552428,0.37
58652448,0.07
58622468,0.3
58682356,0.34
58712455,0.58
58552305,0.13
58642432,0.45
58712413,0.53
58542480,0.12
58241306,0.14
58512437,0.33
58502436,0.23
58512447,0.29
58712348,0.28
57226775,0.11
58502413,0.09
58652339,0.1
58732357,0.25
58522477,0.17
58532476,0.49
58532138,0.21
57418290,0.46
58692218,0.11
58652323,0.58
58492436,0.11
58552354,0.14
58712347,0.16
58602408,0.44
58602350,0.15
58652423,0.36
58682350,0.05
58672379,0.11
58662456,0.29
57732858,0.27
58622364,0.36
58692412,0.4
58582438,0.23
57692896,0.21
58642274,0.37
58692343,0.14
58682301,0.1
56009859,0.08
58672390,0.34
58532403,0.19
58522437,0.05
58542359,0.3
57783649,0.2
57793092,0.19
58532454,0.52
58582433,0.38
58320191,0.11
58582431,0.21
58682276,0.47
58672441,0.17
58562391,0.23
58350629,0.2
57714239,0.21
58662511,0.16
58652335,0.03
57255333,0.18
58612332,0.13
58481297,0.15
58582295,0.26
58632289,0.14
58572266,0.32
58420848,0.09
58542303,0.15
58512309,0.22
56002365,0.25
58552262,0.4
57804641,0.06
58632278,0.07
58602331,0.27
58662388,0.19
58562255,0.13
58662411,0.17
57225154,0.16
58652251,0.2
58692316,0.19
58552316,0.16
58572239,0.12
58672284,0.35
58662404,0.09
56001551,0.21
58532384,0.35
58330462,0.03
58340943,0.09
57355515,0.42
58602259,0.1
58562248,0.16
58672300,0.55
58692267,0.15
58702287,0.45
57864620,0.29
58471191,0.2
58361271,0.44
58562270,0.36
58562133,0.23
58592227,0.44
57864331,0.58
58542241,0.1
58522260,0.13
58652193,0.15
58652210,0.46
58542232,0.33
58552180,0.25
58492200,0.05
57980995,0.18
58502272,0.12
58512246,0.09
57832571,0.08
58492234,0.15
58341084,0.17
58712193,0.21
58400682,0.26
58642172,0.51
58602180,0.21
58030124,0.07
58572171,0.08
56008718,0.04
58502205,0.34
58692181,0.33
58140981,0.17
58732219,0.18
57683944,0.23
58642176,0.14
58722213,0.29
58552197,0.08
58331019,0.18
58602201,0.21
58582212,0.25
58431296,0.17
58672214,0.15
58391337,0.13
58481295,0.28
58441230,0.38
57874504,0.19
58311231,0.43
58391350,0.34
58441298,0.05
58251354,0.2
58391318,0.06
58642131,0.13
58471280,0.13
58351171,0.05
58702130,0.11
58281312,0.14
58612145,0.48
57752842,0.25
58430819,0.11
58441255,0.18
58371346,0.16
58672158,0.3
58210434,0.18
58301321,0.22
58210400,0.42
58522120,0.43
58251314,0.2
58592136,0.24
58411354,0.17
58411372,0.09
58441116,0.33
58411249,0.16
58241140,0.14
58311141,0.07
58241253,0.19
58421144,0.3
57951388,0.2
58351027,0.42
58301261,0.2
58331096,0.2
58451179,0.5
58331238,0.29
58261029,0.14
58331290,0.18
58081145,0.02
58351033,0.24
58381302,0.37
57991307,0.61
58291187,0.2
57961293,0.42
58381233,0.44
58451041,0.07
58200374,0.11
58320543,0.32
58451218,0.09
58391261,0.49
58261135,0.17
58440524,0.36
58421127,0.22
58281191,0.26
58240438,0.06
56613072,0.07
58401202,0.1
58471211,0.35
58440694,0.2
57743596,0.36
58271297,0.5
58481166,0.35
58081423,0.29
58401193,0.08
58241231,0.09
58431202,0.31
58261074,0.35
58271296,0.11
58321124,0.17
58251214,0.38
58241109,0.11
58271104,0.31
58471014,0.06
57662310,0.2
58391120,0.18
58421050,0.1
55930014,0.09
58421074,0.46
58140336,0.11
58430782,0.29
58331006,0.19
58271097,0.17
58340924,0.09
58391088,0.22
57844586,0.49
58401049,0.21
57355299,0.19
58470862,0.42
58320380,0.3
58371088,0.18
57684874,0.37
58291122,0.24
58480989,0.04
58391033,0.1
58361033,0.23
58350952,0.16
58470982,0.31
58260966,0.27
58421001,0.18
58451062,0.13
58461197,0.29
58001278,0.47
58271137,0.12
57388356,0.39
58481004,0.27
58431046,0.32
58160434,0.3
58260918,0.19
57693640,0.35
58321034,0.18
58251041,0.5
58360903,0.07
58381193,0.22
58460416,0.24
58431085,0.36
58271166,0.2
58451076,0.14
58471025,0.14
58411173,0.44
57674421,0.2
58380497,0.12
58280978,0.21
58360868,0.04
58200777,0.44
58260841,0.2
58331004,0.18
58430869,0.18
58401029,0.19
56047592,0.06
57712850,0.39
57398195,0.13
58240895,0.43
58450964,0.24
58270924,0.08
58330991,0.5
57961044,0.4
58380930,0.27
58480911,0.08
58270949,0.16
58430829,0.11
58290962,0.56
58100461,0.27
58460998,0.09
58400885,0.08
58461116,0.06
57722910,0.35
58380914,0.3
58461016,0.03
58350762,0.19
58300955,0.11
57854760,0.08
58390973,0.14
58340898,0.18
58360981,0.1
58450388,0.52
58420852,0.44
58411078,0.2
58480852,0.14
58280298,0.14
58380989,0.04
58271042,0.36
57742797,0.13
58430812,0.18
58350768,0.04
58440844,0.12
58480228,0.04
13068466,0.55
58310297,0.13
57960347,0.49
58400913,0.33
58061338,0.41
58300718,0.18
58350646,0.26
58310897,0.55
58310807,0.24
58220488,0.21
58340689,0.08
58240769,0.15
58450799,0.2
58410801,0.08
58300780,0.28
58350692,0.2
58160395,0.28
58360748,0.4
58450867,0.24
58081389,0.14
57950730,0.12
58470744,0.29
58440769,0.39
58410736,0.18
58290900,0.26
57662774,0.25
58410864,0.04
58350673,0.19
58470704,0.18
58330733,0.16
58270818,0.14
58410746,0.24
58390572,0.09
57356045,0.33
58360704,0.08
58350618,0.41
58350670,0.04
58300737,0.22
58380765,0.19
58280830,0.18
58400859,0.28
58410819,0.36
58260258,0.28
58280660,0.44
57813599,0.34
58450810,0.18
58460659,0.32
57990814,0.23
58370613,0.17
58440178,0.23
58480510,0.21
58390654,0.31
57285131,0.33
58310581,0.35
58410632,0.15
56522911,0.2
58270638,0.46
57344635,0.42
58270563,0.15
57713014,0.26
58440450,0.41
58100649,0.41
58380685,0.23
58430633,0.14
58350490,0.15
58430591,0.05
58430454,0.53
57794666,0.16
58280441,0.15
58300638,0.26
57326735,0.27
58480567,0.44
58430597,0.27
57732144,0.05
58460675,0.24
58201285,0.08
58390568,0.22
58370550,0.14
58280649,0.55
58470478,0.21
56642663,0.35
58480308,0.32
58350496,0.21
57971412,0.31
58380684,0.23
58310657,0.25
56110917,0.24
58280552,0.06
58350597,0.12
57754237,0.17
58410630,0.27
58450663,0.31
58370634,0.19
57256562,0.23
58320634,0.07
58270688,0.16
58430615,0.26
58440649,0.02
58061405,0.18
58390567,0.1
58450559,0.13
58370528,0.37
57940556,0.37
58460729,0.07
58310684,0.19
58100368,0.35
58380655,0.06
58240637,0.23
57674475,0.16
58400710,0.61
56685029,0.16
58290620,0.11
58350378,0.22
58340382,0.15
58250429,0.06
58240259,0.35
58370398,0.44
58460441,0.18
58440480,0.12
58460307,0.31
57814692,0.24
58250477,0.57
58360441,0.13
58460558,0.22
58290510,0.17
58350401,0.23
58310439,0.15
58260460,0.03
58151090,0.16
58420426,0.15
57295629,0.07
57752596,0.43
57125413,0.05
58131230,0.42
58480398,0.32
58480235,0.31
58430439,0.09
58430469,0.14
58290161,0.21
57703361,0.1
57703005,0.27
58440463,0.04
58240476,0.22
58350431,0.15
58460574,0.22
58380573,0.56
58270463,0.12
58370429,0.26
58450508,0.57
58320452,0.34
57176373,0.29
58400580,0.18
58420486,0.42
58430287,0.35
58360275,0.33
58310250,0.11
58410121,0.25
57843729,0.19
58300293,0.24
57266513,0.21
57498572,0.2
57960954,0.1
58320306,0.26
58250424,0.48
58410331,0.14
58201035,0.47
58440374,0.2
58420264,0.15
58310305,0.22
58340324,0.18
58360407,0.23
58480250,0.21
58280404,0.09
58370244,0.27
58270316,0.3
58420274,0.29
58460354,0.29
58300252,0.11
58430251,0.2
58480220,0.11
58290251,0.44
57872385,0.41
58310269,0.25
58290410,0.45
58310249,0.27
58350333,0.07
58420333,0.16
58250298,0.24
58270294,0.21
58270374,0.22
58370268,0.2
58330126,0.18
57176037,0.06
58400331,0.52
58470387,0.11
58370305,0.52
58440278,0.31
57255650,0.07
58041336,0.27
58250388,0.03
58180841,0.3
58410416,0.24
56984683,0.15
58270270,0.06
58420350,0.17
58260342,0.13
58420308,0.49
58380333,0.13
57854361,0.16
58360409,0.06
58410207,0.23
58320155,0.23
58440118,0.52
58131422,0.17
58260225,0.26
58260149,0.4
57970383,0.38
58410184,0.24
58450224,0.08
56141044,0.14
58410130,0.13
56360420,0.12
58460127,0.27
57774652,0.46
57296294,0.41
58120827,0.37
58050285,0.04
58290174,0.27
58280133,0.24
58310129,0.19
58240184,0.23
58410132,0.4
58111354,0.09
58250177,0.17
58210292,0.17
58440199,0.3
55938013,0.15
58191257,0.24
58290128,0.38
57702856,0.1
58360122,0.39
57844240,0.16
58170830,0.2
58051375,0.04
57971186,0.16
58160313,0.36
58430228,0.2
57236141,0.24
58410157,0.23
58070147,0.21
58280134,0.54
57356022,0.19
58400129,0.35
57960146,0.2
58270225,0.07
58330217,0.18
57961365,0.2
58330219,0.09
58410222,0.16
58460159,0.03
58191516,0.06
58430185,0.04
58001396,0.27
58171422,0.38
57981429,0.42
58090668,0.36
58270241,0.35
56050928,0.2
57264401,0.24
58071190,0.07
58460221,0.35
57693491,0.1
58131165,0.22
57824832,0.43
58070636,0.18
58131275,0.56
58110503,0.29
58110994,0.13
58181163,0.43
58071655,0.42
58041205,0.32
58151321,0.25
58101396,0.1
58111330,0.43
58031270,0.11
57693343,0.2
57971223,0.06
57844667,0.18
58051282,0.11
58121283,0.33
57981373,0.12
58141261,0.55
58111346,0.04
57981274,0.17
57714398,0.17
57832272,0.47
55959712,0.32
58171280,0.36
57971257,0.11
58071557,0.32
58010417,0.28
58081402,0.35
58001276,0.3
58171377,0.21
58141229,0.43
58141320,0.1
58171309,0.25
58021093,0.16
58201217,0.28
58011308,0.16
58071546,0.15
58050842,0.19
58031337,0.31
58051397,0.25
57991109,0.22
57894169,0.3
58041294,0.25
58181200,0.25
58141311,0.29
57961236,0.24
57981328,0.49
58101378,0.27
57961261,0.11
57961224,0.06
58051340,0.21
57763582,0.12
58061084,0.1
57971179,0.17
58011146,0.11
57971166,0.07
57853974,0.39
58010518,0.61
58030699,0.44
58131106,0.56
58021216,0.27
58060553,0.08
58141122,0.2
58191231,0.35
58150391,0.32
58111160,0.4
58030337,0.44
58021286,0.49
56542163,0.45
58081325,0.2
58051150,0.21
58051233,0.22
57135840,0.35
57971096,0.19
57854558,0.15
57961089,0.24
58151222,0.53
57981150,0.14
58121131,0.15
58011049,0.07
57365103,0.23
58011173,0.62
58041192,0.37
58060491,0.18
58121085,0.36
58001158,0.35
58201115,0.15
57961184,0.23
58041179,0.21
57961164,0.31
57854689,0.37
56360494,0.12
58031063,0.16
57074216,0.28
58171162,0.25
57990977,0.21
58120993,0.08
58020441,0.28
57970914,0.27
56200213,0.19
57296403,0.21
58101110,0.31
58070127,0.46
57970850,0.05
