id,prob
46274494,0.12
46508244,0.27
46388398,0.26
46567671,0.06
46497581,0.05
46587928,0.13
46558588,0.16
46508068,0.12
46558453,0.39
44045407,0.1
46487124,0.12
46377928,0.15
46518005,0.16
46577859,0.47
46568260,0.35
46577898,0.07
46517980,0.31
46488171,0.25
46517942,0.34
46378097,0.24
46547791,0.15
46518147,0.18
46094293,0.48
46457561,0.29
46508213,0.32
46488342,0.49
46558611,0.31
46518086,0.09
46567064,0.37
46426290,0.03
46577891,0.17
46358356,0.3
46457521,0.06
45894334,0.34
46386562,0.13
46527794,0.42
46448744,0.29
44876374,0.37
46537665,0.43
46467765,0.19
46477701,0.3
46457493,0.48
46104164,0.41
46556978,0.07
46568033,0.43
46487968,0.16
46457478,0.23
46517903,0.28
46437799,0.45
46527628,0.33
46358177,0.06
46568048,0.13
46527662,0.34
46397738,0.24
46388275,0.39
46558135,0.23
43957031,0.14
46507956,0.05
46447187,0.29
46508034,0.16
46350132,0.22
46527548,0.18
46349929,0.27
46367434,0.41
46367517,0.06
46428481,0.19
46507987,0.21
46527576,0.07
46349585,0.14
46577074,0.22
46448341,0.28
46350219,0.08
46358047,0.26
46447567,0.16
46497369,0.3
46467733,0.39
46428589,0.3
46507171,0.45
46446623,0.54
46527665,0.03
46437701,0.15
46396674,0.09
46537433,0.02
46388207,0.56
46350206,0.17
16473035,0.06
46367498,0.34
46428571,0.05
45272172,0.3
46487983,0.18
46547547,0.11
46305110,0.11
46448319,0.06
43559879,0.16
46448270,0.27
46568029,0.28
46234706,0.16
46517706,0.21
46367288,0.27
46467703,0.23
46407412,0.11
46587596,0.36
46567975,0.22
44106474,0.21
46496440,0.14
46357926,0.12
46536370,0.3
46408169,0.17
46577459,0.47
46477391,0.21
46116795,0.47
46367319,0.13
46387992,0.36
46487849,0.03
46487891,0.36
46417863,0.46
46477435,0.21
46446279,0.08
46457276,0.04
43894315,0.19
46558192,0.25
46527497,0.31
46397416,0.17
43946899,0.29
46175234,0.12
46357976,0.14
42964310,0.11
46457235,0.13
46558194,0.29
46349907,0.21
45734503,0.06
46527391,0.02
46487905,0.06
46567981,0.24
46396524,0.26
46428424,0.42
46417832,0.22
46467580,0.1
46448321,0.25
46477409,0.11
46567889,0.58
46357938,0.23
46558189,0.08
46124704,0.1
46417859,0.16
46547434,0.06
46537491,0.27
46547436,0.12
46428456,0.05
46367158,0.14
46397472,0.33
46467346,0.11
46388127,0.5
46357762,0.13
46437463,0.18
46507753,0.19
46467436,0.09
44756122,0.22
46407504,0.07
46467303,0.44
46367132,0.04
46417653,0.18
46567666,0.44
46448109,0.17
46349963,0.28
46587541,0.08
46254889,0.09
46387844,0.2
46467544,0.04
44885831,0.09
46467471,0.04
46387870,0.15
46357677,0.22
46428291,0.2
46487688,0.22
46367146,0.26
46386244,0.3
46558107,0.15
46577344,0.25
46448119,0.03
46426344,0.23
46397390,0.19
46357761,0.11
46477273,0.29
46537427,0.4
46437445,0.33
45495126,0.3
46477187,0.17
46497029,0.1
46517171,0.4
46497126,0.39
46397329,0.22
46487788,0.13
46124226,0.16
46487774,0.27
46116081,0.49
46437385,0.09
44986119,0.29
46349782,0.32
46367144,0.16
46537217,0.06
45654261,0.19
46155422,0.26
46577364,0.11
46348723,0.16
46517434,0.44
46428104,0.4
46577318,0.31
46527318,0.06
46467451,0.11
46467176,0.13
46457024,0.26
46437368,0.18
46447921,0.11
44623605,0.11
46184131,0.23
46448036,0.07
45434418,0.43
46284481,0.14
46467294,0.37
46447818,0.26
46517248,0.37
46349304,0.67
46546873,0.3
46447702,0.14
46537239,0.28
46537186,0.36
46447756,0.12
45914325,0.04
46467416,0.2
46437386,0.29
46527196,0.55
46587401,0.02
46349572,0.29
46467417,0.46
39531337,0.07
46357673,0.19
46507496,0.48
46447073,0.47
46576277,0.09
46527240,0.27
46387854,0.34
46417100,0.27
46517242,0.59
43290116,0.16
46447829,0.23
46407994,0.63
46447856,0.22
46466853,0.11
46447777,0.51
46567678,0.16
46587369,0.09
44389446,0.14
46567704,0.3
46447949,0.3
46487634,0.55
46517243,0.18
46546850,0.43
46349559,0.32
46164837,0.08
46349567,0.26
46386223,0.23
46487644,0.24
46346153,0.06
46547226,0.32
46467415,0.19
46428017,0.21
46417350,0.06
46537200,0.24
46349377,0.14
46349579,0.43
45142296,0.33
46324557,0.08
46476432,0.29
46417585,0.3
46349357,0.27
46467222,0.1
46447760,0.33
45112268,0.14
45884150,0.18
45474698,0.14
46085421,0.25
46349158,0.04
46447716,0.32
46467182,0.09
46349538,0.04
46507265,0.18
44855866,0.39
44756572,0.41
46357509,0.27
46377462,0.16
46517177,0.28
46397116,0.1
46347385,0.22
46164672,0.18
44807427,0.08
46527130,0.29
44493540,0.42
44139226,0.33
46085335,0.18
44279774,0.12
46357556,0.1
46537061,0.29
46496249,0.23
46366992,0.28
46348671,0.15
46547178,0.13
46356723,0.08
46366182,0.02
43967439,0.33
46587233,0.21
46377509,0.09
46467106,0.33
46367021,0.17
46507360,0.24
4054873,0.07
46407883,0.18
46577246,0.11
46206199,0.13
46586377,0.32
46367018,0.06
46456762,0.13
43946901,0.47
46407935,0.36
46467101,0.05
46367022,0.29
46497001,0.33
46407944,0.12
46576199,0.08
46348603,0.56
44086689,0.07
46387288,0.05
46447454,0.47
46224234,0.27
46348743,0.17
46487409,0.1
46557792,0.52
46349128,0.2
46349105,0.06
46407945,0.16
46437279,0.15
46496975,0.15
46387693,0.46
46547176,0.52
46325170,0.33
46577183,0.41
46417489,0.26
46536610,0.15
46407208,0.09
46567622,0.17
46387666,0.09
46357371,0.4
46105428,0.42
46526968,0.04
43399646,0.24
45296168,0.16
46348200,0.2
46547073,0.24
46587180,0.36
46348577,0.26
46527095,0.55
46427681,0.17
45384421,0.24
46476869,0.22
46357221,0.36
46456898,0.34
46567471,0.14
46557656,0.66
46356123,0.34
46447387,0.06
46466721,0.27
46357292,0.34
46517102,0.07
46547098,0.19
46487330,0.61
46427737,0.18
46507116,0.25
46254797,0.5
45474406,0.18
46456721,0.09
46348490,0.04
46377379,0.06
46587086,0.14
46376344,0.52
46557611,0.2
46234998,0.12
46346446,0.33
45324415,0.09
46487250,0.05
46348281,0.2
46417277,0.06
46387640,0.35
45007321,0.36
46417335,0.08
46357408,0.14
46348352,0.31
46095311,0.06
46357146,0.12
46506792,0.17
46567354,0.18
46476164,0.52
46576701,0.05
46397021,0.31
46456854,0.32
44916135,0.53
46427803,0.07
46557624,0.4
46577090,0.31
46446648,0.09
46417048,0.31
46417295,0.3
46587083,0.1
46587115,0.1
46467023,0.35
46536856,0.25
45614332,0.12
46348202,0.08
46366728,0.25
46546531,0.23
46407641,0.28
46427566,0.42
46366781,0.07
44479356,0.3
45524324,0.5
46376971,0.05
46516739,0.21
46357085,0.13
46357065,0.07
46396178,0.11
44767175,0.14
46466935,0.52
46486999,0.03
46396490,0.4
44765154,0.15
46487053,0.28
46437133,0.2
46487136,0.13
46566956,0.07
43987370,0.1
44895725,0.08
46447285,0.27
46447178,0.27
46506602,0.17
46387570,0.09
46377222,0.12
46576938,0.07
46546996,0.1
46348113,0.2
46346502,0.19
46466891,0.38
44856741,0.22
46347604,0.15
45484731,0.21
46417102,0.26
46526902,0.3
46486992,0.32
45464652,0.04
46487054,0.29
46427433,0.09
46486949,0.35
46426680,0.34
44966204,0.18
46407732,0.07
45714442,0.35
46165173,0.56
46557407,0.17
46546808,0.31
46044370,0.09
43996747,0.27
46396836,0.38
45324392,0.13
46466873,0.22
43936145,0.22
46347505,0.4
46546960,0.34
46348004,0.18
44137384,0.18
46386311,0.3
46536736,0.08
46135149,0.15
46546829,0.16
46476779,0.3
46376943,0.08
385612,0.03
46347906,0.08
46557370,0.17
46407375,0.63
45574311,0.18
44835844,0.23
46496666,0.16
46366648,0.24
46376880,0.15
46376966,0.42
46366665,0.31
46325215,0.46
45424509,0.19
46447149,0.55
46407391,0.04
46376885,0.35
46516823,0.15
44807216,0.22
46566902,0.36
44026164,0.45
46084942,0.02
45122350,0.1
46265021,0.07
46376860,0.22
46376788,0.13
46567244,0.25
46567030,0.06
46347900,0.25
46347960,0.16
46586937,0.49
46586967,0.08
46536778,0.24
46427210,0.2
46348008,0.44
46586829,0.31
46396515,0.09
46546146,0.29
46466808,0.43
46516464,0.28
46105001,0.45
46496624,0.18
46366661,0.05
46387465,0.15
44835529,0.17
46416967,0.33
46446942,0.24
46556576,0.19
46436721,0.09
17002530,0.05
46376747,0.12
46347950,0.3
45694313,0.36
46567118,0.5
46536749,0.13
46124613,0.26
46456622,0.21
45324709,0.33
46407392,0.04
46376895,0.07
46466777,0.18
46486748,0.21
46407280,0.14
44945819,0.23
46426981,0.2
46347866,0.08
46476731,0.26
46496552,0.23
46516711,0.22
46506281,0.15
46436658,0.23
46426897,0.07
46516764,0.25
46516763,0.07
46436641,0.15
46387321,0.12
46486763,0.26
46426972,0.45
46407297,0.56
46387330,0.43
46446765,0.21
46566825,0.45
46576810,0.11
46526731,0.3
44795864,0.15
46446741,0.28
46416861,0.07
46557250,0.23
46356795,0.5
46546777,0.29
46576816,0.39
46347829,0.1
46376610,0.07
46556552,0.24
46347621,0.28
46516768,0.17
46506783,0.28
46416892,0.31
46387377,0.23
46476729,0.17
46576469,0.14
46446866,0.25
46506869,0.25
46347643,0.1
46347521,0.11
46516679,0.15
46376549,0.25
46526604,0.47
46356761,0.19
46576736,0.07
46557229,0.28
46426778,0.23
46526580,0.3
43460073,0.07
46426828,0.03
46347518,0.13
46396636,0.22
46586733,0.42
46586750,0.35
46557221,0.12
46546742,0.05
46416858,0.23
46546739,0.22
46586722,0.16
46566776,0.16
46456540,0.03
46416813,0.36
46496492,0.14
46366454,0.24
46387176,0.41
46356730,0.22
46304937,0.08
46407172,0.14
46516629,0.19
46546686,0.41
46576128,0.15
46466639,0.16
46347384,0.26
46446587,0.09
46466548,0.11
46347330,0.65
46516584,0.26
46356733,0.06
46586672,0.1
46347433,0.5
46506750,0.37
46347478,0.22
46347469,0.1
46586694,0.06
46476599,0.47
43370810,0.12
45814295,0.34
46386891,0.26
45534617,0.35
46387166,0.15
46347072,0.42
46546656,0.11
46546633,0.34
46284211,0.29
46115241,0.15
46556884,0.36
46347063,0.06
46466518,0.2
46356616,0.15
46426659,0.3
46556918,0.32
46347282,0.03
46386510,0.06
46446590,0.33
46356607,0.33
46556856,0.23
46205980,0.09
46387004,0.22
46426604,0.17
42934455,0.13
46576552,0.04
46536401,0.14
46387106,0.22
46366346,0.18
46526466,0.37
46576490,0.17
46546587,0.19
46576499,0.54
46506507,0.22
46556794,0.13
46356392,0.49
46566593,0.17
46466439,0.23
46486444,0.17
15580063,0.22
46586480,0.35
46476527,0.19
45524512,0.05
46546565,0.6
46586534,0.6
46386249,0.27
46387150,0.05
46386956,0.38
46387056,0.36
46586491,0.05
46526446,0.33
46446528,0.24
46356450,0.42
46376397,0.13
46466319,0.41
46536444,0.24
46456400,0.12
46456387,0.04
46476440,0.13
46556747,0.11
46556751,0.31
46154292,0.32
46566491,0.14
45744146,0.2
46305727,0.07
46466358,0.12
46426454,0.37
46386933,0.17
44037624,0.14
46386876,0.07
46446341,0.11
46576458,0.06
46406980,0.52
46586390,0.34
44269267,0.14
46476394,0.05
46446444,0.1
46536403,0.07
46526397,0.06
46536477,0.09
46386940,0.31
46576472,0.13
46356327,0.31
46526217,0.14
44765898,0.1
46576365,0.22
45824508,0.38
46206239,0.28
46516386,0.27
46346667,0.26
46476330,0.31
46426441,0.25
46456371,0.57
46556585,0.15
46556600,0.42
46406630,0.29
43709589,0.5
45295083,0.16
46416391,0.14
46376288,0.63
46476369,0.23
46386241,0.48
46406744,0.27
46586336,0.43
46556523,0.29
46275533,0.25
45314816,0.32
46118051,0.4
46406745,0.15
45764434,0.14
46406971,0.28
46406746,0.2
46556351,0.05
46576376,0.32
46556562,0.1
46426446,0.53
46386621,0.16
382607,0.11
46386688,0.2
46406914,0.15
46117769,0.43
46476197,0.06
46426357,0.05
46486274,0.24
44906525,0.16
46576282,0.08
45934340,0.16
46516263,0.23
46546314,0.09
43216203,0.12
46556343,0.18
46426362,0.25
46536347,0.05
46446249,0.3
46556429,0.38
46556464,0.15
46546284,0.19
46456317,0.32
45202345,0.06
46386532,0.17
46416213,0.21
46125190,0.13
46516269,0.44
46476251,0.06
46254875,0.19
46386340,0.23
46556447,0.08
46516289,0.52
43810956,0.09
46456284,0.1
46386405,0.16
46426338,0.19
46396239,0.31
44795420,0.16
46386450,0.5
43246251,0.09
46466126,0.34
46386280,0.39
46346267,0.35
46546238,0.06
45364958,0.1
46386191,0.23
46446171,0.09
46164999,0.44
46576166,0.12
46526276,0.39
46556126,0.22
43659407,0.39
46376155,0.16
46386180,0.19
46416192,0.28
46396227,0.12
44756608,0.12
46546152,0.12
46346300,0.19
46264151,0.43
46466144,0.03
46486219,0.28
46284868,0.3
46406343,0.15
46586179,0.15
46526126,0.13
46406413,0.04
46506235,0.13
44816250,0.16
46486196,0.41
46115363,0.61
46466221,0.11
46546154,0.2
46346347,0.12
46225078,0.51
46556151,0.49
46576247,0.2
44115779,0.09
46085488,0.15
46124709,0.44
46118228,0.12
46356154,0.13
46245671,0.08
46215191,0.08
43914949,0.33
46406177,0.26
45475011,0.5
46536237,0.19
45504637,0.1
46576115,0.04
46085198,0.53
46245628,0.25
46426126,0.1
46224901,0.15
46456148,0.19
46206266,0.08
46325256,0.16
46135322,0.08
46185717,0.28
46135382,0.5
46325280,0.25
46536176,0.06
46118216,0.31
46316501,0.06
46386152,0.22
46316208,0.41
46184426,0.2
46206265,0.39
46536231,0.3
46396138,0.24
46135287,0.57
46265492,0.14
46316302,0.14
46135373,0.21
46165122,0.31
46117399,0.08
46305752,0.14
46105328,0.22
46215187,0.47
46225198,0.34
46295306,0.18
46245543,0.09
46255876,0.11
46206142,0.11
46245555,0.15
43335387,0.36
46117693,0.28
46124308,0.38
44855905,0.31
46265177,0.15
46135292,0.05
46234671,0.08
46175528,0.47
46295374,0.65
46316348,0.35
46185631,0.17
46165253,0.26
45294649,0.17
46145452,0.61
46265571,0.13
46185671,0.13
46125773,0.16
46255984,0.16
46175494,0.37
46206140,0.09
46145471,0.21
46255415,0.37
46085395,0.19
46117763,0.2
46224923,0.19
46256073,0.55
46225097,0.08
46135272,0.25
46085368,0.25
46085392,0.27
46085401,0.33
46105374,0.19
46325147,0.12
46184250,0.26
46206048,0.11
42474328,0.17
46325187,0.13
44836045,0.17
46185629,0.23
45344596,0.33
46214801,0.14
46305440,0.31
44329610,0.05
46135227,0.35
46235096,0.27
43550249,0.25
46095325,0.45
45884326,0.51
46205887,0.05
46215067,0.23
46224290,0.58
46117365,0.14
17884697,0.26
46194804,0.1
46085228,0.23
46117278,0.38
46116913,0.14
46135186,0.11
46117528,0.08
46164990,0.4
46085215,0.05
46085287,0.24
46155404,0.18
46145418,0.25
46285598,0.31
46135121,0.06
46255865,0.04
44603263,0.43
46264565,0.13
46244854,0.39
46215056,0.32
46255890,0.17
46316263,0.57
46117517,0.09
46105277,0.18
46255819,0.1
46325082,0.25
45202352,0.53
46117575,0.1
46145339,0.34
46284954,0.28
46205783,0.38
44916505,0.5
46275476,0.23
46117516,0.16
46135171,0.36
46275474,0.31
46205778,0.05
46116276,0.4
46205859,0.16
45495138,0.04
46316265,0.14
46215122,0.11
46305603,0.44
46095313,0.21
46185399,0.46
46275327,0.22
46155626,0.26
46305321,0.23
44673273,0.3
46255806,0.17
46245390,0.2
43660446,0.37
45454498,0.13
46315475,0.52
46095247,0.14
46265359,0.11
45017676,0.13
46235061,0.21
46125465,0.05
46117125,0.12
45804438,0.54
46275358,0.27
46315016,0.12
46145286,0.32
46265219,0.24
46275291,0.09
46295113,0.14
46215013,0.51
46165097,0.12
46215037,0.34
46155607,0.05
46165073,0.26
45584406,0.1
46265370,0.12
46265345,0.48
46185463,0.25
46165017,0.44
43352147,0.12
44140180,0.14
44775282,0.42
46014295,0.09
46185451,0.27
46195467,0.2
46305138,0.19
46265362,0.37
46245379,0.17
46325023,0.1
46245401,0.27
46265087,0.04
46205594,0.23
43977202,0.38
46116896,0.24
45644251,0.48
46324968,0.26
46185300,0.09
46264800,0.09
46315914,0.09
46195390,0.12
46285425,0.08
46275246,0.28
46255732,0.17
46304767,0.35
46184822,0.29
46315819,0.48
46314866,0.15
46214937,0.08
46116482,0.31
46145232,0.33
46275269,0.27
46264124,0.14
46195340,0.11
46254627,0.48
46224811,0.15
46305233,0.14
46104671,0.19
45994188,0.1
44116305,0.12
45584698,0.29
46185271,0.19
46125251,0.44
46116519,0.12
46224395,0.59
46265059,0.04
46164449,0.17
46205596,0.34
46116518,0.18
46116757,0.23
46305372,0.39
46095163,0.28
46275208,0.5
46295003,0.19
46116563,0.23
46315558,0.03
43064698,0.33
46285412,0.1
46116547,0.03
44623465,0.28
46255632,0.52
46195412,0.15
44563394,0.33
45645143,0.33
46214423,0.3
46294950,0.23
46305199,0.12
45424955,0.22
43490666,0.35
46185094,0.08
46094978,0.25
46195261,0.13
46095011,0.1
46116265,0.03
46155408,0.11
46115964,0.17
46245243,0.15
46285386,0.07
46175117,0.11
46155421,0.48
45584542,0.32
46195277,0.28
46145007,0.3
44633680,0.26
46294820,0.33
46275027,0.34
45574346,0.16
46125194,0.12
46125049,0.12
46104931,0.38
46324492,0.25
46304987,0.21
46255638,0.05
46094849,0.16
46084845,0.16
46094941,0.16
46094952,0.29
46185132,0.2
46264947,0.21
46144906,0.3
46275030,0.14
46116303,0.5
46144967,0.3
46184999,0.49
45764661,0.36
44543387,0.28
19636731,0.13
46144943,0.12
46305050,0.31
46224744,0.19
46144992,0.51
46144262,0.28
46204592,0.2
46144955,0.15
46116342,0.06
46116397,0.46
41398299,0.11
45484840,0.12
46285135,0.12
46144964,0.04
46084906,0.16
46234886,0.2
46185217,0.16
46144985,0.22
46324707,0.22
46294874,0.25
45824435,0.28
46275154,0.07
46195125,0.57
46245164,0.22
46245120,0.1
46294682,0.24
46175034,0.21
46315731,0.28
45474825,0.05
46175005,0.34
46274916,0.27
46224369,0.32
45794233,0.26
12977562,0.53
43288096,0.44
46184934,0.1
44139774,0.25
46245034,0.15
46244996,0.15
46125087,0.25
43410274,0.3
46244896,0.29
42293675,0.23
46114863,0.25
46094588,0.6
46304379,0.42
46264776,0.19
46104890,0.18
46285205,0.08
46285032,0.13
45674333,0.27
45844113,0.37
46195023,0.21
46274965,0.19
45644587,0.21
46116194,0.32
46195081,0.18
21480900,0.17
46174672,0.54
46154664,0.23
46264788,0.26
46264860,0.27
46134723,0.07
46205417,0.26
46104907,0.3
46324524,0.15
46304955,0.08
46205195,0.29
46224639,0.2
46314315,0.09
46324541,0.05
46116083,0.21
46114845,0.44
46194754,0.27
46116170,0.06
45324728,0.09
46124417,0.21
46205392,0.6
44713229,0.04
46104943,0.16
46264784,0.57
46284958,0.18
46125011,0.27
46155175,0.19
46134616,0.41
46234544,0.17
45172289,0.31
46184750,0.09
46184797,0.15
46115845,0.46
46244606,0.22
46214542,0.42
44078315,0.29
46214652,0.51
46224607,0.16
44106665,0.57
46115750,0.17
46234511,0.21
46155203,0.08
46294582,0.14
46194869,0.54
46234546,0.28
46104867,0.39
46315450,0.44
46144722,0.13
46094775,0.35
46304833,0.1
46094844,0.3
46315437,0.51
46324442,0.04
46144760,0.15
43967088,0.47
46184593,0.62
46115101,0.23
46184790,0.18
46155263,0.23
45944219,0.52
46164637,0.26
46255220,0.13
46115953,0.04
46194159,0.42
45844394,0.05
46164754,0.15
46264664,0.05
46124879,0.37
46155062,0.38
46324430,0.07
46194910,0.2
46255142,0.48
46134652,0.42
46205305,0.17
43359151,0.18
46274891,0.14
46115685,0.12
46115951,0.37
46264684,0.5
46234587,0.22
46205149,0.42
43335395,0.18
46255235,0.08
46184824,0.1
44756472,0.11
46274888,0.14
46315128,0.45
46214469,0.13
46124863,0.13
46144625,0.28
46115321,0.4
46234382,0.32
46164584,0.07
46315353,0.18
46164602,0.1
46214390,0.06
46224488,0.14
46254821,0.32
46205045,0.15
46174780,0.39
46164542,0.14
46154752,0.17
46174752,0.11
46134492,0.36
46254723,0.07
45272124,0.09
46274779,0.19
46315112,0.31
46284825,0.08
46254712,0.14
43810135,0.06
46214402,0.27
46115396,0.08
46324345,0.12
46274777,0.22
46315317,0.21
46115367,0.31
46224499,0.17
46104667,0.16
45354180,0.43
44885360,0.37
46255078,0.28
46115483,0.02
46314875,0.48
46115465,0.17
45484282,0.19
46124602,0.39
46174818,0.38
46244555,0.59
45504436,0.04
45784724,0.36
46094747,0.1
45814363,0.08
46174783,0.3
46244549,0.05
45222311,0.36
46084583,0.26
46124711,0.29
46244445,0.11
46284776,0.11
16341707,0.42
46115246,0.36
46234457,0.08
44137398,0.15
44975320,0.22
46234350,0.23
46124645,0.05
45824171,0.18
46304730,0.28
46115347,0.19
46314847,0.29
45914239,0.11
46154744,0.29
46094404,0.21
46224384,0.21
46124553,0.14
46314408,0.37
46164388,0.09
46115081,0.01
46324319,0.13
46314461,0.19
45435026,0.23
46154804,0.1
46094413,0.37
44926474,0.24
46144269,0.25
45704433,0.26
46264181,0.33
46274490,0.25
46304667,0.4
46304294,0.09
46314387,0.27
46194166,0.46
46314381,0.43
44776397,0.1
46174602,0.31
45584988,0.6
46194514,0.46
43946841,0.18
46114796,0.19
46164493,0.16
45645174,0.46
45694393,0.09
46304483,0.17
46204843,0.14
45514168,0.02
46264518,0.43
46274620,0.29
46115172,0.1
46224283,0.09
46254672,0.38
46104557,0.21
46254684,0.36
46204641,0.24
7729574,0.2
46174625,0.23
45814317,0.08
46174643,0.06
46154140,0.22
45784381,0.16
44816206,0.4
46234244,0.13
44096668,0.35
45804347,0.14
46244336,0.42
46254412,0.16
46154801,0.19
45624335,0.43
46174646,0.22
46115086,0.13
46094554,0.17
45294477,0.57
46254453,0.06
46174576,0.47
46304550,0.02
45454345,0.39
46254638,0.27
46314688,0.14
43967508,0.06
21391204,0.34
46094238,0.24
46324314,0.39
46314628,0.45
46314743,0.55
46184537,0.35
46124284,0.34
46214298,0.21
46174664,0.36
46115148,0.08
46254625,0.06
45574199,0.06
46164463,0.09
46264293,0.23
44836932,0.3
46184254,0.11
46154329,0.2
45644722,0.29
44713481,0.25
46314252,0.27
46274421,0.21
46044449,0.38
46134278,0.08
45634207,0.11
46194305,0.14
46104231,0.05
46254272,0.26
46194402,0.08
44643288,0.33
44765584,0.54
46324181,0.52
44756752,0.26
45724147,0.11
46114501,0.16
46174540,0.06
46144440,0.48
46104275,0.4
46304197,0.07
46084307,0.4
46284620,0.16
46204696,0.17
46254314,0.16
44886574,0.03
44875627,0.02
44765221,0.36
46254132,0.16
46304277,0.25
46274514,0.11
46144343,0.1
46114491,0.18
44320171,0.08
46264343,0.24
46284198,0.11
45294899,0.1
44846357,0.32
46314207,0.28
46154692,0.09
46134348,0.34
46164258,0.1
46174267,0.14
44805585,0.1
46144275,0.34
46204185,0.42
46204672,0.16
46104367,0.34
46184227,0.17
45674263,0.16
46204499,0.08
44846163,0.26
46304151,0.34
46084471,0.17
46104418,0.23
46144449,0.1
46274306,0.12
45314420,0.16
46014322,0.09
46094125,0.51
46144222,0.16
46244122,0.12
46124128,0.12
46024212,0.11
46274143,0.24
45344266,0.37
45974306,0.34
46004222,0.24
45894348,0.31
46224121,0.34
43914369,0.14
46014263,0.22
45604289,0.08
45854206,0.41
46044604,0.18
45964138,0.27
46154151,0.2
45604231,0.14
44087206,0.13
46124122,0.29
46274192,0.54
45844236,0.21
45994190,0.29
45182290,0.18
45714138,0.5
45824563,0.35
46154211,0.37
45944158,0.36
45874200,0.11
43719606,0.34
46204146,0.08
45894363,0.03
46014281,0.46
45425023,0.25
45994161,0.32
46044610,0.33
46114175,0.56
46044621,0.44
45964209,0.04
45894251,0.09
46324138,0.21
45894327,0.17
45834185,0.57
46084132,0.07
45334624,0.33
45914384,0.18
45844338,0.04
45050318,0.54
46014303,0.09
45984180,0.14
43325504,0.23
46194171,0.13
45874154,0.52
46284117,0.18
45984196,0.2
45964250,0.25
45764644,0.57
45924139,0.22
45894147,0.11
45794650,0.2
46044199,0.38
45834153,0.3
45645081,0.4
45594446,0.36
45964168,0.15
45794417,0.15
44653572,0.04
45644714,0.11
45824337,0.25
44126223,0.37
46044266,0.33
44996086,0.42
44142983,0.02
45354695,0.19
45724448,0.05
44936579,0.07
45914119,0.17
46024182,0.22
46044113,0.27
45914173,0.26
45794666,0.19
45794463,0.2
44906170,0.3
46024147,0.44
45645208,0.52
45964185,0.36
44745279,0.25
45574257,0.1
45654396,0.07
3667513,0.24
45414740,0.06
46044262,0.17
45344506,0.35
45884197,0.08
45794515,0.36
45804428,0.3
45454678,0.38
45974129,0.17
44855534,0.03
46044328,0.22
45585014,0.16
45664476,0.2
45744310,0.36
45654405,0.17
45645255,0.44
45614327,0.08
45645121,0.41
45794388,0.22
45794377,0.15
46014137,0.12
45764674,0.62
45784742,0.42
45934141,0.23
45544988,0.56
46034142,0.32
45804338,0.16
46004122,0.09
45864126,0.17
45644919,0.08
26199378,0.21
45894169,0.1
45794389,0.23
44785228,0.24
43810400,0.55
45664418,0.21
45584927,0.33
45684258,0.16
45804270,0.2
45515306,0.1
45714229,0.11
45584734,0.22
45664304,0.21
45794249,0.14
44389579,0.25
45644452,0.39
45624319,0.45
44116048,0.15
44865216,0.45
45684432,0.24
45764426,0.24
45784770,0.07
44430000,0.31
44885979,0.05
45484169,0.35
45694414,0.16
45644968,0.14
45614224,0.05
45814398,0.11
45784620,0.26
45664210,0.43
45664413,0.44
45744302,0.3
45674322,0.37
45814200,0.17
45584364,0.05
45574365,0.18
45694432,0.36
40982098,0.21
45694424,0.25
45804335,0.1
45584871,0.04
45404770,0.21
45414570,0.44
45814257,0.28
45744451,0.31
45704167,0.34
45584854,0.31
45475125,0.28
45694416,0.06
45434901,0.15
45624311,0.04
45674402,0.12
45734453,0.27
45584896,0.36
45594411,0.43
45394190,0.2
44429479,0.16
45644814,0.46
44866323,0.06
45574213,0.46
45654227,0.23
45684306,0.11
45814393,0.05
45734336,0.17
45634352,0.52
45714310,0.55
45704305,0.04
26299530,0.28
45804282,0.12
45804278,0.14
45764364,0.23
45704507,0.38
45744227,0.12
45684395,0.16
45334388,0.14
44733384,0.04
44886423,0.28
45724318,0.35
45754390,0.37
45644858,0.04
44895576,0.36
45614215,0.48
45644767,0.25
45295570,0.2
45584634,0.59
45744321,0.02
45434582,0.11
45674245,0.18
25356167,0.01
44469400,0.14
45734384,0.11
45664297,0.13
45584361,0.33
45634194,0.26
45744382,0.3
45304557,0.22
45644902,0.49
45644893,0.33
45584246,0.24
45644669,0.31
45694374,0.16
44796086,0.26
45584322,0.06
45644531,0.21
44905149,0.53
45724235,0.17
45614181,0.2
45824399,0.23
44106792,0.37
45644197,0.33
45584725,0.3
43419340,0.23
45774250,0.49
45704416,0.46
45584306,0.21
45434835,0.03
45454775,0.41
45584768,0.28
45704342,0.08
45764208,0.36
44633144,0.05
45634226,0.04
45584719,0.44
45734317,0.07
45814172,0.39
45654167,0.08
45584769,0.11
45704393,0.19
45674207,0.09
43609143,0.33
45754293,0.39
43945963,0.05
45824466,0.15
45784280,0.36
45584549,0.4
45584632,0.02
44515762,0.09
45744253,0.06
45794251,0.1
45754331,0.05
45794273,0.21
45644622,0.22
45594219,0.09
45504926,0.27
45334760,0.1
45724247,0.19
45764229,0.13
45505049,0.11
45584201,0.04
45644600,0.08
45794310,0.35
45774268,0.15
45784401,0.05
45374838,0.08
45714226,0.39
45744252,0.19
45754320,0.26
45684230,0.2
45644552,0.13
45734194,0.2
45455247,0.15
45654154,0.06
45764151,0.32
45664120,0.2
45344725,0.09
45744165,0.12
45764150,0.18
45774170,0.43
45314918,0.37
