id,prob
44785850,0.42
44806487,0.16
44765815,0.19
42303890,0.1
44515206,0.2
44836158,0.13
44815565,0.43
43145289,0.48
44775911,0.04
44915743,0.06
44806556,0.08
44985977,0.12
44806631,0.05
44946139,0.34
44835750,0.43
44515157,0.13
44816041,0.11
44965829,0.31
43739462,0.06
44916078,0.05
44865949,0.35
44916181,0.19
44816064,0.34
44935684,0.12
43810219,0.41
43286502,0.1
44806491,0.3
44795927,0.19
44886003,0.18
44816090,0.47
44795934,0.24
44766120,0.03
43749913,0.43
44985994,0.26
44775894,0.19
44835258,0.1
44916213,0.14
44279549,0.03
44815993,0.33
42404263,0.1
44985853,0.14
44985865,0.04
44875649,0.05
44875970,0.22
44006337,0.26
43789155,0.24
44775822,0.04
44915794,0.15
44825496,0.3
44926012,0.06
44925958,0.38
44975791,0.51
44603131,0.07
42314936,0.06
44756012,0.33
44885867,0.16
44845744,0.19
44945955,0.32
44766064,0.33
44140718,0.23
44745838,0.09
44755916,0.64
44815634,0.08
44359224,0.21
44865821,0.22
44975762,0.08
44865861,0.47
44806438,0.37
44016826,0.4
44935803,0.11
44806376,0.24
44795831,0.27
44965938,0.2
44319683,0.09
42571528,0.04
44855393,0.2
44935830,0.31
44975845,0.17
44975497,0.33
44755718,0.36
44835136,0.43
44905894,0.14
44806209,0.15
40107674,0.14
44896051,0.11
44815800,0.32
44806283,0.31
44965726,0.14
44895759,0.15
44815892,0.28
44765905,0.23
44905211,0.22
44955802,0.17
44835958,0.17
44895998,0.4
44836000,0.29
44037596,0.18
44623983,0.25
44775763,0.16
44955759,0.26
44449289,0.32
44945387,0.27
44975231,0.44
44785376,0.18
44623828,0.15
44955884,0.63
44925905,0.09
44514863,0.49
44593556,0.15
44855888,0.23
44815484,0.09
44896043,0.21
43215905,0.48
44955720,0.06
44855846,0.06
44825639,0.12
44945164,0.33
42384874,0.29
44895907,0.21
44845579,0.4
44915816,0.14
44806187,0.39
41196871,0.18
44755724,0.11
44713410,0.14
44865608,0.35
44935487,0.28
44623856,0.27
44494806,0.2
44905742,0.09
44048091,0.2
44855767,0.19
43957025,0.28
43315343,0.23
44915793,0.3
44915767,0.12
44985655,0.24
44494757,0.1
44835764,0.21
44965591,0.33
44935515,0.27
44845645,0.29
44835782,0.41
44885680,0.17
44835851,0.13
44835850,0.45
44935539,0.5
44895884,0.19
44845580,0.32
44494788,0.07
43420606,0.24
44514850,0.35
44835847,0.28
43925119,0.42
44389210,0.05
44037549,0.12
44925589,0.4
44026616,0.09
44815557,0.11
43893733,0.13
44815617,0.19
44895812,0.25
44855733,0.12
44945709,0.23
44765715,0.33
44805915,0.2
44835694,0.18
44855685,0.22
44765648,0.52
44905597,0.48
44514806,0.16
44895714,0.18
44925613,0.21
44965596,0.32
44139403,0.28
44915688,0.19
44815667,0.29
44815589,0.05
43967048,0.16
44895726,0.25
44806002,0.41
44865543,0.23
44905666,0.51
44785651,0.13
42363652,0.22
44865619,0.28
42484157,0.05
44905668,0.14
43840688,0.2
44755663,0.1
44755701,0.26
44975554,0.37
44815595,0.19
44825581,0.33
11634672,0.52
44815692,0.38
44056836,0.12
44855698,0.63
44775538,0.38
43914788,0.25
44513263,0.08
43829545,0.23
44825471,0.17
44915518,0.06
44825420,0.22
44144048,0.22
44855611,0.24
43589224,0.1
44825480,0.13
43967276,0.28
42674717,0.12
44895671,0.19
44775539,0.09
44945419,0.09
44975422,0.55
44795492,0.47
44805851,0.29
44115546,0.25
42444967,0.19
44805922,0.44
44755610,0.34
44755587,0.32
44269801,0.14
43429226,0.4
44815486,0.17
44925506,0.57
42414468,0.23
44815471,0.12
44765565,0.01
44845454,0.42
43579614,0.23
44369308,0.19
44855478,0.05
42295457,0.07
44513924,0.21
44995384,0.23
44855479,0.52
44514650,0.47
44945593,0.11
44895652,0.47
44925447,0.11
44755590,0.12
44975414,0.26
44895539,0.27
44865433,0.23
44855343,0.23
44855429,0.24
44895574,0.05
44755522,0.44
44945526,0.14
44514390,0.42
44975341,0.29
44835504,0.05
44935324,0.21
44885430,0.12
44985437,0.17
44775466,0.13
44623637,0.38
43839357,0.28
44755324,0.29
44805738,0.17
44815342,0.06
44036718,0.57
44835515,0.31
44895552,0.26
44965248,0.35
44775408,0.06
44945492,0.49
44895499,0.1
44259391,0.05
44514361,0.36
44875389,0.11
44805644,0.33
44279398,0.29
44845185,0.31
44855230,0.11
44785420,0.16
44935269,0.33
44905403,0.29
44975304,0.16
44835479,0.24
44855292,0.27
44845308,0.21
44935286,0.09
44845300,0.4
44795372,0.24
44785415,0.27
44805582,0.17
44015639,0.23
44513750,0.51
44805281,0.15
44805586,0.24
44057229,0.26
44895470,0.23
44945413,0.06
44805449,0.23
44533221,0.44
44965420,0.33
43470913,0.28
43549338,0.34
44805590,0.21
44765366,0.09
44775307,0.29
44865306,0.21
44905297,0.16
44985260,0.1
44805321,0.17
44116465,0.1
43500254,0.07
44514006,0.25
43915140,0.15
44945383,0.21
44514165,0.21
44479468,0.17
44006645,0.34
44915352,0.3
44995235,0.27
40999293,0.17
44805349,0.38
44514052,0.34
44885310,0.27
44654019,0.17
44603670,0.35
44673521,0.5
44845250,0.65
44805410,0.31
44815298,0.21
42121890,0.17
44895282,0.25
43470604,0.16
44995227,0.1
44755243,0.12
42131569,0.1
44815211,0.07
44895136,0.1
43350618,0.16
44815248,0.38
44895338,0.13
44795263,0.5
44603689,0.22
43024701,0.28
44895266,0.45
44825193,0.09
43739128,0.29
44583584,0.03
44805300,0.08
44795236,0.22
44139101,0.15
44915280,0.57
43580339,0.16
44905227,0.41
44623507,0.24
44895365,0.16
44673146,0.36
44955204,0.48
44795211,0.29
44845167,0.09
44925239,0.41
43570668,0.09
44865197,0.06
44795215,0.49
44835241,0.31
44785226,0.13
42181641,0.09
44895177,0.11
44623799,0.03
44865218,0.16
44895183,0.09
43559564,0.44
44945235,0.11
44683391,0.21
44945212,0.07
44775183,0.28
44775191,0.27
44439758,0.36
44573858,0.22
44755182,0.35
43956070,0.06
44895211,0.23
44835242,0.04
43245149,0.27
44855123,0.31
44845152,0.49
43589908,0.32
44583464,0.2
44905143,0.25
43589878,0.17
44805139,0.42
44955162,0.5
44955137,0.17
43660264,0.6
44623115,0.16
44835158,0.1
44985170,0.04
44623417,0.32
44795120,0.32
44765173,0.2
44673573,0.27
44765128,0.12
44623903,0.31
44755144,0.13
43370671,0.4
43206758,0.46
44503756,0.11
43749523,0.18
44693696,0.05
44683845,0.24
44513647,0.11
44494196,0.22
44563798,0.12
44623872,0.29
44503796,0.3
1143499,0.1
43370879,0.2
44141000,0.39
44554086,0.18
44723592,0.42
40963855,0.56
22272460,0.15
43195958,0.18
44513670,0.29
44623808,0.36
43699119,0.18
44494177,0.55
44613867,0.35
44623692,0.06
44533720,0.29
44653941,0.42
43410177,0.28
44623786,0.46
44573738,0.33
44513576,0.21
43530119,0.28
44683679,0.03
43369674,0.33
44563716,0.25
43996021,0.25
44733651,0.12
44643684,0.25
44141241,0.41
44603674,0.22
44494033,0.28
44653831,0.25
44503593,0.28
44703486,0.03
44523550,0.08
44733676,0.18
44573747,0.15
44533745,0.48
44503637,0.09
44493972,0.35
44533714,0.13
44533731,0.06
44553844,0.41
42642462,0.1
44713203,0.39
44494029,0.17
44633858,0.64
44533729,0.38
44523537,0.45
44533391,0.21
44503588,0.18
44503647,0.28
43519735,0.14
44554252,0.12
44329829,0.46
44723494,0.03
41810547,0.15
44653729,0.05
44653525,0.08
44633691,0.54
357120,0.11
44583521,0.11
42383389,0.39
43225971,0.22
44603528,0.47
44673458,0.36
42904159,0.59
44683745,0.16
44493469,0.22
44563647,0.31
43360021,0.14
44623291,0.32
44633732,0.09
44693512,0.42
44623660,0.26
44723496,0.46
44583562,0.54
44683772,0.33
42834834,0.37
44493874,0.37
44573641,0.14
44142519,0.29
44563639,0.11
44713431,0.2
42424521,0.46
43987326,0.09
44653683,0.17
44633482,0.08
43660294,0.1
44613644,0.16
44603537,0.34
44493693,0.12
44200390,0.3
41850361,0.2
44563594,0.35
44359246,0.53
44523406,0.32
44107027,0.25
44733463,0.24
44633613,0.04
44683616,0.29
44673418,0.18
44249475,0.22
44573604,0.12
44563592,0.09
44583365,0.17
42071315,0.41
44533162,0.23
43256290,0.33
44563584,0.22
43946347,0.45
44513482,0.32
44713394,0.56
44683607,0.18
44583423,0.19
44513469,0.12
44633649,0.12
44249312,0.13
43004786,0.34
44703358,0.07
44583432,0.51
44329992,0.3
44431162,0.13
44137869,0.4
44703315,0.16
44200787,0.21
44583395,0.25
44643591,0.2
44573558,0.46
44613701,0.32
43570177,0.09
44554149,0.45
44573413,0.51
44573370,0.22
44653468,0.08
44603483,0.4
44663430,0.09
44583348,0.22
44078034,0.11
44653566,0.35
44653463,0.43
44493610,0.21
44399208,0.54
44513425,0.04
44554114,0.14
43892949,0.4
44593571,0.16
44703302,0.36
44663445,0.25
44493598,0.3
44603465,0.08
44633466,0.45
44603498,0.15
43359895,0.02
44593528,0.25
44431177,0.24
44554082,0.49
44563475,0.13
44583328,0.22
44493579,0.12
44633393,0.14
43579194,0.35
44533445,0.32
44653542,0.31
42433437,0.24
44553478,0.18
44643376,0.25
44553639,0.19
43840357,0.15
44693315,0.24
44713236,0.22
44543276,0.6
44563402,0.19
44623426,0.08
44733204,0.06
44733258,0.15
44633343,0.52
44553867,0.11
44200551,0.13
44563198,0.14
44643377,0.14
44553596,0.23
44563446,0.56
44553526,0.13
44553740,0.43
44643309,0.22
44563441,0.26
44693263,0.29
43509383,0.35
44573352,0.1
44563364,0.14
44673209,0.24
44613393,0.06
43470029,0.06
43315547,0.47
44056743,0.11
44563383,0.05
44663322,0.23
44449526,0.14
44459392,0.1
44563293,0.19
44603336,0.54
44693247,0.24
44723232,0.16
44431326,0.22
44613308,0.29
44144082,0.45
44469766,0.26
44683346,0.2
44299128,0.12
43288586,0.2
44553371,0.17
44523199,0.38
44583237,0.05
44723244,0.5
44200460,0.11
44673208,0.35
44085129,0.33
41920234,0.1
40846337,0.08
43859121,0.54
44493342,0.24
44493349,0.05
43520353,0.23
41850421,0.1
42602127,0.36
44533363,0.45
43520320,0.05
44431420,0.19
44693226,0.5
42915896,0.22
44469772,0.57
44200472,0.49
44633227,0.08
44513181,0.14
44613129,0.18
44633200,0.08
44693144,0.47
44593260,0.16
44066210,0.16
44703143,0.32
43936696,0.4
44593220,0.28
44563190,0.36
44663200,0.35
44320535,0.1
44603143,0.05
724064,0.55
38536129,0.09
44593248,0.31
44723149,0.49
44513200,0.17
44583161,0.22
44047327,0.24
44613161,0.18
44503163,0.22
44430975,0.29
43360243,0.15
44673188,0.39
44289700,0.05
42505447,0.48
44523193,0.2
44593204,0.48
43957127,0.68
44066528,0.16
44693195,0.32
44270210,0.14
44479666,0.32
43893571,0.11
44430596,0.15
43925908,0.11
44259444,0.03
43095139,0.15
44320457,0.26
44583122,0.07
44430713,0.45
44430319,0.3
44106975,0.26
44339681,0.24
44086999,0.23
44105689,0.25
43750305,0.21
44419699,0.35
44683135,0.43
43986945,0.21
44320534,0.4
44240282,0.03
43175666,0.19
44299704,0.35
44469680,0.49
44389126,0.15
44320332,0.24
44370014,0.11
44299683,0.18
44249893,0.11
44370117,0.29
44469605,0.07
44409662,0.3
44077731,0.39
43893901,0.08
44330164,0.09
44399712,0.08
44389903,0.09
44200120,0.23
44359613,0.3
44240323,0.18
44430535,0.13
44066867,0.24
44389856,0.56
43480283,0.44
44016671,0.37
44056155,0.2
44339532,0.04
44279261,0.22
44056666,0.32
44249780,0.28
44429827,0.34
38352562,0.22
44399702,0.32
43390670,0.31
43789771,0.16
44329607,0.1
44269764,0.09
44430178,0.21
44479611,0.13
44269726,0.36
44087116,0.34
44399691,0.3
44269791,0.3
44279732,0.37
44259351,0.37
44269623,0.4
44320296,0.03
44249837,0.22
44359484,0.05
44479501,0.37
44459632,0.23
43699603,0.13
42445334,0.31
43570071,0.27
44399509,0.64
44329855,0.14
42345384,0.15
44200462,0.23
44430104,0.13
44449544,0.24
44419564,0.13
44459616,0.26
43925952,0.15
44269696,0.12
44329999,0.36
43286216,0.25
44459654,0.12
44106973,0.12
43560282,0.1
44279828,0.55
44419418,0.27
43095408,0.13
44349660,0.2
44419588,0.16
43520038,0.15
44279507,0.64
44309379,0.28
43660424,0.22
44289323,0.09
44419617,0.22
44320194,0.16
44319888,0.09
44409463,0.33
44479351,0.4
44249406,0.05
44143865,0.05
44239461,0.07
44369519,0.46
44249497,0.6
44439700,0.19
44459575,0.67
44349580,0.32
44106440,0.23
44339447,0.21
44279643,0.09
44269501,0.4
43286940,0.13
44339410,0.1
44269433,0.09
42285097,0.24
44006801,0.31
43186380,0.17
44320166,0.33
44239160,0.16
44239749,0.25
43410289,0.35
44144250,0.42
44239790,0.52
44320163,0.22
44389517,0.19
44479417,0.18
44419364,0.25
44459596,0.32
44459493,0.04
44399498,0.24
43977569,0.12
44459154,0.28
44389521,0.23
44259286,0.18
44319499,0.2
43589320,0.2
44399298,0.23
44369462,0.07
44269448,0.15
44339486,0.33
44096706,0.17
44369804,0.37
44329665,0.38
44409568,0.37
43924642,0.41
44239573,0.56
44429766,0.65
44459554,0.1
44469440,0.28
44339317,0.17
44279652,0.21
44319462,0.08
44459589,0.38
43075309,0.22
44369650,0.53
43359919,0.24
44469349,0.26
44449329,0.23
44429541,0.09
44449302,0.11
44239267,0.52
44259245,0.18
44279382,0.32
44389352,0.21
44409269,0.23
44479232,0.16
43287162,0.07
43914875,0.17
44319341,0.26
44047985,0.1
44127004,0.06
44279356,0.08
44299262,0.35
44143964,0.29
44409242,0.28
44289311,0.07
44419201,0.41
44389343,0.09
44349368,0.1
43997014,0.11
44289347,0.1
44429518,0.16
43967496,0.63
44239334,0.05
44469291,0.19
44279433,0.18
44479180,0.1
44359230,0.39
44249295,0.29
616140,0.14
44449257,0.3
44095502,0.14
44459158,0.17
44409165,0.07
44429375,0.32
44279271,0.15
44067115,0.47
44369188,0.58
43976822,0.2
44259158,0.3
44439161,0.21
44289217,0.24
44429298,0.29
43947426,0.3
44239242,0.17
44269179,0.2
44459190,0.34
44056920,0.27
44339197,0.17
43986663,0.14
44279258,0.24
44339191,0.15
44279244,0.26
44429367,0.45
44143203,0.27
44017917,0.04
44389193,0.08
43335593,0.46
43967264,0.49
43996873,0.24
42753336,0.1
44239196,0.17
44449188,0.43
44299216,0.57
44199626,0.08
44469258,0.31
44459282,0.26
44106596,0.2
44143201,0.43
44359174,0.13
44077723,0.19
8148099,0.27
44026232,0.06
44319161,0.53
44142962,0.2
44339236,0.36
44239256,0.33
44379259,0.2
44057238,0.44
44319199,0.19
44087155,0.17
43996693,0.16
44026537,0.42
44087174,0.09
44078387,0.31
44037744,0.3
43987245,0.24
43924917,0.34
44399113,0.32
43977574,0.05
44269121,0.32
43967499,0.23
44126078,0.24
44379133,0.09
44144274,0.1
44239165,0.08
44389132,0.08
43967260,0.23
44200047,0.58
44143009,0.11
43936020,0.1
44066940,0.45
43840617,0.42
44339155,0.1
43925884,0.1
44037117,0.44
44144258,0.41
41399898,0.28
44289120,0.34
43489425,0.11
43925897,0.17
43915789,0.32
43915931,0.26
43459209,0.3
43409194,0.1
44369120,0.18
43976057,0.43
44449117,0.3
44017913,0.17
44349116,0.21
43947690,0.1
44106579,0.26
43977667,0.24
43915883,0.06
42383424,0.04
44107064,0.08
44056667,0.31
43977362,0.16
44107076,0.11
44249132,0.17
44199703,0.13
44144323,0.09
44289126,0.29
44116660,0.19
43659332,0.26
43967474,0.15
43936813,0.26
43391340,0.42
44106891,0.32
43054515,0.22
43936785,0.24
44026670,0.13
43659740,0.13
44017824,0.17
44106952,0.33
44126274,0.22
44116619,0.15
43925718,0.12
43915778,0.1
44057226,0.15
44067078,0.29
44056831,0.02
43175774,0.17
43915772,0.07
41101912,0.34
43957311,0.09
43977507,0.37
43580231,0.24
44142412,0.08
44007177,0.16
43906115,0.45
44056924,0.22
43925746,0.12
43906109,0.42
44127068,0.06
44078508,0.21
44144047,0.03
44067050,0.22
43915508,0.07
44127058,0.19
44143802,0.13
43894290,0.16
43947647,0.1
44017839,0.34
44144039,0.11
43925702,0.48
43410207,0.31
44067022,0.35
44144095,0.1
43351587,0.14
44026674,0.14
43906207,0.17
43739431,0.1
44048455,0.5
44037590,0.14
44048493,0.32
43915824,0.02
41690266,0.27
43925685,0.24
43996776,0.06
43936825,0.05
43957301,0.06
43946490,0.08
43987107,0.1
44116507,0.17
44007086,0.03
42375474,0.26
44017779,0.11
44017798,0.06
44078309,0.35
43894239,0.25
44106719,0.21
43986704,0.4
44097010,0.35
44199920,0.35
44143559,0.28
43955924,0.5
44096972,0.15
44126919,0.29
42495218,0.18
44143727,0.52
43996592,0.43
43967344,0.06
44037468,0.18
44086959,0.37
43810797,0.22
43996644,0.58
43947513,0.54
43957216,0.19
41256945,0.06
44017771,0.33
43977224,0.44
43987105,0.34
44057058,0.3
43906005,0.47
44086551,0.13
44017282,0.46
44106695,0.28
43967326,0.21
44143723,0.32
44106796,0.29
44057039,0.16
43894186,0.14
43967329,0.17
44037339,0.05
43719844,0.07
44057161,0.22
43996579,0.19
44199591,0.27
43800421,0.31
44007103,0.21
44143592,0.42
43996518,0.62
43957138,0.24
44007020,0.28
43905878,0.34
43893990,0.09
43914597,0.2
43936668,0.34
43945523,0.55
43967157,0.22
44143129,0.15
43936682,0.2
44138269,0.48
43905940,0.17
8628014,0.29
44126882,0.3
43996527,0.06
44017568,0.29
44007064,0.47
44017666,0.09
44096863,0.36
43155387,0.12
43976161,0.15
43977108,0.29
44106669,0.41
44017640,0.26
44116435,0.08
44048174,0.47
44096891,0.03
43351208,0.59
44126771,0.39
44057099,0.24
44116436,0.11
43509487,0.25
43987086,0.28
44017583,0.15
44126909,0.11
43986578,0.11
43893978,0.09
44143098,0.27
44106562,0.04
43629784,0.22
43136136,0.29
44148456,0.15
43801793,0.18
43986638,0.2
44143159,0.18
43947417,0.36
44056977,0.32
39239944,0.28
43925521,0.25
44143321,0.35
44056557,0.3
43987072,0.23
44056759,0.09
43947138,0.17
43936598,0.43
44016681,0.35
43947035,0.13
43860481,0.24
44066671,0.54
44056911,0.06
43351028,0.11
43967144,0.27
43893856,0.12
44066829,0.43
43420675,0.24
44086836,0.05
44048221,0.08
43893125,0.21
43510631,0.14
43540319,0.19
43905735,0.27
44142901,0.26
43905752,0.26
44141850,0.47
44086860,0.08
43840256,0.21
42395044,0.18
42141243,0.09
42295832,0.07
43893860,0.13
42355394,0.35
44142611,0.31
43529539,0.13
44006796,0.04
44142638,0.15
43892806,0.65
19676395,0.21
43893926,0.28
42354954,0.28
43905779,0.34
44056897,0.42
44017457,0.21
43967076,0.15
43986993,0.22
44017007,0.08
43351622,0.17
44066839,0.14
44078260,0.56
43947217,0.14
43977006,0.23
44017172,0.04
44037200,0.06
44017199,0.06
44066806,0.41
44078241,0.22
43579272,0.14
41840395,0.13
44017108,0.08
43966908,0.29
43936526,0.29
44142625,0.2
43957048,0.09
42663351,0.12
44016976,0.26
44017250,0.26
43936548,0.24
44096800,0.1
43986797,0.33
44066474,0.24
43390417,0.44
44016891,0.09
44006408,0.07
44016592,0.41
44142419,0.12
44078082,0.18
44016868,0.01
44078147,0.19
44016933,0.2
44055581,0.54
43893550,0.32
43986829,0.13
44095393,0.67
44078156,0.07
43470205,0.32
43935587,0.3
43569463,0.19
43936431,0.04
44016580,0.46
43946923,0.48
44086770,0.19
43359613,0.2
44026379,0.17
43802222,0.38
44006772,0.21
44056758,0.26
43996330,0.27
43925374,0.22
44096615,0.25
44048141,0.12
42824351,0.51
44142170,0.21
44142145,0.08
43915412,0.39
44142305,0.6
44006766,0.25
43946771,0.16
44142542,0.1
44078112,0.26
43925368,0.23
44142598,0.13
44142349,0.36
44035997,0.14
43915288,0.31
42475172,0.47
44096655,0.36
43480168,0.26
43905710,0.25
43288119,0.16
44016616,0.21
43469607,0.28
44056170,0.21
44086807,0.32
44037138,0.33
41236979,0.22
43803279,0.37
43489932,0.17
43549453,0.39
43986447,0.13
43719911,0.17
44142065,0.14
43054191,0.03
43893691,0.17
44086079,0.24
43956889,0.19
44141799,0.31
43719862,0.52
43956931,0.12
43389539,0.37
44037069,0.12
43925276,0.4
44006693,0.26
44006711,0.58
44116267,0.07
43799377,0.13
44066735,0.52
43986733,0.46
44126548,0.03
43350449,0.24
43966887,0.32
43915393,0.16
44056470,0.03
44137985,0.2
44037077,0.31
44106388,0.26
43976909,0.17
43389612,0.18
44078060,0.08
44036977,0.15
43955401,0.26
44047976,0.42
43986653,0.11
43956880,0.2
43936315,0.6
44125213,0.07
44096452,0.09
44016410,0.22
43349292,0.25
44066673,0.12
44096478,0.13
44077957,0.05
43925232,0.04
43430145,0.28
44141793,0.21
44026297,0.19
43914933,0.11
44077878,0.16
44037032,0.44
44106311,0.3
44077893,0.16
44047699,0.29
44141801,0.11
44116167,0.2
43966832,0.15
44056338,0.38
43956816,0.46
44077830,0.16
41419573,0.25
43936293,0.22
44036902,0.11
43936274,0.11
43976655,0.59
44077777,0.03
44141459,0.49
44026159,0.19
43976746,0.06
44126415,0.07
44106297,0.1
44086637,0.16
43915313,0.25
44026170,0.06
44106263,0.14
44026230,0.1
43925087,0.14
43985528,0.27
44036850,0.09
40491948,0.15
43459979,0.15
44141558,0.05
43976543,0.25
43165414,0.18
44139510,0.03
43349306,0.59
43976725,0.25
43986331,0.47
41089306,0.58
43956806,0.08
44045279,0.42
44077555,0.24
44006579,0.06
43976471,0.11
43370050,0.1
44106181,0.09
43789563,0.28
43986518,0.13
44140518,0.34
44077602,0.2
43749635,0.04
43956708,0.37
44126406,0.33
44036798,0.35
43956755,0.12
44036692,0.25
44066593,0.16
44126354,0.07
43924915,0.46
43946514,0.24
44095979,0.25
44016345,0.16
44047833,0.15
44116110,0.08
43966594,0.19
44096243,0.64
44126301,0.3
43966619,0.11
43914252,0.25
43490525,0.33
44077441,0.06
43946481,0.41
44106214,0.1
42964510,0.32
43893431,0.07
44096225,0.26
43946488,0.24
44141140,0.13
44141099,0.19
44025445,0.13
43966656,0.18
44115957,0.11
43986428,0.11
43226155,0.43
44026094,0.21
43946259,0.05
42874562,0.12
44026041,0.28
43539743,0.24
43915194,0.35
43946333,0.19
43995932,0.06
43789782,0.08
43679404,0.43
41399283,0.02
44016147,0.24
44056185,0.07
44140768,0.02
44126213,0.15
44066501,0.33
43892584,0.42
44025131,0.19
43590216,0.42
43935818,0.22
44077183,0.4
43936092,0.07
43966520,0.23
44056187,0.28
44141057,0.22
44140824,0.17
41439909,0.1
44056219,0.45
44115971,0.26
44066460,0.44
44076887,0.32
44086311,0.25
43924153,0.48
44095916,0.1
43995958,0.32
44077403,0.12
44095880,0.11
43986382,0.18
44140776,0.08
43893228,0.08
43915064,0.25
43936040,0.4
44077372,0.07
43976331,0.23
43905370,0.06
44036550,0.05
43995888,0.25
43946294,0.34
44066399,0.03
44140735,0.22
44036192,0.11
44065919,0.58
44096115,0.23
43945538,0.12
43893206,0.28
43914960,0.19
43893263,0.11
42674870,0.45
44126099,0.11
44140711,0.38
44095610,0.18
44126183,0.11
43800448,0.45
44096148,0.09
43956508,0.1
43915097,0.35
44126155,0.35
43915048,0.13
42464623,0.17
44036471,0.26
44015614,0.23
44036466,0.24
44096121,0.36
44140073,0.29
44047627,0.18
44140685,0.26
44096141,0.25
44140757,0.22
44125981,0.41
44106098,0.13
44025976,0.18
44056046,0.17
42265193,0.04
43893025,0.44
44096005,0.18
43965358,0.12
44056014,0.21
43914963,0.61
44046967,0.21
41910389,0.23
43893081,0.18
43893059,0.25
44095883,0.25
44140430,0.43
44095915,0.45
43859141,0.41
43946130,0.23
44077258,0.21
43579226,0.31
44106056,0.1
43966417,0.08
44016067,0.12
43915021,0.23
44140367,0.38
44140413,0.29
44086377,0.16
43819246,0.08
43893019,0.52
44126000,0.36
43956433,0.11
43946262,0.24
43471318,0.32
44140357,0.32
42345136,0.47
41850417,0.18
44016035,0.28
44047519,0.1
44015642,0.36
43859391,0.23
43893016,0.19
44016013,0.26
42413757,0.1
43360177,0.24
43769715,0.19
44086259,0.14
44006344,0.5
43186033,0.15
42713474,0.13
43935897,0.25
43985502,0.36
43935917,0.13
44086277,0.1
44055969,0.13
43935948,0.13
44065670,0.54
43946020,0.45
43966363,0.07
44086166,0.2
43276397,0.12
43966345,0.11
43740179,0.22
43904375,0.31
43935903,0.14
44125949,0.15
43892981,0.31
43946151,0.1
43986237,0.41
44140066,0.45
44140195,0.26
43570627,0.08
44015946,0.04
43389598,0.06
43840541,0.16
44076762,0.26
43399577,0.38
43966210,0.24
43176055,0.23
43519769,0.3
43935824,0.09
43966158,0.43
44066207,0.32
44046400,0.31
42365460,0.21
44015572,0.34
44076945,0.27
42424086,0.12
44139886,0.21
44148423,0.12
42464308,0.41
43976131,0.15
43870147,0.24
43986102,0.5
43956235,0.34
43710116,0.08
44076929,0.33
44047244,0.08
44036045,0.35
44125902,0.13
43570112,0.2
43500364,0.13
44105877,0.13
43892607,0.48
43892884,0.13
44105862,0.15
43966288,0.11
44076952,0.08
44035759,0.13
43779535,0.3
43905002,0.45
43659298,0.39
42333362,0.12
44047036,0.03
44139500,0.35
44139661,0.12
43579951,0.21
44076877,0.06
44046768,0.28
43985964,0.35
44139662,0.33
44115689,0.29
44076821,0.4
43359757,0.49
43370020,0.63
43914782,0.33
44035999,0.2
43905001,0.14
44076870,0.21
44125791,0.09
44066083,0.35
43830258,0.4
44046882,0.2
44047158,0.15
43904989,0.15
44139579,0.46
43976044,0.09
44046970,0.16
44046321,0.52
43995698,0.26
44046884,0.07
44055750,0.14
44115674,0.12
44076852,0.05
43995705,0.11
44047352,0.25
44125847,0.27
44139653,0.15
44076904,0.22
44105822,0.11
44006217,0.08
43985975,0.4
43956203,0.15
43145258,0.25
43629532,0.43
44085811,0.46
44046789,0.4
43689564,0.25
43914773,0.45
44066065,0.2
43956100,0.15
44046747,0.23
43986012,0.22
42874642,0.17
44047371,0.08
44137465,0.46
44095677,0.1
44047254,0.29
44047095,0.1
44055884,0.07
43995670,0.04
43956052,0.25
43659225,0.26
44065390,0.43
44055840,0.23
42444759,0.13
43966059,0.25
43995616,0.19
44139371,0.2
43935628,0.49
44139443,0.05
43649679,0.09
43924631,0.24
43904955,0.12
43904942,0.28
43076307,0.21
43956038,0.23
42673575,0.14
44006024,0.46
44115570,0.05
44015774,0.15
43669378,0.05
43995630,0.28
44025561,0.46
42673550,0.07
44076662,0.15
44006040,0.43
44125756,0.38
43275253,0.49
44139385,0.45
43966062,0.51
44046702,0.12
44046518,0.41
44076728,0.15
43225923,0.12
44139088,0.3
44105740,0.02
43945320,0.35
44005123,0.07
44138677,0.3
44139492,0.58
44139309,0.46
42434377,0.03
43935647,0.11
44085959,0.4
43830413,0.17
43995665,0.28
43802010,0.23
43985592,0.35
42602372,0.13
41022532,0.03
44005390,0.06
42612372,0.18
43054655,0.15
44076326,0.17
43995518,0.33
44005929,0.22
44139158,0.2
44035901,0.05
44076423,0.23
43985142,0.49
43965975,0.25
44095503,0.08
43965962,0.29
44076456,0.26
43469989,0.11
43839212,0.21
43459747,0.16
43904903,0.29
42273187,0.2
43935597,0.32
43985843,0.06
43904661,0.41
42834687,0.1
43924563,0.21
43892668,0.11
43800800,0.2
43350497,0.55
41379194,0.11
43276279,0.3
44076442,0.25
43904259,0.17
43985764,0.51
44065857,0.39
44065913,0.33
43892699,0.49
43985771,0.2
44065980,0.25
43985540,0.35
43689702,0.49
44025542,0.32
43955716,0.07
44085808,0.31
43176174,0.12
44005892,0.2
43965675,0.2
43965686,0.03
44005901,0.4
43490371,0.12
44105605,0.13
43975920,0.26
43985622,0.06
44065821,0.1
44138915,0.4
44095386,0.47
44075968,0.26
