id,prob
60770434,0.19
60950378,0.13
60970398,0.42
60487094,0.2
60890145,0.16
60739425,0.17
60840338,0.47
60980233,0.27
60950442,0.32
60950432,0.5
60900425,0.43
60980178,0.15
60506967,0.04
60900411,0.28
60950411,0.2
60900354,0.27
60870415,0.28
60236268,0.1
60697105,0.39
60850369,0.27
60760418,0.21
60820480,0.26
60840396,0.13
60960389,0.18
60739420,0.29
60910499,0.21
60477110,0.18
60850396,0.43
60880377,0.02
59183488,0.35
60980365,0.46
60770321,0.4
60970166,0.52
60596847,0.24
60910435,0.2
60635995,0.32
60780344,0.27
60980329,0.22
60537173,0.05
60840249,0.38
60970293,0.49
60750324,0.04
60910345,0.18
60780340,0.35
60830316,0.34
60880249,0.24
60527488,0.05
60910430,0.06
60900325,0.1
60820353,0.46
60780256,0.28
60739341,0.22
60537131,0.16
60739302,0.14
60810259,0.33
60930279,0.36
60880232,0.03
59542219,0.22
60276877,0.41
60557121,0.45
60800169,0.06
58882215,0.45
60695644,0
60860132,0.33
60547549,0.1
60707157,0.19
60820222,0.22
60870253,0.28
60960237,0.09
60960183,0.15
60930171,0.33
60466552,0.35
60485203,0.22
60890239,0.09
60537024,0.06
60296402,0.24
60970227,0.67
60810209,0.37
60940214,0.15
60647253,0.28
60567056,0.61
60467010,0.04
60739198,0.29
60697543,0.25
60407269,0.6
60577421,0.07
60830215,0.28
60517537,0.38
60617516,0.16
60496736,0.13
60697480,0.28
60780161,0.44
60830141,0.24
30535581,0.2
60870119,0.68
60487817,0.24
60497534,0.34
60516864,0.05
60970134,0.44
60940116,0.28
60376501,0.31
60760115,0.15
60597535,0.55
60800130,0.41
60739183,0.14
59239605,0.21
60707375,0.2
60910153,0.09
60739156,0.25
60577546,0.08
60547695,0.34
60627465,0.04
60577548,0.55
60496824,0.27
60810161,0.39
60910164,0.33
60326082,0.47
60607546,0.37
60587079,0.08
60517409,0.06
60536990,0.13
59452779,0.29
60517492,0.22
59092256,0.2
60666908,0.65
60677529,0.47
60487803,0.05
60527148,0.02
60677473,0.17
59582451,0.11
60476779,0.21
60587416,0.13
60607507,0.08
60567440,0.17
60257209,0.22
60677598,0.05
60547990,0.07
60577506,0.11
60557428,0.09
60687563,0.14
60685808,0.04
60577455,0.13
60515352,0.07
60597834,0.15
60186046,0.16
60187032,0.16
60627453,0.49
60729112,0.27
59679287,0.33
59210837,0.09
60577402,0.3
60636160,0.2
60497419,0.1
60657511,0.3
60557469,0.35
60277184,0.39
60526637,0.16
60706800,0.21
60587287,0.65
60566953,0.12
60527112,0.36
60487720,0.15
60617397,0.22
60666439,0.26
60667403,0.13
60577015,0.11
60497429,0.23
60697316,0.07
60616801,0.45
60477323,0.09
60587313,0.02
60537330,0.28
60597809,0.29
60677531,0.1
60627197,0.06
59799328,0.23
60637312,0.17
60507179,0.12
60575723,0.34
60487596,0.16
60507310,0.09
60557258,0.1
60507331,0.21
60647872,0.4
60477309,0.16
60477274,0.7
60607343,0.36
60657308,0.51
59995399,0.28
60547763,0.19
60517108,0.32
60477325,0.28
60707387,0.36
60466998,0.48
60707417,0.11
60547067,0.08
60657374,0.25
60467570,0.16
60635360,0.04
60497358,0.36
60616290,0.03
60467632,0.13
60497249,0.04
60607161,0.37
60697257,0.08
60635509,0.27
60647364,0.41
60637173,0.1
60617236,0.01
60487515,0.46
60517240,0.31
60517217,0.59
60547642,0.18
60647784,0.27
59190328,0.42
60557279,0.26
60687341,0.35
60577231,0.27
60497206,0.21
60707295,0.15
60556925,0.22
60517292,0.23
60687392,0.26
60567248,0.31
60607308,0.08
59201183,0.23
60567203,0.44
60625605,0.63
59839572,0.06
60587125,0.11
60597622,0.04
60497216,0.22
60637257,0.18
60517222,0.48
60687128,0.17
60567272,0.51
60535925,0.17
60617145,0.61
60517116,0.04
60647685,0.36
60657161,0.22
60607210,0.54
60667143,0.21
60527163,0.43
60567106,0.53
60707193,0.24
60557167,0.57
60527244,0.5
60687207,0.14
60316014,0.21
60607216,0.12
60687257,0.42
60637084,0.11
60597475,0.35
60677253,0.18
60697149,0.12
60567159,0.44
60657195,0.34
59975544,0.51
59371745,0.23
60546219,0.18
60497123,0.09
60577159,0.28
60476672,0.09
60707210,0.25
60477149,0.19
60677183,0.67
59491932,0.25
60176945,0.09
60687248,0.47
60576733,0.15
60617070,0.19
60557095,0.04
60547435,0.29
60697063,0.21
60707058,0.12
60507011,0.26
60657104,0.14
60487240,0.14
60607107,0.11
60496988,0.42
60516473,0.37
60497086,0.16
60617036,0.19
60677133,0.34
60536853,0.24
60357050,0.12
60467336,0.05
59563376,0.17
60477052,0.16
60567011,0.13
60516974,0.37
60647574,0.21
60577108,0.2
60686829,0.38
60567046,0.32
60527094,0.13
60557094,0.24
60536530,0.1
60477004,0.2
60085791,0.47
60487381,0.03
60707061,0.46
60656998,0.44
60616805,0.1
60475621,0.62
60606983,0.17
60656466,0.16
60526972,0.68
60606958,0.51
60666593,0.49
60516911,0.33
60536109,0.05
60666967,0.36
60566906,0.28
60496910,0.32
60677003,0.14
60536706,0.34
60647368,0.13
60556991,0.06
58872536,0.08
60536817,0.46
60536777,0.11
60317248,0.15
60707011,0.22
60696921,0.05
60656914,0.16
60657007,0.42
60616969,0.27
60616914,0.07
60706975,0.3
60467211,0.24
60647234,0.12
60476818,0.14
60696849,0.21
60586704,0.05
60487095,0.16
60516823,0.01
60706968,0.13
60676856,0.22
60645603,0.16
60656826,0.19
60576919,0.45
60496846,0.1
60566899,0.14
60536686,0.18
60606898,0.2
60586796,0.06
60686874,0.46
60496864,0.22
60586726,0.36
60686933,0.46
60506852,0.34
60487124,0.06
60686782,0.31
60606929,0.46
60496826,0.4
59749709,0.38
60597112,0.49
60636104,0.4
60656701,0.06
60606891,0.17
60586743,0.14
60706889,0.69
60706772,0.14
60576863,0.47
60676929,0.47
60576892,0.06
60536716,0.47
60676910,0.25
60346080,0.23
60686902,0.11
60516735,0.13
60636730,0.39
60566794,0.16
60516690,0.51
60536637,0.35
60626751,0.46
60515337,0.09
60467077,0.43
60576483,0.31
60696762,0.28
60686860,0.14
60407260,0.41
60626727,0.07
58632746,0.21
60476769,0.23
60467038,0.35
60476677,0.12
60696719,0.33
60536618,0.37
60526849,0.32
60686885,0.25
60536667,0.3
60496764,0.15
60496739,0.02
60597094,0.13
60576515,0.08
60616651,0.28
60676755,0.18
60496697,0.37
60676752,0.52
60656650,0.17
60647035,0.3
60486885,0.16
60626633,0.38
60656629,0.16
60466958,0.36
60506694,0.57
60547050,0.27
60466929,0.18
60506713,0.28
60496644,0.24
60676765,0.16
60596956,0.18
60516662,0.29
60556778,0.07
60606698,0.15
60516601,0.2
60566671,0.15
60566685,0.21
59191225,0.41
60566651,0.07
60486879,0.6
60506740,0.32
60476630,0.06
60516610,0.34
60656671,0.22
60496708,0.14
60576501,0.26
60566643,0.08
59260944,0.23
60566605,0.26
60706714,0.05
59915490,0.53
60546996,0.28
60696500,0.14
60606660,0.46
60546875,0.17
60516434,0.1
60616489,0.26
60556607,0.18
60546910,0.34
60516512,0.21
60656522,0.65
60696582,0.29
60596828,0.32
60476532,0.14
60546730,0.23
60526634,0.33
60496600,0.32
60516536,0.4
60417140,0.05
60486840,0.48
60556583,0.1
60656579,0.08
60596753,0.79
59421826,0.12
60536491,0.33
60616521,0.35
60536528,0.2
60686559,0.23
59391619,0.01
60616402,0.17
60555774,0.05
60615212,0.18
60496493,0.08
60706483,0.62
60486638,0.02
60566221,0.25
60706456,0.16
60546780,0.57
60646816,0.46
60546831,0.21
60655302,0.16
60556510,0.49
60596721,0.22
60595597,0.26
60546775,0.26
60356899,0.1
60556438,0.2
60686347,0.41
60636404,0.5
60476473,0.12
60486663,0.3
59181906,0.24
60586371,0.74
60526547,0.13
60556552,0.16
60506409,0.01
59172687,0.15
60466579,0.13
60416472,0.19
60676384,0.44
60526375,0.18
60685295,0.3
60286071,0.26
60546546,0.22
60656214,0.34
58673116,0.13
60065460,0.2
60626340,0.19
60227106,0.32
60616278,0.4
59082787,0.24
60536334,0.19
60466535,0.17
60646715,0.23
60666322,0.04
60676342,0.17
60646707,0.14
60705118,0.22
60496211,0.1
60556267,0.09
60476329,0.18
60636287,0.08
60696326,0.42
60675517,0.51
60356751,0.17
59492932,0.07
60646680,0.3
59649299,0.23
60415513,0.1
58562481,0.2
60616303,0.17
60576457,0.16
60706348,0.28
60536237,0.4
58603177,0.12
60536169,0.04
60466583,0.27
60616136,0.21
60506161,0.08
60686267,0.03
60476081,0.53
60536142,0.09
59180179,0.28
60476185,0.04
60596454,0.2
60656204,0.19
60636144,0.3
60105300,0.35
60616137,0.09
59552659,0.09
60035171,0.24
60706147,0.07
60586125,0.1
60506097,0.1
60666241,0.23
60646549,0.11
60616098,0.03
60696160,0.15
60526284,0.16
60696200,0.47
60095474,0.07
60227105,0.13
60555842,0.66
60666166,0.49
59099756,0.2
60636070,0.1
60586098,0.08
60586135,0.19
60496129,0.16
60545493,0.17
60626106,0.11
60466316,0.21
60346723,0.16
60646320,0.54
60526305,0.25
60466337,0.08
60506040,0.05
60696068,0.44
60605617,0.21
60576121,0.51
60486285,0.28
60186295,0.47
60476006,0.24
60565818,0.11
60466293,0.15
60466227,0.38
60506028,0.27
60635976,0.24
60696062,0.1
60546305,0.08
60546323,0.03
60475524,0.05
60526207,0.21
60317083,0.4
60615815,0.02
60485406,0.29
60615959,0.26
60496049,0.1
60466181,0.24
59181425,0.12
60656015,0.35
60655990,0.44
60556048,0.12
60696007,0.38
60466186,0.08
60505971,0.08
60575726,0.3
60596181,0.33
60475979,0.23
60625244,0.62
60686032,0.32
60596124,0.1
60466144,0.18
60556004,0.21
58572603,0.09
60555929,0.08
60596142,0.11
60706003,0.05
60495876,0.05
60486092,0.16
60546066,0.14
60635827,0.11
60526006,0.2
60685879,0.07
60665927,0.68
60475849,0.28
59601965,0.05
60475855,0.03
60695920,0.2
60206642,0.14
59401794,0.48
59925340,0.19
60635853,0.29
60565895,0.24
60065837,0.44
60505896,0.19
60466098,0.07
60705911,0.04
60465779,0.14
60575966,0.31
60475796,0.11
59422468,0.3
60575905,0.32
60595919,0.15
59601112,0.32
60595837,0.62
60555872,0.28
60695780,0.56
60705893,0.38
60655825,0.4
60545299,0.45
60595985,0.24
60486045,0.02
60145223,0.25
60546007,0.07
60535773,0.3
60356624,0.37
59382413,0.37
60465918,0.04
60655750,0.29
60236690,0.39
60525893,0.3
60535753,0.1
59111597,0.65
60485935,0.54
60705771,0.23
60615731,0.29
60555765,0.42
60565752,0.08
60565765,0.26
60515721,0.23
60655766,0.13
60495762,0.05
60515762,0.23
60515759,0.38
60475742,0.11
59401790,0.66
60705802,0.18
60505710,0.62
60485853,0.23
60575758,0.13
60555698,0.51
60695676,0.28
60615639,0.07
60475655,0.16
59293101,0.09
60675704,0.16
60465775,0.06
60685696,0.21
58912296,0.08
60176185,0.1
60277342,0.51
60645906,0.4
60635682,0.46
60695678,0.32
60465765,0.13
60286989,0.19
59341949,0.34
60605300,0.24
60615656,0.47
60685735,0.75
60355152,0.32
60625393,0.48
60475647,0.47
60585609,0.17
60645722,0.1
60585638,0.39
59201169,0.28
60685662,0.24
60545184,0.37
60685658,0.11
60535623,0.12
60645707,0.17
60585616,0.31
60176460,0.18
60675613,0.25
60605682,0.12
60665628,0.3
59371515,0.07
60545779,0.07
60665646,0.41
60665676,0.29
60407301,0.05
60625631,0.21
60605685,0.24
59975479,0.4
60475593,0.09
60605692,0.21
60575692,0.15
60575673,0.15
60025467,0.21
60675557,0.07
60545678,0.05
59442741,0.23
60655559,0.03
60605630,0.23
60565545,0.14
60695570,0.11
59592896,0.27
60535215,0.14
60495537,0.18
60535563,0.24
60525612,0.49
60295304,0.05
60695611,0.3
60406881,0.21
60665460,0.23
60505557,0.22
60645656,0.29
60475543,0.12
60505627,0.02
60705544,0.23
60495517,0.12
60705512,0.01
60285398,0.36
60615565,0.19
60535449,0.24
60625582,0.12
60535581,0.15
60545558,0.34
60545532,0.32
60665468,0.25
58300286,0.15
59119553,0.36
60695503,0.11
60386904,0.28
60555531,0.13
60615475,0.54
60695492,0.29
60465516,0.17
60535482,0.31
60695473,0.29
60675489,0.1
60306663,0.3
60625508,0.49
59101321,0.14
59082029,0.21
60326720,0.08
60645585,0.28
60505499,0.19
60535395,0.31
60565474,0.04
60475328,0.48
60675286,0.26
60485427,0.2
60386807,0.6
60306190,0.1
60585359,0.07
60505455,0.33
60495433,0.08
60635449,0.09
60575374,0.25
59571823,0.33
60196152,0.02
60605442,0.11
60535390,0.15
60405694,0.08
60605422,0.16
60705379,0.32
60595462,0.17
60675444,0.2
60575305,0.32
59251186,0.18
60535430,0.48
60217187,0.16
60595438,0.34
60695376,0.41
60705353,0.11
60655352,0.13
60585378,0.11
60397188,0.21
60205398,0.25
60485450,0.13
60685419,0.21
59462653,0.19
60485502,0.06
60635414,0.08
60085347,0.14
60585369,0.35
60685382,0.39
60216647,0.1
60655395,0.02
60485536,0.09
60665420,0.15
60625446,0.62
60485471,0.16
60475279,0.16
60505425,0.03
60585306,0.13
60515268,0.51
60565308,0.04
59161449,0.37
60705302,0.16
59975766,0.08
60695330,0.46
60575290,0.55
60397312,0.26
60695269,0.54
60665355,0.04
60505291,0.37
58704086,0.44
60625279,0.18
60595309,0.04
60495291,0.18
60346247,0.16
60685303,0.22
60386516,0.17
60665325,0.1
59471462,0.22
60575307,0.09
60505295,0.33
60407108,0.39
60306438,0.5
59975695,0.36
60217060,0.22
60257286,0.1
60515286,0.17
60545282,0.04
60176761,0.4
60565285,0.1
60555305,0.35
59493086,0.17
60595394,0.3
60465322,0.5
60685165,0.57
59139189,0.31
60225592,0.03
60605213,0.27
60535219,0.23
60565163,0.24
60525222,0.25
60406199,0.3
60515239,0.11
60337200,0.49
58993430,0.49
58733966,0.06
58652896,0.12
59572014,0.12
60555271,0.21
60186824,0.26
60655224,0.05
60635175,0.03
60535200,0.2
60645204,0.52
60635177,0.22
60535281,0.09
60485173,0.21
60665231,0.39
59123271,0.32
60395685,0.05
60187394,0.28
60417148,0.02
60347214,0.3
60625136,0.4
59601787,0.18
60565121,0.4
60247229,0.2
60705130,0.25
60397292,0.39
60176886,0.18
60285481,0.03
60367484,0.06
60307137,0.02
60515116,0.21
58260174,0.18
59799246,0.34
60357075,0.06
60525122,0.18
60415665,0.35
60217261,0.15
60317282,0.19
60545134,0.4
60296082,0.36
60545114,0.16
60296633,0.13
60287469,0.31
59995649,0.3
60227363,0.14
60287373,0.12
60416222,0.11
60347231,0.61
59592934,0.18
59139505,0.57
60196219,0.47
60605146,0.51
60325938,0.44
60346829,0.08
60207274,0.26
59431139,0.11
60505143,0.47
60225198,0.31
60465138,0.51
59122481,0.38
60197143,0.1
59915706,0.43
60297082,0.26
60417017,0.15
60177142,0.33
60387033,0.15
60337151,0.13
60347049,0.15
60197081,0.32
60195941,0.07
60187277,0.61
60237225,0.34
60367353,0.36
60347085,0.28
60187239,0.18
60177228,0.29
60307041,0.07
60346695,0.24
60277260,0.08
60297014,0.24
60217119,0.55
60387417,0.43
60175219,0.19
60406735,0.29
60337112,0.07
60267110,0.25
59259152,0.22
60327052,0.17
60296933,0.09
59829683,0.26
60196094,0.29
60217101,0.04
60317176,0.1
60307115,0.26
60395709,0.62
59492385,0.19
60197057,0.15
60207136,0.26
60367389,0.08
60355947,0.2
60277188,0.12
60025596,0.26
60217108,0.19
60257139,0.34
60277100,0.1
59180777,0.33
58963257,0.03
60247137,0.04
60227300,0.54
60317199,0.33
60207178,0.29
60257125,0.52
59342023,0.4
60257197,0.17
60237233,0.04
60417134,0.11
60367428,0.04
58040688,0.08
60397126,0.31
60417097,0.62
60177118,0.11
59618144,0.16
60407251,0.43
60266860,0.07
60367186,0.39
60336895,0.05
60306994,0.11
60376830,0.12
60266542,0.15
60385818,0.25
60177065,0.45
60216966,0.17
60317088,0.49
60187154,0.02
60177014,0.31
60257072,0.5
60306967,0.23
60376940,0.16
60387228,0.07
60246972,0.18
60177071,0.1
60317096,0.21
60176951,0.02
60376921,0.54
60205842,0.29
60256945,0.15
60176931,0.35
58963517,0.26
60356874,0.33
60196925,0.13
60257083,0.28
60187093,0.15
59221805,0.25
60387062,0.37
60187157,0.29
60317034,0.09
60417008,0.34
60296326,0.34
60257040,0.19
60256957,0.18
60296793,0.05
60326977,0.24
60406183,0.46
60217009,0.31
60246675,0.49
59441870,0.15
60356590,0.25
60387045,0.28
60196852,0.13
60277034,0.03
60396828,0.34
60196758,0.24
60286954,0.2
60346880,0.39
60216788,0.47
60366585,0.04
60196673,0.03
59975723,0.15
60176797,0.44
60406898,0.04
60346918,0.59
60406434,0.4
60206774,0.07
60405729,0.38
60346887,0.17
60356714,0.04
60396759,0.02
60326656,0.08
60406944,0.23
59190386,0.47
60416713,0.19
60386941,0.49
60276989,0.21
59809420,0.57
60186818,0.68
59572781,0.2
60396859,0.22
60236845,0.12
60326778,0.07
59129555,0.04
60206764,0.31
60366997,0.28
59190890,0.11
60236918,0.12
60416780,0.15
60226893,0.33
60386819,0.1
60366911,0.07
58553511,0.26
60416461,0.03
60176101,0.19
60326621,0.33
60385790,0.35
60406776,0.26
60396694,0.19
60336703,0.13
59472588,0.47
60356662,0.3
60186644,0.13
59391261,0.31
60366859,0.21
60206081,0.05
60235716,0.21
60386760,0.55
60236072,0.24
60416224,0.17
58704175,0.12
59582582,0.14
60316750,0.15
60386742,0.1
60356591,0.27
60196456,0.12
60316819,0.18
60376609,0.2
60286775,0.03
60186700,0.22
60186344,0
60246822,0.17
59945199,0.16
60256772,0.1
59779365,0.4
60296591,0.34
60416602,0.62
60306644,0.37
60386226,0.16
60206625,0.17
60306633,0.36
60366846,0.3
60206661,0.32
60226699,0.02
60386744,0.34
60226681,0.43
60326156,0.28
60326480,0.57
60276703,0.18
58902525,0.06
60276744,0.38
60186286,0.19
60346569,0.28
60165142,0.31
60306557,0.23
60346671,0.12
60286663,0.71
60376545,0.09
60206579,0.03
60236618,0.11
60346622,0.55
60186437,0.1
60236502,0.17
60286644,0.21
60286628,0.16
60246657,0.09
60276489,0.17
60276747,0.45
59493088,0.06
60366763,0.03
59975731,0.14
59601307,0.39
60206557,0.1
59649341,0.48
60206554,0.21
60306356,0.47
59471777,0.04
60416490,0.43
59072727,0.07
60396560,0.18
60376484,0.31
60276632,0.37
60365646,0.32
60356429,0.19
60246399,0.23
60366632,0.36
60356390,0.08
60296362,0.34
60236478,0.28
59769113,0.6
59551354,0.16
60336468,0.07
59220896,0.6
58922355,0.23
60316557,0.08
58703646,0.7
59421910,0.11
60125844,0.11
60236529,0.3
60246551,0.11
60396562,0.12
60326406,0.08
60416287,0.34
60355404,0.34
60176543,0.12
60336267,0.13
60206430,0.27
60286529,0.19
60226575,0.03
60345760,0.23
60286511,0.24
60386446,0.09
60275786,0.03
60145507,0.19
57724267,0.4
60416317,0.26
60226242,0.13
60306347,0.08
59200613,0.14
60316444,0.01
60396350,0.09
60306374,0.09
60216285,0.28
60386407,0.29
60196294,0.17
60216307,0.27
60296253,0.22
58953127,0.03
60336326,0.58
60386409,0.05
60256345,0.22
60216284,0.54
60356296,0.21
60296267,0.06
60246492,0.33
60226392,0.15
60145596,0.27
60226510,0.31
60266195,0.06
60376220,0.12
60336279,0.32
55553160,0.1
60336299,0.09
60286325,0.19
60216217,0.14
60346249,0.09
60226323,0.17
60215716,0.55
60035537,0.03
60236249,0.56
60416221,0.13
60346326,0.31
60256327,0.08
60366485,0.02
60295912,0.59
60315162,0.35
60286401,0.18
60236239,0.64
60266279,0.01
60326120,0.57
59572651,0.3
60386339,0.56
60315848,0.23
60315887,0.08
60296106,0.21
60246441,0.21
60346231,0.17
60296120,0.02
60206267,0.1
60346277,0.18
60286330,0.5
60316356,0.6
60176303,0.25
59431850,0.22
59503005,0.33
59173249,0.39
60226195,0.23
60366384,0.13
60246261,0.14
59310741,0.3
60376066,0.53
60275774,0.28
60335991,0.25
59433115,0.07
60306077,0.03
59472449,0.51
60366340,0.09
60286215,0.37
60406172,0.2
60215678,0.17
60386181,0.32
60226245,0.36
60315404,0.2
60355341,0.13
60365216,0.08
60416146,0.39
60355827,0.17
60186176,0.2
60346196,0.46
60296058,0.25
59749114,0.47
60216056,0.39
60286217,0.16
60296057,0.27
60416123,0.67
60376087,0.37
60406182,0.47
60366330,0.32
58643031,0.43
59110838,0.03
58281232,0.08
60356139,0.37
59340934,0.07
60336071,0.26
60206079,0.11
59905243,0.37
60326073,0.41
58563136,0.2
60326057,0.19
60246166,0.16
60246173,0.59
60236070,0.03
60376002,0.08
60226092,0.11
60186071,0.13
59739640,0.26
59261080,0.45
60256105,0.19
60215986,0.08
60395994,0.37
60295927,0.07
60266020,0.34
60276103,0.14
60276022,0.1
59269244,0.37
60306014,0.17
60346114,0.09
59859492,0.3
60326051,0.23
60176028,0.18
60195968,0.33
60215958,0.18
59532470,0.49
60265957,0.35
59130801,0.33
60355944,0.32
60196003,0.06
59291973,0.18
60366243,0.16
60416028,0.31
60326003,0.29
60205833,0.14
60416074,0.63
60245807,0.04
60416077,0.46
60386071,0.25
60376050,0.3
60286197,0.04
60306067,0.24
60265954,0.31
60276097,0.61
60415967,0.12
60295968,0.29
60325981,0.19
60015377,0.27
60195864,0.09
59231356,0.64
59602485,0.07
58533446,0.39
60205886,0.36
60345898,0.49
60246106,0.68
60246092,0.24
60415941,0.18
60305950,0.26
60265309,0.21
60395953,0.34
59562366,0.15
60286070,0.12
60185996,0.19
60265940,0.21
59582592,0.13
58943215,0.35
60295822,0.09
60415830,0.24
60295769,0.1
60286003,0.18
58543903,0.12
60385658,0.53
60325833,0.27
60385934,0.39
60175867,0.5
60385907,0.15
60375809,0.05
60345585,0.49
58663398,0.1
59985238,0.07
60235884,0.07
60235736,0.28
60245963,0.22
59199326,0.09
60305815,0.13
60415215,0.06
60355835,0.24
58703071,0.63
60215513,0.11
60395824,0.4
60385817,0.04
60385819,0.34
58582912,0.13
60305562,0.5
60375522,0.38
60245870,0.11
60245903,0.01
60385801,0.07
59779324,0.3
15299557,0.41
60255838,0.18
60265807,0.45
60215756,0.25
60295716,0.7
60315790,0.02
59151768,0.29
60355785,0.11
60305796,0.28
59372478,0.14
59249953,0.05
60415279,0.04
60275738,0.22
60405594,0.42
60365727,0.13
60405725,0.16
58632548,0.33
60415739,0.26
59542458,0.23
58673170,0.31
60315718,0.12
60315689,0.41
60225754,0.15
59119902,0.35
60365808,0.17
60325720,0.23
60265731,0.13
59551673,0.1
60245756,0.07
60345749,0.28
60315723,0.25
60395662,0.25
60415683,0.3
60305704,0.17
60275655,0.45
60415753,0.03
60245768,0.03
60265724,0.15
60365889,0.13
60375730,0.2
60215608,0.39
60395591,0.04
60395629,0.18
60335668,0.03
60305127,0.14
60335669,0.29
59719702,0.39
60355621,0.39
59915798,0.3
60225752,0.28
60225710,0.29
60205651,0.33
60265630,0.03
60405615,0.05
60235658,0.45
59221105,0.47
59431746,0.23
58130277,0.24
60235677,0.02
60305606,0.04
60345643,0.12
59915380,0.55
60325650,0.17
60175705,0.04
60305513,0.21
60305605,0.11
60385631,0.17
60105783,0.42
60215604,0.11
60375588,0.16
60405593,0.3
60415553,0.08
60225622,0.12
60075437,0.36
59482995,0.15
60405611,0.09
60395564,0.17
58732611,0.26
60245654,0.33
60245673,0.15
60235621,0.21
60365700,0.44
60255586,0.55
60295545,0.2
60415606,0.13
60185576,0.21
60315487,0.12
60175607,0.03
59482236,0.35
60225598,0.28
60265345,0.62
60305539,0.43
60295476,0.54
60335546,0.21
60265552,0.48
60225557,0.19
60375515,0.57
59531622,0.4
60295497,0.14
60315513,0.32
59471515,0.4
60405529,0.29
60205496,0.44
60295511,0.4
60355478,0.07
60245495,0.17
60275503,0.29
60325484,0.09
60235532,0.11
60415462,0.22
60205499,0.2
60175503,0.17
59090870,0.24
60375267,0.58
60375468,0.14
60415500,0.19
60305466,0.2
60355418,0.11
60305428,0.33
59965212,0.3
60295441,0.07
60395396,0.15
60175488,0.4
60195422,0.52
60395337,0.47
60255454,0.22
60345429,0.13
60395403,0.18
60185450,0.27
58542278,0.05
60335397,0.43
60245349,0.39
60345174,0.22
60285417,0.62
57693905,0.34
60275386,0.1
60345365,0.21
60315329,0.18
59432965,0.23
60285416,0.25
60385347,0.2
60395377,0.27
60005412,0.13
60225362,0.11
60305357,0.15
60305373,0.06
59561220,0.06
60285386,0.18
60415265,0.18
60345258,0.49
60025212,0.11
60215341,0.1
60135658,0.45
60365341,0.16
60305286,0.08
60305276,0.25
60265327,0.17
59553027,0.13
59925902,0.28
60045680,0.31
60365383,0.14
60375296,0.23
60385314,0.29
60385325,0.04
60365360,0.1
59975927,0.13
60395313,0.44
60295255,0.39
60335305,0.49
60275344,0.3
60195288,0.07
60395256,0.29
60245322,0.36
60365353,0.19
60195296,0.23
60185262,0.29
60385250,0.14
59869703,0.22
60335253,0.09
60405238,0.38
60245278,0.41
60325247,0.11
59282194,0.31
59191485,0.32
60295209,0.05
60255221,0.16
60355244,0.24
60375226,0.06
60125490,0.1
60405252,0.42
60355215,0.44
59471325,0.25
60295243,0.01
59221089,0.33
60275234,0.35
60235270,0.03
60325215,0.34
60245255,0.45
60225236,0.03
60315241,0.4
60365288,0.1
60235262,0.18
60285289,0.33
59689267,0.51
59925199,0.25
60255171,0.32
58492289,0.09
60405137,0.34
60285186,0.38
60415149,0.32
60385177,0.27
60325142,0.26
60405188,0.44
60405165,0.35
60295133,0.24
60375179,0.07
60225122,0.29
59915858,0.49
60125857,0.1
60395134,0.18
60335136,0.07
60205138,0.07
59571396,0.47
60315161,0.21
60385132,0.35
60365129,0.06
60265129,0.15
60345143,0.66
60135842,0.17
59769299,0.27
60025752,0.32
59985821,0.24
59602846,0.46
59955414,0.27
59995838,0.04
60115808,0.3
59162606,0.24
60105685,0.02
60105786,0.33
59411496,0.35
60035582,0.17
60055870,0.49
60035567,0.23
60035833,0.12
59689724,0.39
60025267,0.2
59955769,0.22
60045784,0.02
60135838,0.06
60095715,0.13
60085815,0.17
60065892,0.18
60005795,0.22
59995599,0.2
60055798,0.16
59170269,0.64
59965682,0.1
60085713,0.07
60005700,0.48
60015624,0.23
60115695,0.17
59945645,0.07
59995747,0.48
60055396,0.1
60075326,0.41
59130821,0.24
60025611,0.31
60135732,0.25
59925716,0.53
60055814,0.17
60125709,0.17
60085663,0.36
59091827,0.19
60065724,0.17
59422018,0.26
60095624,0.27
59915664,0.59
59638464,0.38
60005761,0.2
59915735,0.13
59965712,0.24
59925792,0.32
60155206,0.24
59935682,0.16
60095601,0.19
59242936,0.02
60085680,0.41
60015628,0.14
59975808,0.19
60105622,0.29
60045713,0.2
60075713,0.21
59975824,0.07
60075798,0.36
60025652,0.11
60005728,0.42
60065574,0.2
59905524,0.03
59915493,0.18
60115347,0.07
59975743,0.09
60055245,0.33
59453312,0.08
59859773,0.53
59512961,0.14
59945593,0.13
60055614,0.51
59925534,0.08
59995283,0.37
59423234,0.36
59955548,0.25
60065499,0.42
60065654,0.3
59263044,0.31
59192947,0.12
60065613,0.52
59561750,0.71
60135623,0.21
60025592,0.21
60085494,0.31
60065675,0.18
60035561,0.23
59935551,0.26
60035612,0.51
59905598,0.37
60125597,0.47
60025598,0.13
60075563,0.26
60015452,0.18
59869245,0.02
60035646,0.14
60125626,0.2
59985588,0.41
60095133,0.37
60125612,0.26
59481723,0.37
60035607,0.09
59965540,0.17
60105564,0.6
60055633,0.19
60015565,0.43
60115645,0.28
59915464,0.43
59965620,0.06
60115610,0.2
59073224,0.22
60085574,0.21
59995355,0.15
60095380,0.15
59935136,0.04
59462870,0.43
60065430,0.55
60055436,0.31
59879483,0.37
59915340,0.14
60005402,0.08
60085379,0.14
59985376,0.32
60055383,0.32
559073,0.14
60025432,0.1
