id,prob
40423422,0.03
40836349,0.18
40483727,0.3
40472494,0.5
40786190,0.05
40654233,0.22
40694329,0.27
40452921,0.39
40816319,0.12
40756209,0.46
40776389,0.03
39751808,0.23
40572858,0.14
40806355,0.04
40644221,0.3
40816249,0.18
40705218,0.18
40473048,0.26
40684242,0.3
40846171,0.41
40715216,0.31
40412755,0.22
40402535,0.21
40736387,0.52
40483587,0.1
40866188,0.25
40846186,0.11
40736199,0.06
39580699,0.25
40866138,0.1
40736198,0.28
39712558,0.17
40836162,0.12
40715165,0.4
40510201,0.09
40386934,0.18
40856167,0.28
38418069,0.12
39642210,0.41
40664136,0.5
40573538,0.4
40207662,0.14
40664207,0.19
40766186,0.1
40796187,0.41
40620483,0.27
40746176,0.45
40766193,0.16
40876163,0.04
40736404,0.19
40806173,0.3
40776176,0.36
40806167,0.31
38619143,0.41
40483616,0.65
40736177,0.17
40664185,0.05
40593656,0.41
40634146,0.23
40532498,0.09
40600270,0.22
40866170,0.5
40736252,0.16
40736293,0.11
40796161,0.61
40674165,0.45
40736398,0.37
40846144,0.22
40816144,0.19
39469633,0.11
40374479,0.39
14187903,0.4
40866124,0.22
39682114,0.24
40553788,0.18
40836129,0.28
40454495,0.41
40584257,0.45
39572431,0.03
40356145,0.18
40513408,0.07
40492765,0.09
40137191,0.03
40413820,0.29
39987644,0.28
40443864,0.43
40384222,0.17
40413810,0.13
40473728,0.21
40355587,0.29
40383609,0.31
40423737,0.25
40513352,0.19
39679865,0.15
40492197,0.12
40374405,0.47
40583373,0.15
40363403,0.15
40503984,0.16
40473787,0.21
40542815,0.25
40705116,0.15
40523483,0.27
40684118,0.1
40482700,0.04
40355917,0.5
40443883,0.1
40532497,0.38
40726149,0.57
40513406,0.16
40542797,0.21
40423579,0.36
40413845,0.32
40540789,0.24
40584350,0.47
39651822,0.4
40402999,0.2
40356172,0.38
40356300,0.1
40423654,0.39
40356116,0.41
40356234,0.09
39722687,0.08
39589739,0.19
40581969,0.29
40573429,0.08
40532352,0.58
40393458,0.2
40473622,0.29
40393453,0.36
40355684,0.58
40584185,0.12
40443486,0.26
40393154,0.03
40373856,0.42
40542666,0.11
40492793,0.11
40373278,0.09
40443833,0.13
40573408,0.28
39847357,0.12
40423521,0.12
40355689,0.14
40512956,0.22
40492859,0.46
40373855,0.09
40373149,0.2
40473706,0.6
40542633,0.28
40383351,0.21
40443822,0.56
40373821,0.04
40564062,0.11
18715255,0.15
40454478,0.34
40363375,0.17
40473718,0.32
40482584,0.11
40443816,0.11
40355674,0.19
40413756,0.27
40355850,0.27
40483320,0.14
40473529,0.05
40503918,0.45
40532371,0.17
40560723,0.35
39058205,0.3
40355553,0.16
40353931,0.51
40463890,0.16
40355495,0.6
40373369,0.15
40373335,0.24
467203,0.23
40523522,0.27
40371973,0.21
40432980,0.08
40423358,0.27
39680026,0.2
40542562,0.18
40386900,0.27
40523474,0.11
39730627,0.07
40553628,0.15
40513210,0.13
40503840,0.1
40373297,0.04
40383330,0.06
40584010,0.05
40573333,0.09
40513225,0.36
40584166,0.14
40523536,0.21
40432629,0.19
40532296,0.37
40563889,0.14
40402607,0.07
40503873,0.02
40483603,0.2
40387130,0.15
40373256,0.06
40483796,0.48
40392986,0.08
40373367,0.53
40454240,0.04
40393415,0.12
40523475,0.16
40355593,0.17
40593848,0.27
40513223,0.24
40523498,0.37
40363308,0.48
40454175,0.07
40620331,0.21
40432402,0.15
40373261,0.11
40355475,0.1
40373199,0.22
39551022,0.26
40532163,0.32
40492559,0.32
40386723,0.29
40473417,0.33
40423198,0.14
40553444,0.53
40423298,0.12
40563739,0.22
40553550,0.22
40443646,0.15
40386727,0.21
40463741,0.22
40583787,0.26
40386695,0.08
40393239,0.24
40454100,0.5
40583822,0.17
40454116,0.22
40355343,0.12
40553479,0.34
40532185,0.13
40423270,0.1
40463698,0.19
40492579,0.45
40393244,0.03
40523359,0.27
40573273,0.12
40563798,0.19
40386734,0.23
40553504,0.11
40423225,0.09
40562863,0.57
38752388,0.12
40463783,0.07
40402858,0.15
40393286,0.12
40553435,0.27
40386722,0.09
40355370,0.14
40423183,0.38
40178145,0.2
40355360,0.06
40060820,0.31
40573237,0.42
40532155,0.1
40432773,0.08
40432863,0.59
40423233,0.1
40355202,0.35
40483373,0.05
40432393,0.14
14650023,0.22
40583734,0.15
40353956,0.23
40392337,0.25
40423123,0.2
40483188,0.19
40531986,0.31
40542363,0.09
40572663,0.48
40430512,0.24
40532086,0.26
40432171,0.19
40373049,0.1
40400667,0.24
40372826,0.33
40593710,0.04
38589227,0.17
40491789,0.37
40432723,0.11
40393164,0.08
40532097,0.03
40563533,0.27
40512954,0.35
40386339,0.38
40563596,0.18
40563659,0.16
40583675,0.38
40386518,0.45
40532080,0.09
40386474,0.18
40523300,0.08
40483266,0.18
40532113,0.3
40583751,0.15
39761022,0.03
40512982,0.35
40432618,0.11
40483337,0.49
40386433,0.28
40563565,0.11
40373086,0.13
40553253,0.16
40512972,0.45
40590259,0.08
40563555,0.4
40531971,0.24
20598989,0.32
40363217,0.08
40523021,0.13
40473289,0.05
40542386,0.47
40362400,0.08
40386613,0.12
40483379,0.26
40355211,0.09
40532060,0.37
40513048,0.12
40393144,0.2
40363040,0.1
40354974,0.06
40422273,0.04
40355077,0.29
40471849,0.42
40432580,0.26
40492160,0.06
40472573,0.38
40432521,0.17
40482823,0.31
40352651,0.16
40482950,0.11
40443522,0.04
40463415,0.08
40482306,0.11
40503088,0.55
40523233,0.12
40385894,0.33
40503615,0.33
40386073,0.35
40492414,0.25
40363157,0.05
40386017,0.09
40354796,0.06
40386072,0.21
40473209,0.46
40483101,0.06
40473043,0.28
39679443,0.58
40512843,0.16
40354959,0.22
40503287,0.13
40463413,0.06
40354805,0.08
40552608,0.08
40355071,0.09
40354878,0.27
39722030,0.22
39712515,0.32
40483037,0.29
40432035,0.34
40422986,0.32
40354584,0.13
40492358,0.04
16352992,0.08
40583274,0.42
40461650,0.53
40512545,0.19
40482990,0.24
40443481,0.29
40562135,0.36
40432369,0.07
40393043,0.25
40430189,0.15
40197887,0.05
40542281,0.21
40553098,0.25
40553193,0.29
40563243,0.2
40354686,0.35
40413390,0.15
40563291,0.34
40572182,0.35
40530525,0.08
40573015,0.05
40553176,0.4
40372768,0.14
38832300,0.05
40297946,0.44
38449018,0.1
40473155,0.13
40462049,0.5
40490195,0.42
39692664,0.42
40462140,0.1
40483036,0.14
40572774,0.17
40443425,0.32
40392877,0.17
40410646,0.11
40392958,0.35
40472887,0.26
40583361,0.2
40392815,0.16
40385631,0.15
40563101,0.41
40392956,0.25
40385666,0.44
40492341,0.21
40363063,0.08
39430641,0.09
40422845,0.07
40572732,0.44
40482780,0.17
40472862,0.13
40413198,0.07
40372755,0.18
40472944,0.58
40432207,0.56
40582957,0.09
40400315,0.34
39669524,0.34
40572919,0.13
40593292,0.16
40453186,0.24
40432239,0.24
40422879,0.26
40602137,0.38
39857640,0.28
40523105,0.11
39380444,0.06
40362119,0.14
39947863,0.11
40472831,0.12
40472649,0.16
40583406,0.12
40472882,0.11
39641786,0.47
40583325,0.26
40531831,0.05
40503414,0.27
40523153,0.14
40563027,0.14
40392589,0.14
40583233,0.1
40492093,0.11
40453647,0.07
40453812,0.19
40562210,0.56
40512562,0.14
40453780,0.19
40413161,0.18
39857513,0.22
40402450,0.25
40402348,0.12
40463110,0.37
40413136,0.07
40453542,0.3
40402371,0.25
40354356,0.09
40422820,0.15
40503241,0.36
40453664,0.25
40402413,0.28
38436235,0.43
40472761,0.14
40550154,0.2
40523056,0.36
40512606,0.17
40372305,0.3
40492079,0.51
40383209,0.09
40503246,0.38
40583236,0.05
40501315,0.27
40412818,0.26
40453616,0.23
40552777,0.14
40582538,0.05
40472746,0.48
40443319,0.31
40392683,0.24
40482719,0.17
40385570,0.06
40462468,0.27
40472723,0.19
40400600,0.16
39249828,0.15
40583017,0.57
40412921,0.34
40372330,0.37
40432121,0.56
40385447,0.51
39793687,0.03
40443157,0.36
40258313,0.05
40442745,0.05
40385460,0.25
40443219,0.04
40443209,0.12
40402167,0.26
40308128,0.37
40453108,0.09
40550130,0.56
40552578,0.13
40430880,0.29
40572619,0.23
40017314,0.07
40278009,0.07
20088033,0.29
40531729,0.46
40512369,0.05
39837563,0.46
40511705,0.24
40512485,0.26
40354254,0.21
40442918,0.08
39877138,0.08
40402245,0.13
40490188,0.35
40552705,0.09
39917469,0.25
40583010,0.57
40472592,0.18
39669587,0.46
40443280,0.14
40552677,0.18
40432125,0.16
40027429,0.04
40593158,0.13
40512482,0.18
40482572,0.3
40442720,0.02
40582976,0.26
40442874,0.23
40552731,0.43
40512535,0.38
40362966,0.5
40572653,0.04
40402153,0.22
39541262,0.42
40412790,0.02
40472315,0.3
40551273,0.39
40412829,0.09
39917944,0.27
40472491,0.13
40572599,0.1
40127451,0.11
40392477,0.4
40522262,0.39
40432093,0.15
40482302,0.24
40472417,0.05
40442679,0.69
40562819,0.3
40461355,0.23
40490807,0.42
40482514,0.3
40502893,0.07
40542049,0.22
40412580,0.32
40128084,0.11
40593111,0.42
40362919,0.25
40385240,0.56
40503081,0.21
40452058,0.35
40385423,0.27
40472476,0.59
40411010,0.34
40491964,0.16
40472077,0.19
40385314,0.08
40580545,0.58
39721961,0.47
40503016,0.23
40372185,0.04
40502996,0.13
39837831,0.5
40442602,0.21
40392413,0.42
40431994,0.26
40401918,0.4
40157323,0.5
40422630,0.37
40502971,0.06
40552465,0.14
40503030,0.39
39731922,0.33
40392399,0.27
40372190,0.15
40491908,0.1
40522762,0.14
40491913,0.11
40572587,0.28
40472398,0.1
39561957,0.06
40412758,0.1
40442584,0.28
40354116,0.19
40167272,0.42
40422617,0.25
40277775,0.47
40412647,0.41
40372163,0.46
39540293,0.15
40502950,0.24
40472376,0.39
40422579,0.12
40502927,0.49
40522721,0.22
40392296,0.14
40582877,0.24
40552380,0.06
40327962,0.19
40522749,0.14
40593018,0.25
40502343,0.36
40582809,0.04
40372091,0.48
40392215,0.3
40327137,0.21
40511417,0.47
40452792,0.12
40572500,0.2
40422524,0.23
40258453,0.26
40401834,0.17
40362789,0.55
40452996,0.19
40353759,0.1
40482311,0.15
376541,0.1
40431949,0.13
40472176,0.51
40482033,0.06
40442440,0.08
40472302,0.11
40257309,0.2
40491031,0.17
40187363,0.35
40502414,0.25
39760087,0.17
40392247,0.04
40572416,0.12
40502719,0.03
40592907,0.12
40552280,0.15
40482267,0.1
40502677,0.2
40472332,0.18
40502641,0.05
39310645,0.17
40371277,0.29
40351125,0.3
40392173,0.23
40541837,0.15
40401585,0.3
40383299,0.24
40511977,0.29
40482265,0.02
40384696,0.13
40462765,0.17
40592317,0.18
39370561,0.08
40502735,0.28
40531577,0.23
40491758,0.1
40592796,0.05
40581267,0.22
40552206,0.06
40562665,0.18
40582619,0.25
40384488,0.27
40472207,0.38
40491705,0.27
40157515,0.14
40442269,0.11
40353819,0.17
40352539,0.41
40591309,0.23
40452812,0.16
40431814,0.36
40512119,0.07
40462757,0.33
40582714,0.42
40502668,0.3
40572381,0.34
40552221,0.1
5627219,0.46
40541825,0.02
40412468,0.59
39722433,0.42
39702400,0.1
40552214,0.05
40582713,0.13
40353796,0.04
40383727,0.32
40384645,0.09
40384646,0.23
40482137,0.07
40384637,0.05
40502591,0.05
40552192,0.27
40472236,0.16
40410808,0.37
40431810,0.32
39711212,0.14
40482130,0.16
40502478,0.12
39018158,0.12
39561319,0.27
40592568,0.2
40592662,0.13
40541781,0.3
40353729,0.22
40482141,0.19
40472163,0.49
40431223,0.24
40441937,0.18
10024615,0.1
40592674,0.26
40582523,0.07
40371920,0.05
40422221,0.05
40502490,0.36
39937777,0.14
40441802,0.46
40401669,0.34
40384407,0.27
40422261,0.05
40422249,0.18
40521456,0.19
40472127,0.2
40401252,0.04
40401729,0.1
40371926,0.31
40502518,0.15
40362632,0.35
40582502,0.06
40592755,0.35
40353338,0.39
40582566,0.63
40511988,0.13
40582576,0.54
40572300,0.18
40491643,0.28
40541803,0.15
40541798,0.05
40541763,0.54
40371899,0.27
40362633,0.11
40461716,0.38
40491665,0.35
40572285,0.2
40561219,0.27
40592494,0.12
40371744,0.29
38520349,0.13
40391997,0.12
40452764,0.38
40592524,0.11
40362526,0.19
40511951,0.21
38518436,0.14
40472094,0.19
40442156,0.21
40362564,0.18
40127632,0.28
40410593,0.19
40472060,0.45
39750992,0.45
40287401,0.07
40482022,0.41
40127353,0.24
40562467,0.24
40522500,0.15
40502411,0.34
40371796,0.39
40592396,0.22
40371855,0.27
40552141,0.32
40511942,0.52
40431647,0.39
40552053,0.13
40491428,0.19
40522455,0.09
40541668,0.46
40491463,0.54
40412242,0.12
40227350,0.3
40541627,0.18
40481915,0.18
40592287,0.2
40572208,0.1
40572235,0.17
40471973,0.07
40511820,0.3
40027366,0.35
40562348,0.21
40592327,0.32
40137417,0.44
40491413,0.07
40511772,0.22
35938554,0.12
40562126,0.21
38468528,0.25
40353628,0.05
40401574,0.17
40471928,0.28
40353586,0.3
39721526,0.2
40442095,0.09
40422100,0.05
40581837,0.3
40541659,0.13
40471846,0.37
40353580,0.08
40431582,0.31
40383819,0.03
40502206,0.4
40197997,0.33
40592206,0.39
40522318,0.11
39650678,0.37
40562340,0.09
40582382,0.11
40422018,0.33
40522326,0.44
40531408,0.08
40471906,0.07
40471895,0.08
40502249,0.11
40401262,0.11
40531382,0.43
40471903,0.11
40371645,0.08
40350593,0.37
40371623,0.37
40371329,0.14
40353496,0.26
40481882,0.19
40353302,0.54
40511646,0.32
40471923,0.21
40307943,0.34
40462424,0.04
39630707,0.3
40481880,0.1
40480541,0.08
40411146,0.2
40401482,0.55
40491350,0.18
40551747,0.24
39650419,0.13
40353319,0.47
40572123,0.57
40383659,0.35
40441808,0.13
40441891,0.2
40441862,0.4
40522196,0.32
39997903,0.19
40582295,0.28
40522235,0.18
38596666,0.12
40521970,0.41
40362336,0.15
40541375,0.35
40421825,0.25
39280292,0.22
39670121,0.18
40412145,0.12
40551815,0.37
40461356,0.16
40502035,0.1
40421920,0.22
38610796,0.3
40502065,0.23
40353393,0.12
40441667,0.1
40541460,0.18
40352315,0.04
40327586,0.07
40382761,0.32
40441850,0.28
40522194,0.25
40421769,0.27
40601049,0.35
40401128,0.11
40383603,0.13
40572130,0.15
40098323,0.16
993425,0.18
40522236,0.18
40510394,0.04
39957548,0.3
39319865,0.19
40401381,0.2
38658709,0.4
39459402,0.23
40471791,0.15
40391911,0.35
40288010,0.21
40481460,0.03
39699947,0.05
40362112,0.13
40592044,0.3
40571885,0.14
40361706,0.31
39560918,0.34
40511397,0.23
40531331,0.2
40462209,0.09
40421686,0.1
40481718,0.12
40522130,0.4
40421649,0.54
40572009,0.26
40591872,0.19
40391886,0.44
40541262,0.4
40380473,0.06
40571920,0.41
40383569,0.38
40510960,0.16
40591876,0.23
39531472,0.1
40401390,0.22
40591939,0.22
40572061,0.26
40361855,0.23
40592019,0.38
40591993,0.48
40383522,0.19
40470362,0.22
40391900,0.41
40401284,0.31
40371406,0.06
39928048,0.11
38646644,0.12
38455857,0.11
40383458,0.4
40147919,0.1
39572688,0.42
40540245,0.2
40591880,0.12
40371358,0.57
40531301,0.16
40511245,0.16
40371301,0.23
40371280,0.12
40227910,0.58
40451202,0.15
40257320,0.19
40267614,0.2
40551585,0.17
40421515,0.09
40401242,0.58
40383193,0.17
40581625,0.42
40383134,0.04
40370963,0.22
40481606,0.1
40511282,0.11
40371350,0.09
40521977,0.06
40391190,0.13
40501985,0.29
38568762,0.09
40411968,0.11
40481576,0.1
40401225,0.05
40391855,0.29
40452486,0.35
40520793,0.19
39998040,0.4
40411997,0.39
40590133,0.32
40361702,0.43
40431348,0.34
40421532,0.16
40371278,0.42
40267287,0.14
40441598,0.09
40462135,0.13
40471710,0.29
40571808,0.25
40452237,0.12
40571820,0.2
40462177,0.15
40361952,0.11
40353059,0.26
40521931,0.19
40462185,0.4
40591856,0.08
40411915,0.2
40441593,0.06
40391181,0.58
40352867,0.4
40511277,0.17
40511329,0.16
40551427,0.2
39671322,0.18
40371290,0.17
40207227,0.19
40481613,0.14
40238308,0.19
40421482,0.07
40381120,0.05
40383006,0.06
40561896,0.23
40391441,0.17
40491112,0.22
40561883,0.04
40383010,0.16
40452107,0.47
40390412,0.21
40521832,0.22
40441308,0.19
40452338,0.23
40501895,0.58
40441442,0.39
40521778,0.16
40520480,0.26
40462043,0.15
40590645,0.26
40531212,0.1
40551519,0.32
39300219,0.15
40501868,0.06
40511204,0.54
39732394,0.31
40452288,0.5
40582045,0.4
40441284,0.38
40582072,0.1
40531250,0.07
40580780,0.28
40471611,0.06
40481542,0.05
40421379,0.18
40441314,0.14
40391626,0.24
40421352,0.32
40561872,0.05
40421460,0.27
40452192,0.08
40391494,0.05
40421307,0.07
40421393,0.07
40391670,0.13
40481541,0.05
39642318,0.19
40297335,0.13
40441463,0.41
40421433,0.51
40452064,0.09
40391571,0.09
40511081,0.36
40501885,0.08
40491194,0.37
40580574,0.19
40352423,0.13
40353004,0.29
40591690,0.48
40561768,0.09
40590641,0.3
40441454,0.22
40361818,0.13
40491126,0.21
40571678,0.18
40352692,0.19
40501671,0.54
40521667,0.33
40521698,0.18
40481464,0.25
40521661,0.1
40561693,0.33
40531192,0.17
40551140,0.09
40521617,0.12
40371065,0.13
40501833,0.11
40501709,0.04
40581958,0.14
40591668,0.54
40461895,0.09
40571644,0.3
40452005,0.23
40510978,0.15
40371051,0.36
40521631,0.27
40501584,0.12
40421240,0.08
40361755,0.19
40580752,0.36
40531167,0.16
40370703,0.24
40560849,0.06
40452003,0.23
40352475,0.28
40510947,0.54
40401118,0.12
40471384,0.07
40391440,0.14
40382793,0.42
40551106,0.41
40327769,0.45
40521730,0.31
40107853,0.22
40581206,0.17
40521684,0.32
40352586,0.08
38458978,0.33
40421159,0.21
40361709,0.16
40461648,0.15
40382671,0.62
40421182,0.04
40352382,0.05
40287803,0.5
40581881,0.16
39827481,0.24
40451865,0.38
40382560,0.37
40381376,0.21
40591370,0.34
40531019,0.4
40521483,0.06
40551056,0.19
40471343,0.33
40431177,0.26
407763,0.17
39270314,0.08
40361677,0.06
40381747,0.1
40591345,0.12
39580707,0.27
40531031,0.11
40370916,0.07
40571574,0.6
40561620,0.15
40501320,0.5
40451169,0.1
40471379,0.34
40441079,0.12
40461546,0.29
40461700,0.19
40510911,0.22
40451943,0.13
40551093,0.04
40461559,0.23
40451513,0.29
40248258,0.3
40431100,0.04
40590411,0.23
40441046,0.29
40431106,0.32
40351999,0.3
40501500,0.36
40501179,0.07
40441013,0.47
40461483,0.23
40420549,0.33
40570278,0.24
40351989,0.25
38628523,0.13
40501440,0.11
40461530,0.21
38018426,0.22
40391205,0.14
40490766,0.21
40561427,0.45
38610006,0.23
40411604,0.11
40421054,0.35
40097763,0.18
40540576,0.3
40352063,0.1
40451706,0.36
40450482,0.19
40370766,0.14
40471144,0.28
40361452,0.31
40471038,0.22
40591318,0.25
40441061,0.12
40490822,0.43
39582244,0.36
39178333,0.3
40460732,0.22
40137459,0.15
40287423,0.32
40421028,0.16
40581197,0.23
40107508,0.25
40581431,0.52
40521164,0.08
40470954,0.23
40550805,0.36
40581554,0.34
39805270,0.29
40460333,0.23
40327662,0.21
40581294,0.59
40440940,0.45
40530733,0.19
40420962,0.62
40550752,0.15
40421007,0.51
40550745,0.28
40381320,0.35
40351938,0.12
40591133,0.24
40297426,0.36
40351948,0.06
40490672,0.29
40550825,0.17
40501281,0.43
39651990,0.24
40400899,0.14
40441002,0.03
40550853,0.25
40391143,0.39
40510660,0.1
40501152,0.06
40561347,0.13
40521267,0.27
40530777,0.36
39751559,0.29
40520468,0.13
40561423,0.19
40461389,0.07
39897961,0.13
40590773,0.55
40391123,0.51
40391114,0.23
40430990,0.15
40571465,0.08
40471022,0.23
40118120,0.09
39681915,0.29
40521183,0.42
40370672,0.23
40390866,0.2
40581506,0.38
40391140,0.11
40581082,0.43
40561403,0.37
40420417,0.07
40581234,0.14
40550697,0.44
40510655,0.42
40351927,0.14
39360149,0.49
40430736,0.12
40390946,0.03
40520923,0.13
40267919,0.33
40560969,0.38
40197786,0.1
39580095,0.21
40351803,0.04
40430740,0.09
40351636,0.27
40430716,0.32
40480982,0.22
40361139,0.39
40411217,0.13
39340138,0.06
40581097,0.25
40411404,0.35
40470902,0.12
40461196,0.14
40440767,0.07
40510504,0.38
40351766,0.17
40390942,0.43
40381328,0.66
40382058,0.07
40480907,0.1
39590199,0.19
40580800,0.08
40411162,0.25
16932627,0.17
40420770,0.12
40361146,0.26
40580881,0.14
40381742,0.03
40461187,0.12
40440723,0.58
40580936,0.25
40580953,0.08
40580901,0.12
40521075,0.16
40581071,0.54
40520887,0.46
40540795,0.39
40381968,0.13
40361264,0.18
40430855,0.08
40480841,0.15
39857374,0.38
40580934,0.02
40411399,0.1
40571330,0.3
40470722,0.18
40550489,0.28
40381819,0.36
40510203,0.4
40561047,0.07
40317937,0.18
40430803,0.12
40430845,0.4
40480887,0.24
40390687,0.13
40561015,0.24
40451253,0.59
40500651,0.19
40351816,0.61
40390784,0.08
40470767,0.08
40550345,0.08
40460935,0.05
40580658,0.43
40360985,0.3
40540643,0.22
40550573,0.4
40520827,0.06
40490501,0.36
40361064,0.35
40370555,0.42
40187613,0.12
40580680,0.16
40411097,0.37
40351686,0.12
39722434,0.19
40590826,0.44
40430613,0.19
40361054,0.34
40370579,0.09
40461089,0.27
38465538,0.12
39650693,0.06
40490570,0.18
40351498,0.1
40530557,0.28
40400564,0.32
40390306,0.25
40381302,0.14
40137233,0.2
40461063,0.55
40530490,0.41
40530624,0.17
40571060,0.16
40580572,0.19
40590906,0.28
40370548,0.16
40500580,0.14
40400659,0.23
40420728,0.08
40390676,0.2
40580567,0.24
40470836,0.14
40550496,0.09
39752699,0.34
40580604,0.26
40381323,0.67
40381568,0.37
39570821,0.35
40470859,0.18
40361033,0.11
40530634,0.21
40381621,0.33
40500517,0.36
39710195,0.14
40570270,0.16
40480566,0.3
39661162,0.18
40360968,0.47
40480499,0.21
40351386,0.22
40490475,0.2
39619465,0.12
40520745,0.54
40420550,0.22
40460859,0.34
40370494,0.26
40351242,0.24
40370461,0.28
40420630,0.18
40570896,0.22
40440656,0.35
40351067,0.06
40460819,0.13
39751155,0.42
40440652,0.03
40267239,0.54
40450621,0.17
40350942,0.68
39469205,0.51
39571260,0.14
40580485,0.3
39622117,0.41
40500981,0.18
40430571,0.25
40500931,0.09
40580472,0.09
39837391,0.03
40007246,0.26
40351050,0.27
40570436,0.02
40351452,0.36
40360962,0.23
39867275,0.2
40351340,0.13
40460853,0.56
40351185,0.15
40570836,0.14
40390540,0.13
40590172,0.09
40451140,0.26
39887505,0.23
40411025,0.52
40500865,0.18
40550421,0.2
40530437,0.08
40500985,0.15
40420513,0.02
40500915,0.23
40570914,0.51
40400538,0.38
40038857,0.35
40370480,0.23
40420667,0.14
40117898,0.47
40360975,0.11
40490376,0.28
40520614,0.12
40590591,0.38
40420485,0.08
40470600,0.37
40258282,0.42
40440387,0.15
40560511,0.25
40207370,0.39
40360794,0.12
40540505,0.25
40410724,0.58
39817240,0.2
40400450,0.07
40380886,0.09
40440415,0.08
40540487,0.19
40440416,0.35
40420495,0.13
40380882,0.37
40580416,0.34
40451043,0.1
40590600,0.06
40410787,0.28
40420434,0.18
40217753,0.07
40017812,0.24
40500805,0.06
40430509,0.18
40570763,0.2
40460731,0.59
39805627,0.16
40490439,0.32
40590630,0.57
40440323,0.24
40350893,0.48
40430485,0.32
39827710,0.28
40470615,0.36
40410622,0.33
40390426,0.12
40350193,0.33
40350919,0.23
40560557,0.15
40490393,0.3
40560201,0.18
40410748,0.15
40380843,0.18
40460739,0.19
40580332,0.43
40440293,0.18
40380698,0.25
40530304,0.09
40450707,0.29
40307833,0.42
40560302,0.38
40520409,0.56
40520359,0.07
40520293,0.27
40570598,0.4
40580250,0.13
39917549,0.1
39877954,0.27
40337640,0.43
40148080,0.18
38539589,0.3
38607547,0.07
40500767,0.3
40450747,0.53
40360581,0.62
40470562,0.25
40570387,0.13
40450769,0.24
40580231,0.17
40540330,0.21
40420358,0.15
40540327,0.09
40450726,0.25
40570517,0.11
39937991,0.3
40430439,0.5
40370294,0.33
40570514,0.16
40450956,0.12
40460357,0.37
40400369,0.09
40540390,0.34
40490356,0.13
40450883,0.39
40350649,0.13
40410380,0.16
40530347,0.12
40510267,0.06
40520370,0.04
40360600,0.09
40570608,0.42
40370308,0.24
40550267,0.27
40540299,0.19
39559488,0.11
40460598,0.17
40490254,0.22
40540402,0.27
40277655,0.2
40570592,0.33
40450839,0.64
40570572,0.04
40038563,0.18
40460393,0.35
40570590,0.18
40570248,0.12
40350129,0.09
40560268,0.11
40360349,0.19
39827275,0.08
40350377,0.27
40380433,0.11
40167674,0.23
40350450,0.11
40107371,0.3
40540205,0.5
40480259,0.18
40420228,0.08
40470420,0.43
40500477,0.27
40350384,0.04
40510259,0.21
40410265,0.07
39249780,0.37
40590203,0.04
40450536,0.07
40450339,0.07
40500551,0.04
40470282,0.11
40480258,0.3
40540183,0.22
40450323,0.34
40450581,0.06
40560271,0.18
40500479,0.45
40480245,0.27
40410240,0.3
40410321,0.21
39997540,0.17
39701914,0.09
40147932,0.33
40297699,0.04
40360321,0.08
40410256,0.23
40410239,0.24
40470287,0.16
40267569,0.63
40450326,0.22
40460297,0.32
40237126,0.47
40460296,0.43
40247724,0.08
39752202,0.09
40450670,0.16
40430277,0.03
40350341,0.21
40380469,0.5
40410282,0.37
40168062,0.12
39712149,0.04
40450293,0.4
39682330,0.11
40188183,0.05
40480266,0.34
40450448,0.08
40440242,0.49
40430247,0.18
40450330,0.18
40410338,0.43
40470236,0.14
36068701,0.19
40360178,0.09
40157860,0.38
40390219,0.54
40450130,0.13
40188270,0.46
40510122,0.04
40158231,0.23
40430224,0.08
40570178,0.18
40460230,0.16
40560206,0.08
40350271,0.07
40520137,0.26
40128249,0.45
40318214,0.25
40510192,0.16
40158240,0.27
40510121,0.3
38600051,0.14
40007396,0.18
40500152,0.08
40450183,0.04
40248125,0.2
40118253,0.14
40550126,0.32
40530251,0.25
39967700,0.27
40390210,0.38
40570125,0.09
40510126,0.32
40440184,0.41
40278543,0.14
40278490,0.13
40460169,0.03
40157965,0.55
40500267,0.08
40258472,0.07
40500161,0.33
40158312,0.05
40530131,0.49
40530227,0.45
40410146,0.3
40338266,0.32
40560129,0.04
40500176,0.47
40440119,0.19
38519158,0.41
39651174,0.04
40228119,0.24
38648263,0.24
39897491,0.44
39630052,0.41
39652607,0.5
40167271,0.23
40060708,0.15
40248184,0.27
40338188,0.28
40098313,0.37
40127923,0.48
40317927,0.28
40318224,0.14
40278437,0.4
40177420,0.08
40278230,0.04
40440114,0.36
40278208,0.5
40238164,0.2
40208119,0.64
40108261,0.12
40208154,0.41
40318144,0.15
40288195,0.21
40177697,0.14
39631383,0.26
39590575,0.4
40118301,0.13
40207412,0.38
40167352,0.18
39239169,0.27
38607774,0.14
39542475,0.3
40480127,0.52
40248205,0.43
40288142,0.25
40328020,0.43
39552589,0.04
40248275,0.48
40208231,0.08
40460121,0.21
40188298,0.31
40327333,0.17
40228100,0.08
40288209,0.21
40178186,0.13
40258242,0.39
40470123,0.21
40198337,0.16
40308154,0.44
40510112,0.11
40380165,0.43
40127711,0.24
40158067,0.11
40298024,0.13
40157808,0.4
40298126,0.05
40268081,0.15
40128002,0.12
40108071,0.24
40258210,0.16
40258189,0.12
40248188,0.39
40118182,0.26
40228028,0.2
40258303,0.24
40278135,0.12
40238065,0.14
40328222,0.1
40168152,0.27
40237978,0.67
40198028,0.11
40178130,0.05
38540203,0.17
40178148,0.23
39712187,0.05
40168132,0.34
