id,prob
6917455,0.17
6887382,0.21
6907375,0.2
6926368,0.31
6907117,0.13
6917311,0.41
6937280,0.27
6937259,0.22
6887188,0.12
6917309,0.08
6927278,0.02
6937271,0.2
6887259,0.21
6887230,0.1
6887215,0.16
6927330,0.12
6887257,0.03
6926046,0.4
6907231,0.15
6907241,0.06
6886363,0.15
6523285,0.33
6855134,0.05
6808189,0.29
6915656,0.18
6937118,0.19
6917227,0.13
6917098,0.16
6926717,0.49
6927130,0.17
6907127,0.09
6907114,0.06
6887137,0.14
6815516,0.28
6897001,0.11
6788773,0.11
6636962,0.01
6582472,0.06
6936503,0.36
6916960,0.14
6935514,0.1
6906989,0.15
6926993,0.14
6937036,0.07
6907037,0.28
6926975,0.42
6927066,0.21
6927002,0.37
6926875,0.07
6906939,0.06
6896914,0.17
6896858,0.05
6926942,0.32
6917032,0.11
6789371,0.08
6817157,0.24
6537104,0.36
6805151,0.09
6885525,0.09
6837828,0.07
6936872,0.14
6936937,0.1
6926741,0.1
6926832,0.13
6935851,0.13
6905476,0.11
6896701,0.19
6906719,0.08
6886677,0.09
6916909,0.06
6886787,0.14
6906553,0.24
6905667,0.37
6905978,0.12
6886841,0.44
6916728,0.17
6926488,0.19
6886805,0.28
6916852,0.21
6906770,0.34
6839761,0.16
6787744,0.17
6906599,0.07
6936612,0.06
6936684,0.3
6906659,0.15
6916607,0.5
6896516,0.03
6896524,0.08
6916722,0.24
6916591,0.15
6896453,0.06
6936560,0.13
6896468,0.14
6825957,0.19
6926650,0.07
6936584,0.04
6896620,0.11
6926248,0.23
6896519,0.12
6916655,0.12
6916566,0.25
5146801,0.14
6627313,0.12
6565477,0.37
6936499,0.22
6926434,0.04
6926525,0.31
6916456,0.25
6926432,0.31
6926439,0.12
6936342,0.01
6926334,0.11
6896389,0.03
6906433,0.04
6935579,0.17
6916524,0.06
6936380,0.3
6896335,0.04
6576880,0.04
6825304,0.13
6854755,0.38
6886205,0.08
6726284,0.09
6786150,0.09
6385637,0.32
6817552,0.19
6844790,0.06
6745039,0.42
6579298,0.11
6886376,0.08
6936259,0.1
6936245,0.08
6916317,0.26
6916298,0.06
6906215,0.2
6916157,0.49
6926316,0.13
6936052,0.18
6916173,0.04
6926158,0.27
6926146,0.57
6926243,0.37
6936119,0.04
6886291,0.32
6895505,0.21
6896054,0.54
6896138,0.15
6906092,0.04
6886250,0.18
6844776,0.25
6825552,0.08
6854854,0.22
6790010,0.31
6896194,0.07
6838434,0.06
6837380,0.43
6906136,0.31
6718355,0.14
5555090,0.35
6789454,0.2
6935967,0.34
6936024,0.23
6915894,0.5
6915908,0.1
6925934,0.07
6935833,0.1
6905979,0.2
6915219,0.1
6895982,0.03
6895908,0.28
6905934,0.25
6896043,0.44
6906002,0.12
6915646,0.18
6895825,0.05
6895861,0.2
6906029,0.16
6699116,0.1
6718383,0.15
6886079,0.02
6885901,0.13
6886084,0.2
6885906,0.31
6838615,0.18
6855037,0.06
6885835,0.14
6404626,0.4
6886037,0.07
6885993,0.05
6837490,0.26
6535600,0.12
6697742,0.08
6925858,0.04
6935774,0.13
6935706,0.06
6925790,0.07
6815853,0.11
6789975,0.07
6542327,0.05
6719107,0.15
6819204,0.2
6716209,0.52
6915845,0.04
6925714,0.17
6876372,0.08
6795027,0.44
6895717,0.1
6925064,0.11
6915901,0.05
6715905,0.09
6915785,0.06
6806469,0.19
6895795,0.52
6925480,0.08
6935558,0.05
6935543,0.11
6925666,0.08
6935458,0.16
6915548,0.07
6915695,0.24
6915555,0.15
6915617,0.16
6935427,0.02
6925498,0.25
6915550,0.42
6905619,0.08
6905510,0.61
6905657,0.06
6905671,0.1
6835299,0.08
6885422,0.41
6885464,0.12
6816298,0.06
6819572,0.1
6835633,0.08
6885487,0.11
6895491,0.18
6885496,0.15
6905501,0.16
6504752,0.1
6519795,0.04
1483552,0.01
6786539,0.17
6647382,0.1
6716560,0.12
6935242,0.11
6935311,0.12
6925292,0.17
6915388,0.3
6885430,0.15
6905278,0.25
6905338,0.15
6915454,0.08
6905329,0.08
6895429,0.06
6935202,0.4
6895161,0.13
6925256,0.3
6895414,0.09
6905436,0.19
6885434,0.07
6925231,0.08
6895390,0.08
6905407,0.15
6915293,0.1
6905381,0.04
6915295,0.31
6854720,0.11
6885120,0.51
6885313,0.03
6617395,0.24
6855007,0.1
6885366,0.07
6885357,0.1
6935092,0.28
6915249,0.28
6935008,0.09
6935124,0.23
6935196,0.04
6935038,0.09
6925061,0.12
6915110,0.39
6915181,0.1
6915250,0.18
6925149,0.02
6925177,0.03
6915155,0.07
6895215,0.13
6885134,0.09
6885192,0.09
6905124,0.11
6878733,0.12
6915049,0.51
6885171,0.29
6885080,0.07
6885164,0.28
6895020,0.04
6885036,0.07
6905139,0.08
6904701,0.07
6905008,0.29
6786004,0.32
6835495,0.14
6839735,0.09
6765121,0.03
6845009,0.16
6819583,0.22
6536151,0.05
6290836,0.14
6934870,0.15
6934974,0.07
6934833,0.09
6934843,0.17
6934878,0.07
6809301,0.45
6884898,0.34
6914939,0.08
6914883,0.3
6809069,0.08
6878294,0.19
6904859,0.11
6924942,0.19
6819998,0.36
6924855,0.3
6819930,0.1
6914924,0.15
6808408,0.2
6805243,0.09
6884846,0.21
6707234,0.64
6664605,0.35
6904823,0.17
6765401,0.33
6789816,0.26
6914905,0.38
6894823,0.04
6934663,0.1
6934638,0.19
6934613,0.02
6934769,0.08
6934690,0.18
6924731,0.03
6934707,0.03
6894654,0.3
6878746,0.1
6914660,0.02
6894585,0.04
6884784,0.15
6894726,0.21
6878600,0.48
6894638,0.11
6894713,0.17
6894761,0.16
6725418,0.12
6596695,0.15
709045,0.07
6699380,0.26
6654822,0.15
6808907,0.1
5970157,0.18
6878597,0.09
5895254,0.06
6839760,0.23
6839774,0.08
6934568,0.13
6839654,0.18
6819823,0.12
6819923,0.09
6809849,0.13
6788817,0.09
6809807,0.36
6828860,0.22
6816999,0.07
6787161,0.69
6789959,0.04
6809904,0.15
6809651,0.25
6829799,0.11
6839267,0.33
6809699,0.14
6809786,0.29
6728113,0.48
6705420,0.12
6575149,0.09
6316164,0.23
6698850,0.09
6878416,0.03
6878195,0.26
6878480,0.11
6878375,0.18
6878501,0.11
6839544,0.3
6878318,0.08
6878068,0.56
6819799,0.39
6829492,0.23
6809637,0.09
6825320,0.36
6819384,0.05
6828873,0.14
6789740,0.22
6828193,0.13
6819299,0.33
6829641,0.32
6839300,0.29
6809464,0.27
6809452,0.03
6829470,0.23
6809382,0.08
6809609,0.03
6788693,0.32
6789622,0.3
6788354,0.05
6577618,0.07
6520110,0.14
6818560,0.29
6829439,0.3
6839155,0.17
6829323,0.34
6839102,0.08
6838005,0.21
6878075,0.02
6878159,0.21
6819499,0.05
6809259,0.11
6809265,0.29
6878128,0.12
6819328,0.06
6827534,0.13
6838402,0.14
6839322,0.31
6827504,0.12
6878064,0.1
6839147,0.37
6819363,0.17
6829377,0.16
6839203,0.17
6819508,0.08
6819232,0.22
6788978,0.07
6516699,0.27
6607231,0.12
6541562,0.55
5165612,0.01
6789358,0.32
6789407,0.05
6877722,0.15
6828964,0.04
6838681,0.04
6838871,0.1
6838872,0.19
6829097,0.18
6828876,0.14
6838840,0.11
6838796,0.18
6828911,0.11
6838661,0.27
6838896,0.15
6808958,0.18
1603674,0.51
6819233,0.11
6819203,0.11
6808526,0.06
6819197,0.65
6809084,0.16
6809159,0.12
6809028,0.07
6190717,0.03
6789100,0.6
6818321,0.15
6717902,0.24
6819250,0.16
794207,0.07
6818684,0.07
6835460,0.11
6828693,0.34
6828797,0.07
6828610,0.11
6828424,0.1
6838356,0.06
6877526,0.02
6828801,0.07
6828689,0.14
6877240,0.12
6877444,0.34
6828389,0.09
6828565,0.26
6838688,0.14
6808450,0.13
6808384,0.07
6788834,0.14
6788824,0.14
6788674,0.12
6728133,0.17
6808403,0.25
6788613,0.13
6788553,0.18
6818746,0.27
6806922,0.11
6807141,0.17
6818762,0.14
6788597,0.1
6818647,0.06
6808577,0.14
6818694,0.05
6788791,0.12
6808683,0.25
6794967,0.1
6745218,0.03
6552122,0.09
6546905,0.35
1955476,0.02
6646468,0.35
6455197,0.12
5647245,0.18
4557488,0.09
6877077,0.28
6877123,0.35
6874705,0.17
6876221,0.12
6838235,0.17
6844987,0.16
6876905,0.1
6837871,0.24
6818233,0.36
6838083,0.07
6818318,0.06
6828276,0.45
6828358,0.06
6825961,0.08
6818351,0.06
6818218,0.02
6818295,0.2
6818358,0.32
6824775,0.14
6828221,0.27
6818332,0.22
6828321,0.64
6838085,0.03
6818469,0.11
6818227,0.11
6828212,0.01
6818266,0.02
6828234,0.03
6808278,0.06
6699949,0.17
6697519,0.09
5195680,0.05
6808116,0.11
6788197,0.08
6787890,0.02
6788406,0.04
6788329,0.36
6626652,0.17
6744963,0.16
5885828,0.43
6837389,0.67
6837895,0.04
6818127,0.09
6837458,0.26
6828077,0.1
6818195,0.07
6818165,0.08
6837066,0.26
6876736,0.1
6845162,0.17
6828010,0.07
6825177,0.05
6876827,0.08
6818120,0.15
6876869,0.03
6816692,0.27
6837991,0.05
6826658,0.17
6709411,0.38
6786725,0.2
6808051,0.34
6717373,0.09
6788080,0.14
6788030,0.5
6808120,0.11
6814858,0.06
6445090,0.32
6547491,0.25
6699580,0.15
6699342,0.06
6807855,0.27
6807863,0.1
6837802,0.17
2089223,0.08
6836526,0.13
6787877,0.12
6876546,0.28
6807954,0.13
6787943,0.08
6704758,0.2
6624928,0.11
6787973,0.06
6837647,0.06
6817763,0.1
6807687,0.1
6698604,0.36
6807777,0.19
6827718,0.03
6817788,0.03
6787740,0.01
6807759,0.13
6606700,0.16
6827802,0.2
6817653,0.07
6827132,0.05
6827665,0.04
6817730,0.03
6837540,0.07
6876314,0.32
6876405,0.13
6827579,0.47
6876380,0.29
6615601,0.25
6787666,0.1
6787662,0.14
6729634,0.21
6536122,0.12
6827538,0.15
6827580,0.43
6817547,0.42
6787225,0.25
6827574,0.13
6817535,0.03
6787552,0.3
6787589,0.14
6827529,0.14
6875723,0.22
6807507,0.11
6787217,0.21
6876113,0.12
6787415,0.14
6837312,0.17
6827419,0.25
6806249,0.39
6817431,0.13
6787378,0.1
6837315,0.11
6787362,0.18
6786913,0.47
6635501,0.08
6807294,0.07
6875992,0.11
6709955,0.06
6875903,0.19
6807239,0.23
6787297,0.17
6876024,0.07
6837210,0.2
6727004,0.27
6807233,0.1
6787282,0.11
6817310,0.07
6787313,0.1
6837186,0.24
6837223,0.12
6806444,0.1
6827246,0.11
6875051,0.19
6815762,0.02
6817021,0.06
6827162,0.02
6787091,0.13
6827143,0.06
6530652,0.15
6827106,0.5
6807028,0.38
6787089,0.37
6875813,0.12
6827165,0.18
6827121,0.04
6837096,0.28
6725703,0.3
6875844,0.23
6710201,0.05
6787087,0.11
6875794,0.3
6875814,0.33
6725006,0.09
6875655,0.19
6836893,0.2
6875678,0.15
6836920,0.06
6875728,0.08
6744599,0.06
6815195,0.06
6735925,0.14
6765441,0.15
6806862,0.1
6816247,0.31
6806881,0.08
6826944,0.1
6605787,0.01
6825419,0.23
6786989,0.09
6698088,0.3
6806879,0.19
6826927,0.02
6836817,0.04
6875502,0.25
6806825,0.12
6786792,0.08
6816808,0.06
6786804,0.14
6806773,0.4
6826844,0.13
6806840,0.13
6826804,0.1
6816829,0.11
1060399,0.32
6705432,0.09
6300945,0.11
6519508,0.28
6549241,0.08
6729120,0.08
6875443,0.12
6875355,0.14
6836552,0.39
6826699,0.07
6540397,0.17
6806572,0.13
6836581,0.1
6816680,0.22
6816728,0.05
6875269,0.02
6836670,0.11
6708729,0.26
6816632,0.2
6836591,0.21
6696529,0.15
6826607,0.12
6786627,0.11
6826606,0.1
6836651,0.43
6874873,0.17
6844663,0.07
6597696,0.02
5165965,0.3
6835530,0.09
6816038,0.24
6835607,0.14
6836434,0.12
6826559,0.16
6835944,0.11
6875231,0.06
6875123,0.56
6875226,0.05
6836473,0.06
6806485,0.11
6816422,0.03
6786287,0.32
6806390,0.21
6716842,0.06
6816436,0.08
6806556,0.02
6826436,0.1
6786514,0.46
6806534,0.5
6826455,0.35
6816434,0.12
6816378,0.59
6816456,0.23
6785995,0.13
6816535,0.17
6826422,0.22
6184777,0.27
6305372,0.07
6579007,0.07
6806222,0.07
6806265,0.12
6738856,0.43
6875087,0.05
6167252,0.13
6836338,0.1
6826319,0.11
6816278,0.03
6728086,0.05
6786325,0.3
6710132,0.12
3666095,0.12
6875006,0.14
6537139,0.06
6826340,0.11
6874773,0.28
6836176,0.04
6874746,0.06
6836115,0.16
6836096,0.09
6825864,0.07
6816146,0.17
6816090,0.07
6806062,0.23
6826202,0.13
6806101,0.11
6806129,0.25
6835967,0.29
6816101,0.25
6825391,0.14
6826098,0.09
6786075,0.11
6794605,0.15
6696142,0.08
6786240,0.08
6786099,0.17
6785829,0.05
6385753,0.08
6543482,0.33
4554773,0.15
6189687,0.14
5635336,0.09
6516417,0.21
6874671,0.12
6874669,0.08
6785195,0.12
6874621,0.1
6784904,0.13
6835559,0.05
6815991,0.1
6805866,0.15
6874712,0.15
6805900,0.09
6825937,0.08
6825960,0.18
6815857,0.15
6825929,0.46
6785885,0.17
6844590,0.13
6825997,0.14
6805883,0.16
6815188,0.08
6785900,0.18
6805944,0.29
6874652,0.12
6835850,0.05
6835910,0.21
6577487,0.14
6714757,0.28
6719692,0.19
6536898,0.37
6730044,0.05
5716113,0.37
6805778,0.07
6825754,0.1
6834943,0.07
6805774,0.06
6805659,0.12
6785748,0.13
6785653,0.18
6815727,0.29
6825745,0.08
6805721,0.1
6835717,0.29
6815742,0.12
6815618,0.18
6835766,0.24
6815827,0.12
6785816,0.09
6805696,0.04
6805750,0.21
6785640,0.12
6705701,0.19
5780830,0.11
6255077,0.13
6805409,0.19
6814681,0.16
6815528,0.28
6835426,0.26
6835353,0.53
6805492,0.04
6785539,0.1
6815574,0.1
6825502,0.09
6825144,0.15
6815583,0.17
6785432,0.09
6825587,0.13
6805398,0.08
6795519,0.2
6785490,0.14
6795466,0.05
6739645,0.08
6698159,0.13
6725267,0.08
6606341,0.27
6206402,0.05
6696254,0.05
6784807,0.33
6815351,0.16
6835366,0.15
6805177,0.03
6804695,0.05
6835220,0.09
6815217,0.32
6835325,0.19
6805142,0.28
6795342,0.25
6835326,0.12
6834694,0.13
6825362,0.12
6795361,0.18
6835307,0.17
6635726,0.09
6720149,0.48
6795256,0.13
6538864,0.13
6784848,0.23
6596919,0.1
6794948,0.11
6795267,0.07
6720066,0.03
6805066,0.15
6825078,0.2
6815009,0.23
6825115,0.05
6815082,0.48
6815049,0.11
6815121,0.13
6805167,0.15
6815106,0.29
6804843,0.14
6814862,0.08
6835012,0.07
6795081,0.14
6726970,0.16
6764856,0.08
6744681,0.16
6739838,0.06
6699501,0.3
6785106,0.12
6625886,0.3
6573021,0.29
6704951,0.11
6834965,0.08
6834935,0.1
6834984,0.36
6784960,0.05
6755139,0.3
6784929,0.17
6784864,0.03
6804854,0.14
6709942,0.09
6729593,0.06
6737521,0.13
6744856,0.47
6814907,0.15
6804920,0.1
6730115,0.16
6824840,0.27
6794815,0.44
6804868,0.03
6794715,0.15
6784964,0.46
6804901,0.26
6764692,0.06
6794999,0.21
6290382,0.08
5625542,0.26
6698673,0.13
6707763,0.1
6582553,0.12
6553224,0.1
6298948,0.18
6531915,0.05
6537152,0.2
6728282,0.02
6784668,0.19
6824821,0.06
6545462,0.09
6824703,0.14
6581881,0.22
6784652,0.07
6553160,0.1
6521474,0.08
6784750,0.05
6784687,0.33
6814721,0.16
6551010,0.32
6814714,0.23
6764693,0.07
6834641,0.39
6834577,0.08
6740010,0.16
6765202,0.49
6834581,0.14
6784643,0.07
6824625,0.31
6744947,0.18
6765462,0.05
6765506,0.17
6740037,0.1
6720172,0.1
6735627,0.11
6739741,0.16
6720164,0.17
6739919,0.37
6699332,0.28
6700188,0.03
6700190,0.27
6736297,0.12
6765316,0.07
6720016,0.05
6719962,0.27
6765386,0.5
6765452,0.27
6720009,0.42
6765363,0.02
6720035,0.07
6720021,0.38
6719948,0.24
6737574,0.09
6739912,0.08
6765352,0.09
6765226,0.37
6726315,0.09
6739795,0.06
6720033,0.13
6745264,0.4
6710105,0.22
6700049,0.25
6710147,0.17
6710045,0.13
6700094,0.12
6570481,0.07
6578184,0.37
6744755,0.14
6739602,0.02
6739654,0.08
6764937,0.18
6765058,0.14
6765211,0.3
6765197,0.19
6739554,0.14
6719780,0.16
6729641,0.09
6739110,0.06
6719769,0.34
6719775,0.14
6729642,0.21
6739379,0.35
6719718,0.04
6719804,0.22
6729808,0.06
6737284,0.24
6729764,0.02
6736449,0.32
6709755,0.13
6699811,0.15
6709904,0.42
6709823,0.06
6699860,0.7
6709802,0.08
6709897,0.1
6719611,0.24
6709837,0.33
6716863,0.14
6709866,0.03
6627418,0.3
6291452,0.13
6495110,0.17
6699102,0.4
6698578,0.22
5445307,0.34
6699783,0.22
6729489,0.18
6729601,0.21
6739454,0.16
6719595,0.3
6719560,0.27
6764931,0.26
6739389,0.07
6764940,0.3
6729549,0.33
6739513,0.1
6729610,0.03
6729031,0.14
6764985,0.12
6729547,0.06
6719555,0.16
6724801,0.26
6522975,0.34
5637929,0.49
6699748,0.1
6581597,0.06
6616196,0.28
5165906,0.15
6709678,0.09
6709592,0.45
6699360,0.07
6626670,0.04
6739157,0.26
6739186,0.11
6739183,0.03
6739316,0.05
6729406,0.1
6726715,0.09
6706554,0.19
6709383,0.21
6709529,0.4
6737942,0.06
6699419,0.09
6727062,0.06
6719261,0.15
6709518,0.2
6729252,0.06
6287488,0.13
6185988,0.32
6572246,0.06
6626785,0.07
6566421,0.06
6606839,0.02
6697295,0.28
6764562,0.16
6739103,0.23
6739148,0.21
6738955,0.19
6764599,0.02
6764578,0.11
6737636,0.16
6709181,0.18
6725459,0.06
6709261,0.26
6709200,0.36
6728693,0.01
6736885,0.2
6708737,0.18
6709341,0.44
6719128,0.25
6709098,0.13
6729092,0.07
6709202,0.12
6737203,0.05
6708958,0.11
6538735,0.11
6551698,0.33
6697534,0.03
6541388,0.08
5885498,0.07
5157121,0.48
6699057,0.11
6516172,0.15
6694943,0.15
6699248,0.4
6319221,0.02
6738736,0.05
6738774,0.13
6738885,0.22
6738805,0.41
6738864,0.09
6728986,0.24
6726948,0.28
6728942,0.12
6718938,0.04
6718968,0.1
6728964,0.14
6729022,0.12
6728840,0.06
6728794,0.05
6718803,0.08
6718800,0.08
6728800,0.1
6708930,0.18
6515935,0.13
6708943,0.07
6708978,0.09
6647267,0.08
6699058,0.07
6709045,0.18
6573624,0.22
6626359,0.06
6540949,0.2
6571827,0.09
6699073,0.16
6596183,0.19
6708805,0.09
6698922,0.19
6708942,0.11
6708963,0.15
6635263,0.14
6708823,0.04
6708968,0.26
6698983,0.08
6287572,0.05
6708727,0.05
6698260,0.12
6551629,0.29
6718640,0.18
6708779,0.16
6708786,0.09
6728718,0.28
6718565,0.17
6718654,0.16
6698696,0.07
6728576,0.27
6708074,0.11
5978624,0.21
6736603,0.33
6717926,0.12
6582760,0.35
6637955,0.26
6738607,0.25
6715718,0.3
6728641,0.22
6728650,0.17
6698689,0.16
6708644,0.31
6708648,0.27
6552007,0.28
6698743,0.08
6716532,0.11
6738522,0.09
6708523,0.09
6718313,0.13
6718380,0.12
6728524,0.16
6728492,0.22
6738361,0.21
6738044,0.16
6706004,0.29
6515392,0.31
6694627,0.16
6698641,0.13
6634726,0.13
6708426,0.2
3237559,0.14
6698654,0.06
6291097,0.16
6738269,0.07
6735388,0.41
6738223,0.1
6738178,0.17
6727446,0.17
6708250,0.12
6728270,0.16
6708392,0.07
6728235,0.11
6695382,0.08
6695687,0.02
6718207,0.07
6728303,0.04
6167790,0.05
6698350,0.22
6726393,0.32
6695254,0.08
6616350,0.32
6708268,0.14
6698351,0.16
6520378,0.1
6708301,0.25
6718162,0.21
6708148,0.27
6698272,0.09
6728134,0.22
6708121,0.03
6728104,0.15
6738061,0.1
6738046,0.04
6728028,0.14
6718044,0.12
6698170,0.31
6575617,0.08
6264625,0.27
6530321,0.06
6698158,0.25
6531608,0.2
6698147,0.07
6539721,0.06
6301445,0.07
6698109,0.31
6738000,0.05
6708044,0.14
6595375,0.29
6717905,0.15
6728073,0.34
6708023,0.33
6708062,0.22
6728067,0.12
6717946,0.06
6737950,0.17
6727964,0.19
6737828,0.42
6737861,0.13
6737920,0.11
6717748,0.19
6697425,0.08
6707825,0.12
6547380,0.17
6717710,0.07
6605078,0.16
6717785,0.41
6697920,0.2
6697953,0.22
6385134,0.07
6555286,0.06
6707712,0.14
6177605,0.12
6707685,0.09
6717574,0.36
5763430,0.1
5865839,0.44
6697831,0.21
6697808,0.11
6627162,0.17
6727723,0.22
6717065,0.36
6717581,0.18
6727711,0.17
6736609,0.2
6727780,0.15
6737700,0.24
6727611,0.09
6737612,0.12
6727565,0.13
6736995,0.6
6727547,0.14
6737471,0.28
6735344,0.26
6727492,0.12
6717399,0.28
6717440,0.14
6707537,0.09
6205995,0.11
6697568,0.05
6717420,0.27
6543292,0.08
6695311,0.07
6543638,0.22
6737433,0.18
6717334,0.1
6737341,0.17
6605255,0.08
6737387,0.19
6707389,0.23
6522301,0.06
6697532,0.12
6594998,0.33
6539359,0.12
6727503,0.33
6288145,0.06
6726291,0.09
6727408,0.13
6717367,0.1
6737272,0.12
6737138,0.07
6737259,0.16
6737158,0.03
6737175,0.2
6727243,0.1
6727240,0.14
6726478,0.1
6727266,0.08
6716454,0.22
6707298,0.06
6521799,0.17
6645325,0.42
6617825,0.15
6697371,0.13
5625107,0.15
6321968,0.04
6706365,0.05
6697322,0.37
6697429,0.12
6579221,0.12
6707160,0.25
6716980,0.15
6717021,0.18
6727028,0.09
6726987,0.08
6737038,0.12
6736973,0.22
6726996,0.02
6727131,0.18
6735594,0.56
6395917,0.17
6707092,0.13
6325596,0.13
6707114,0.06
6697086,0.1
6697128,0.07
6707066,0.02
6158073,0.03
6697037,0.25
6540556,0.09
6697006,0.13
6654667,0.17
6726829,0.06
6736913,0.14
6736911,0.36
6735468,0.17
6736895,0.14
6726937,0.07
6716831,0.22
6716819,0.07
6716695,0.51
6725416,0.07
6716852,0.26
6706942,0.16
6716694,0.24
6716673,0.22
6569238,0.12
6646332,0.26
6696598,0.11
6580813,0.13
6695545,0.1
6664702,0.63
6595119,0.1
6617916,0.33
6706759,0.33
6706859,0.58
6696414,0.21
6274586,0.21
6535551,0.22
6736698,0.09
6736697,0.06
6726492,0.16
6716567,0.2
6716528,0.16
6716662,0.16
6736653,0.25
6716614,0.02
6736682,0.22
6736721,0.04
6736592,0.15
6736583,0.11
6736687,0.14
6637204,0.39
6706669,0.12
6696709,0.2
6706638,0.58
6696738,0.2
6706614,0.32
6716484,0.11
6578727,0.06
6234880,0.35
5800240,0.22
6696723,0.47
6716306,0.02
6645329,0.09
5415566,0.1
6706644,0.72
6716487,0.04
6696615,0.11
5968316,0.16
6726509,0.12
6726418,0.57
6716352,0.38
6735561,0.51
6716039,0.14
6736464,0.17
6736518,0.64
6726384,0.16
6716313,0.31
6726386,0.18
6716434,0.07
6395639,0.47
6706504,0.14
6696527,0.12
6637853,0.18
6696472,0.23
6696557,0.07
5224991,0.16
6696468,0.15
6521584,0.14
6706359,0.07
6394631,0.08
6706362,0.13
6705157,0.08
6696486,0.07
6626421,0.19
6725332,0.44
6726328,0.26
6736285,0.1
6736180,0.02
6736298,0.16
6735920,0.04
6725859,0.11
6706159,0.21
6189264,0.07
6533878,0.06
6716202,0.08
3372436,0.04
6716124,0.06
6696205,0.08
6706263,0.17
6706273,0.65
6716199,0.28
6694877,0.01
6625945,0.07
6696242,0.41
6725922,0.17
6725950,0.23
6736098,0.19
6735915,0.13
6735929,0.07
6736027,0.25
6725903,0.17
6726067,0.05
6726084,0.3
6735501,0.43
6725455,0.08
6715963,0.44
6715855,0.24
6715836,0.04
6715866,0.07
6706046,0.04
6550991,0.05
6635079,0.16
6705819,0.11
6533025,0.34
6695962,0.17
6696033,0.02
6626218,0.13
6538392,0.21
6156707,0.03
6725675,0.24
6695819,0.14
6705705,0.25
6714785,0.09
6754601,0.14
6735713,0.28
6735851,0.05
6695845,0.37
6705789,0.07
6715402,0.09
6725582,0.13
6705753,0.12
6715668,0.49
6704954,0.09
6695750,0.14
6735727,0.17
6725756,0.26
6725776,0.24
6575847,0.33
3367133,0.04
6596621,0.39
6694955,0.1
6606953,0.37
6531001,0.26
6525956,0.11
6616489,0.08
6594760,0.19
6735639,0.05
6735597,0.09
6725549,0.09
6735670,0.4
6735527,0.13
6715469,0.05
6705476,0.24
6725528,0.23
6705517,0.09
6715454,0.22
6715594,0.07
6715533,0.12
6705530,0.21
6725510,0.1
6725448,0.07
6695680,0.23
6715423,0.21
6647939,0.05
6695642,0.04
6695599,0.07
6695650,0.03
6625165,0.09
6605260,0.05
6626990,0.04
6595433,0.3
6635790,0.17
6705349,0.12
6695422,0.16
6705350,0.25
6715363,0.08
6705210,0.24
6715164,0.19
6695484,0.1
6695391,0.07
6735174,0.17
6725243,0.09
6715235,0.09
6715379,0.11
6715208,0.1
6684655,0.1
6714908,0.37
6705397,0.11
6647962,0.08
6725401,0.24
6715272,0.3
6725196,0.13
6579749,0.46
6540600,0.22
6316341,0.1
6646559,0.29
6625842,0.11
5940361,0.19
6625701,0.08
6735095,0.17
6734947,0.35
6734882,0.18
6725190,0.39
6734945,0.11
6734864,0.5
6714950,0.12
6714947,0.21
6725014,0.17
6724890,0.51
6714975,0.07
6724965,0.08
6724924,0.05
6705111,0.06
6725015,0.03
6705065,0.13
6714897,0.77
6724997,0.29
6715123,0.14
6705079,0.32
6704982,0.05
6405861,0.12
6597461,0.1
6695130,0.06
6533342,0.12
6695108,0.02
6575432,0.2
6695078,0.46
6694920,0.01
6694982,0.17
6617618,0.15
6626902,0.42
6607490,0.02
6695240,0.14
6210244,0.22
5781805,0.15
6165372,0.12
6724749,0.21
6734809,0.19
6724637,0.2
6694833,0.57
6704694,0.08
6695013,0.12
6724810,0.03
6606139,0.53
6704764,0.28
6734704,0.3
6714649,0.1
6714848,0.07
6694797,0.17
6637655,0.05
6734830,0.14
6704802,0.07
6546534,0.3
6550675,0.13
6704809,0.6
6734795,0.07
6714697,0.17
6704824,0.5
6531777,0.07
6542388,0.34
6734597,0.1
6734640,0.39
6694616,0.14
6694623,0.08
6724588,0.24
6694621,0.15
6694726,0.28
6704629,0.1
6714585,0.08
6714563,0.12
6627717,0.03
6636383,0.35
6637873,0.13
6647718,0.1
6647948,0.08
6617705,0.09
6627126,0.46
6625780,0.66
6617733,0.49
6617872,0.15
6296630,0.25
6597764,0.35
6597706,0.07
6573209,0.3
6606989,0.28
6505149,0.46
6597704,0.26
6209872,0.19
5764291,0.35
5780916,0.03
6627681,0.13
6647668,0.09
6637667,0.06
6664669,0.27
6627500,0.22
6627630,0.13
6647520,0.58
6637861,0.07
6647705,0.2
6627692,0.34
6637736,0.19
6647764,0.12
6627738,0.26
6617577,0.31
6597655,0.06
6607555,0.05
6597635,0.18
6615317,0.05
6607726,0.09
6627469,0.16
6617712,0.33
6616537,0.13
6607596,0.24
6617797,0.24
6606363,0.05
6617595,0.2
6607429,0.16
6597475,0.14
2276441,0.07
6597523,0.36
6597524,0.1
6518729,0.12
6597422,0.25
6597460,0.14
6647453,0.09
6647513,0.11
6627486,0.17
6637630,0.18
6627547,0.11
6647524,0.08
6627350,0.26
6637600,0.09
6646752,0.54
6647468,0.13
6647509,0.02
6647610,0.3
6637433,0.09
6647359,0.14
6637170,0.35
6637558,0.04
6627411,0.16
6647554,0.4
6627431,0.17
6637597,0.11
6484719,0.2
6615387,0.04
6328231,0.3
6543176,0.1
6617528,0.21
