id,prob
105955172,0.2
107059148,0.2
105852262,0.2
106520780,0.2
105667506,0.2
106237605,0.2
106061766,0.2
106789465,0.2
106886195,0.2
106610747,0.2
106505266,0.2
106499085,0.2
103528442,0.2
103476228,0.2
106897150,0.2
102639876,0.2
106205420,0.2
106506733,0.2
106436699,0.2
107069354,0.2
106306415,0.2
104029693,0.2
106917318,0.2
107086025,0.2
107036827,0.2
103298312,0.2
106560526,0.2
105467161,0.2
105437145,0.2
106807236,0.2
106408735,0.2
106467802,0.2
107065333,0.2
106408362,0.2
106491192,0.2
106788798,0.2
107079099,0.2
106773838,0.2
106610794,0.2
106456382,0.2
106580473,0.2
105284250,0.2
106510407,0.2
106610360,0.2
107036181,0.2
105842569,0.2
104794373,0.2
106276885,0.2
107015540,0.2
106490428,0.2
105939451,0.2
105487285,0.2
106466978,0.2
106406266,0.2
106926175,0.2
102661836,0.2
105081303,0.2
106763584,0.2
106202199,0.2
104461661,0.2
107059978,0.2
107036227,0.2
106856249,0.2
106910829,0.2
106906509,0.2
107071574,0.2
106376243,0.2
106763500,0.2
106488620,0.2
105852386,0.2
106205972,0.2
106287384,0.2
106317370,0.2
106085184,0.2
102957556,0.2
106277054,0.2
106217777,0.2
106826301,0.2
106966091,0.2
106216490,0.2
106953218,0.2
104613178,0.2
106836019,0.2
102659959,0.2
107053828,0.2
106886172,0.2
106571637,0.2
106951986,0.2
105081925,0.2
107054525,0.2
106396729,0.2
107056549,0.2
106855838,0.2
107054472,0.2
106865752,0.2
107053002,0.2
106875716,0.2
106216336,0.2
104613154,0.2
106337813,0.2
106915753,0.2
103427587,0.2
106336429,0.2
104601772,0.2
104551802,0.2
103437637,0.2
105751622,0.2
104163150,0.2
106506257,0.2
105750601,0.2
104643371,0.2
106306461,0.2
107050428,0.2
105970052,0.2
105966138,0.2
106126377,0.2
106356676,0.2
106906941,0.2
106306541,0.2
106763548,0.2
105547144,0.2
105720143,0.2
106488837,0.2
105416700,0.2
106446685,0.2
106205486,0.2
105413392,0.2
106489617,0.2
105933955,0.2
104899688,0.2
104060964,0.2
107046690,0.2
106946499,0.2
106815210,0.2
106560113,0.2
105941600,0.2
106825310,0.2
104630228,0.2
106731849,0.2
106965226,0.2
106256368,0.2
106076062,0.2
106955161,0.2
104931521,0.2
106640535,0.2
106286233,0.2
106925153,0.2
106086070,0.2
106065983,0.2
103457258,0.2
106511798,0.2
105720541,0.2
105985148,0.2
106427067,0.2
105825048,0.2
105883113,0.2
104627125,0.2
106466144,0.2
106209403,0.2
105577397,0.2
105162319,0.2
104056145,0.2
105803345,0.2
106195116,0.2
106065887,0.2
104902560,0.2
105155299,0.2
75103140,0.2
106493200,0.2
105938448,0.2
104875152,0.2
106210445,0.2
105942979,0.2
106787957,0.2
106209269,0.2
106788907,0.2
106210948,0.2
104962742,0.2
106786298,0.2
106207275,0.2
106731463,0.2
106610662,0.2
106500056,0.2
106379729,0.2
102487232,0.2
104602530,0.2
105157810,0.2
106788705,0.2
105011310,0.2
104319786,0.2
105942789,0.2
105833118,0.2
106731419,0.2
105966071,0.2
105995212,0.2
105939740,0.2
105141642,0.2
105303211,0.2
106507893,0.2
105939469,0.2
99905135,0.2
106711322,0.2
102371531,0.2
105689129,0.2
105477248,0.2
106207460,0.2
106005665,0.2
105975225,0.2
106487705,0.2
106731169,0.2
106200779,0.2
105944243,0.2
106640182,0.2
106326895,0.2
106061781,0.2
106065504,0.2
106202953,0.2
106106061,0.2
106115373,0.2
106367079,0.2
106500991,0.2
106387185,0.2
106206088,0.2
105944826,0.2
106478404,0.2
106478384,0.2
106200467,0.2
105883614,0.2
106212970,0.2
104332600,0.2
105945320,0.2
105637241,0.2
104714153,0.2
105852862,0.2
104072990,0.2
105416120,0.2
106266870,0.2
106025315,0.2
106055886,0.2
105700332,0.2
106095229,0.2
104613228,0.2
105356154,0.2
106496417,0.2
106347886,0.2
105995287,0.2
106495431,0.2
104901721,0.2
105752375,0.2
106286930,0.2
105955133,0.2
105668381,0.2
104921351,0.2
106407375,0.2
105935902,0.2
103258491,0.2
105943609,0.2
105942425,0.2
105293163,0.2
105895661,0.2
106386673,0.2
105203362,0.2
105903743,0.2
105722190,0.2
106490328,0.2
105588599,0.2
105824147,0.2
105937997,0.2
105934606,0.2
106490561,0.2
106376639,0.2
105537247,0.2
104896023,0.2
105955235,0.2
105547299,0.2
104561221,0.2
106469593,0.2
106446950,0.2
105081296,0.2
106489037,0.2
105782906,0.2
105447316,0.2
105721787,0.2
106490008,0.2
105669551,0.2
103911519,0.2
105293439,0.2
104896755,0.2
104342123,0.2
104144847,0.2
106366199,0.2
106436382,0.2
105507357,0.2
105940154,0.2
104961484,0.2
105895464,0.2
98083670,0.2
98897866,0.2
105416716,0.2
105647354,0.2
106236181,0.2
105893405,0.2
104292396,0.2
105689377,0.2
105527571,0.2
104602674,0.2
105669914,0.2
105822399,0.2
105934426,0.2
104754228,0.2
104900846,0.2
105669394,0.2
102659972,0.2
104602553,0.2
104601572,0.2
106115586,0.2
105383560,0.2
102393410,0.2
105935682,0.2
105577798,0.2
105935727,0.2
106212360,0.2
105762147,0.2
105363459,0.2
105802525,0.2
106212396,0.2
105934524,0.2
105163378,0.2
105956365,0.2
102604432,0.2
105153528,0.2
103487610,0.2
106175830,0.2
105517203,0.2
105414536,0.2
105567150,0.2
105995867,0.2
105782433,0.2
103474953,0.2
105802242,0.2
106059101,0.2
105934823,0.2
105668881,0.2
105313141,0.2
105588551,0.2
105448211,0.2
104223708,0.2
105676609,0.2
104461553,0.2
105690167,0.2
105792135,0.2
104361139,0.2
105607704,0.2
105955629,0.2
105674855,0.2
105671373,0.2
105001600,0.2
102467202,0.2
105672820,0.2
104911686,0.2
106200639,0.2
106125683,0.2
105487365,0.2
106135578,0.2
103931242,0.2
104083055,0.2
105668847,0.2
103177227,0.2
105618104,0.2
105023063,0.2
106056972,0.2
104885507,0.2
105617383,0.2
106201237,0.2
106035298,0.2
104081802,0.2
105557338,0.2
105617776,0.2
104964970,0.2
102514296,0.2
104704357,0.2
106196216,0.2
105162250,0.2
103438640,0.2
105161660,0.2
105427371,0.2
105333588,0.2
105061160,0.2
105022361,0.2
105159514,0.2
103727857,0.2
104501462,0.2
104982233,0.2
105303119,0.2
100107557,0.2
104627474,0.2
105393459,0.2
103745875,0.2
104029664,0.2
105354759,0.2
104902480,0.2
104664207,0.2
105263457,0.2
105151624,0.2
105002930,0.2
105355852,0.2
105233289,0.2
104601991,0.2
105824976,0.2
105941186,0.2
105773012,0.2
102534108,0.2
105812994,0.2
105293312,0.2
104601219,0.2
105784330,0.2
105842733,0.2
105668947,0.2
105082040,0.2
92461350,0.2
105940768,0.2
105823654,0.2
105939533,0.2
103408192,0.2
105159567,0.2
104964651,0.2
104774345,0.2
104070502,0.2
105719294,0.2
104632674,0.2
104964191,0.2
104972642,0.2
104401726,0.2
104962072,0.2
102546990,0.2
104049939,0.2
104541434,0.2
105031819,0.2
105414286,0.2
60962828,0.2
105154189,0.2
103338774,0.2
104551273,0.2
104319101,0.2
105903704,0.2
104224892,0.2
104961718,0.2
104964417,0.2
105751513,0.2
105157591,0.2
102286225,0.2
105122106,0.2
105739638,0.2
105112042,0.2
104348799,0.2
105283750,0.2
105151861,0.2
104885320,0.2
105155302,0.2
104441373,0.2
105792357,0.2
105936380,0.2
105002717,0.2
105022762,0.2
104941808,0.2
104339509,0.2
104632265,0.2
104961290,0.2
104941669,0.2
105333247,0.2
104962337,0.2
105782013,0.2
105903316,0.2
104250457,0.2
104041094,0.2
103801651,0.2
105719226,0.2
104955978,0.2
104501471,0.2
104981671,0.2
104971566,0.2
104958820,0.2
105071448,0.2
104334983,0.2
105153371,0.2
103457592,0.2
103801153,0.2
105273433,0.2
104911583,0.2
104331322,0.2
104200504,0.2
104132705,0.2
104951125,0.2
105158320,0.2
104337144,0.2
105121406,0.2
105781546,0.2
104898185,0.2
104897546,0.2
104016882,0.2
105157613,0.2
102884137,0.2
105091395,0.2
104982194,0.2
104345218,0.2
105678155,0.2
105363319,0.2
103718766,0.2
105061315,0.2
104901000,0.2
104054979,0.2
105155945,0.2
104897835,0.2
102642911,0.2
104571468,0.2
105674748,0.2
105607689,0.2
104223235,0.2
104755696,0.2
104899574,0.2
104897448,0.2
104041742,0.2
104757324,0.2
105507338,0.2
105627395,0.2
105527355,0.2
104951985,0.2
104900524,0.2
105619519,0.2
105356093,0.2
104473483,0.2
102643492,0.2
104758366,0.2
104899245,0.2
104312657,0.2
104875415,0.2
104951532,0.2
104193206,0.2
105273574,0.2
105557292,0.2
104347251,0.2
105091438,0.2
104784230,0.2
105416028,0.2
105416104,0.2
105537146,0.2
104240617,0.2
104323955,0.2
105022999,0.2
103747704,0.2
105617137,0.2
104320041,0.2
105161199,0.2
104339150,0.2
105627187,0.2
104308223,0.2
104953271,0.2
100013558,0.2
104252387,0.2
104163100,0.2
104627134,0.2
104348816,0.2
105293431,0.2
105403427,0.2
104629735,0.2
104959498,0.2
105353952,0.2
104103197,0.2
104953641,0.2
104337219,0.2
104855154,0.2
102644253,0.2
105154267,0.2
104348045,0.2
105354041,0.2
104501372,0.2
102495375,0.2
104112607,0.2
104461548,0.2
104992177,0.2
102667606,0.2
105383118,0.2
105253118,0.2
104303054,0.2
99956272,0.2
104472241,0.2
104571603,0.2
104895978,0.2
105102061,0.2
105151307,0.2
105161362,0.2
104491985,0.2
104048897,0.2
104029774,0.2
104561509,0.2
104963802,0.2
104734412,0.2
104381586,0.2
103527267,0.2
104151128,0.2
104100146,0.2
104307695,0.2
104958485,0.2
104473050,0.2
105141894,0.2
102784670,0.2
104896763,0.2
105156814,0.2
104972189,0.2
102655296,0.2
104331890,0.2
104952724,0.2
105081914,0.2
104312703,0.2
105156210,0.2
104714406,0.2
102445449,0.2
104961676,0.2
103397737,0.2
103961839,0.2
104755730,0.2
105101526,0.2
105021802,0.2
105031377,0.2
104252917,0.2
105131387,0.2
104346871,0.2
104627540,0.2
104335010,0.2
104581427,0.2
104896145,0.2
104328228,0.2
104122250,0.2
103628339,0.2
104625809,0.2
104362180,0.2
104734353,0.2
104272799,0.2
103717281,0.2
104624775,0.2
104016308,0.2
103547462,0.2
104411886,0.2
104855348,0.2
104898225,0.2
104273690,0.2
99997100,0.2
99917088,0.2
104684373,0.2
104461129,0.2
104051360,0.2
103811691,0.2
104200616,0.2
102403175,0.2
103648203,0.2
104626217,0.2
104664301,0.2
104328507,0.2
102954779,0.2
104441386,0.2
104341966,0.2
104340756,0.2
103991589,0.2
104092640,0.2
104755958,0.2
104756014,0.2
104052638,0.2
100773132,0.2
104473808,0.2
104253241,0.2
104339507,0.2
104329280,0.2
103841135,0.2
104243715,0.2
104338162,0.2
103287989,0.2
103518367,0.2
104305034,0.2
104090385,0.2
104131987,0.2
104320474,0.2
104016787,0.2
104092612,0.2
104331425,0.2
104491919,0.2
104281610,0.2
104313294,0.2
104331661,0.2
104293329,0.2
104335946,0.2
104140160,0.2
104629269,0.2
104122458,0.2
104441482,0.2
104252757,0.2
104060778,0.2
103518750,0.2
104162234,0.2
104052220,0.2
104163676,0.2
100659186,0.2
104328979,0.2
103210795,0.2
104333223,0.2
104441400,0.2
104441331,0.2
104371265,0.2
101493003,0.2
104361445,0.2
104521167,0.2
104347878,0.2
104411368,0.2
104011382,0.2
104315141,0.2
104212171,0.2
104141216,0.2
104431163,0.2
104172239,0.2
103971788,0.2
104192285,0.2
104329402,0.2
104145572,0.2
104202452,0.2
103337505,0.2
104142607,0.2
103841981,0.2
103517644,0.2
104211577,0.2
104056148,0.2
104122417,0.2
104171962,0.2
104233637,0.2
104300836,0.2
104190505,0.2
104111795,0.2
104300495,0.2
104081922,0.2
104112655,0.2
104082264,0.2
104016192,0.2
100067068,0.2
104281952,0.2
104293646,0.2
104202131,0.2
104262255,0.2
104320095,0.2
104232969,0.2
99907894,0.2
104331025,0.2
104223223,0.2
104339750,0.2
104193122,0.2
104315705,0.2
104161718,0.2
104303939,0.2
104072980,0.2
104172969,0.2
104152281,0.2
104335730,0.2
102325436,0.2
103437343,0.2
104215462,0.2
102834490,0.2
104181413,0.2
103475466,0.2
104311260,0.2
104223703,0.2
104252191,0.2
104054289,0.2
104201559,0.2
104318298,0.2
103718291,0.2
104312947,0.2
104053869,0.2
104273862,0.2
104334354,0.2
102874437,0.2
104181799,0.2
102595919,0.2
103756086,0.2
103861344,0.2
104070420,0.2
104317002,0.2
99648159,0.2
104317655,0.2
104071703,0.2
103698084,0.2
103378285,0.2
104271168,0.2
104211553,0.2
104309415,0.2
104042064,0.2
104303018,0.2
104121694,0.2
103213982,0.2
104151436,0.2
104312201,0.2
102676083,0.2
104312362,0.2
104081227,0.2
104080730,0.2
102967170,0.2
104080794,0.2
104252457,0.2
104052544,0.2
103237116,0.2
104214231,0.2
103851881,0.2
104180777,0.2
104240933,0.2
103841768,0.2
103718051,0.2
104291861,0.2
104049667,0.2
104230253,0.2
103759313,0.2
103952160,0.2
104130177,0.2
104323339,0.2
103367571,0.2
102643225,0.2
101312325,0.2
103744751,0.2
100143466,0.2
103137286,0.2
103137226,0.2
104303693,0.2
103981571,0.2
104300378,0.2
104048241,0.2
103473135,0.2
104014686,0.2
104210521,0.2
104261983,0.2
101422239,0.2
104212209,0.2
103746682,0.2
104319724,0.2
104260704,0.2
103487200,0.2
103842100,0.2
104011943,0.2
104092205,0.2
104220862,0.2
103469687,0.2
104025760,0.2
102387056,0.2
104045130,0.2
103727340,0.2
104304334,0.2
102395092,0.2
104302911,0.2
104092301,0.2
100133683,0.2
103687835,0.2
102454176,0.2
103687268,0.2
103628752,0.2
102394334,0.2
103791427,0.2
100004916,0.2
102643389,0.2
103047355,0.2
104314089,0.2
104250491,0.2
102527135,0.2
104151116,0.2
104201840,0.2
104111608,0.2
104060974,0.2
101891561,0.2
104121380,0.2
104308360,0.2
104308168,0.2
103318565,0.2
102145990,0.2
104241037,0.2
104170974,0.2
104290970,0.2
103218427,0.2
102427172,0.2
103821663,0.2
102597183,0.2
103608116,0.2
103567916,0.2
99871238,0.2
103357986,0.2
103812043,0.2
103871786,0.2
103447568,0.2
104180215,0.2
104040758,0.2
103278401,0.2
103618465,0.2
102784650,0.2
104046011,0.2
103981216,0.2
104301767,0.2
103771547,0.2
104028534,0.2
102574788,0.2
104120451,0.2
104210347,0.2
102659541,0.2
102585835,0.2
103481460,0.2
103754728,0.2
100467799,0.2
104046096,0.2
102595719,0.2
103791859,0.2
104045347,0.2
104043845,0.2
103608737,0.2
102628297,0.2
103428167,0.2
103961404,0.2
103760200,0.2
103297947,0.2
103538067,0.2
103746421,0.2
103687902,0.2
103577503,0.2
102948512,0.2
103741426,0.2
103348456,0.2
103484375,0.2
103476152,0.2
102633339,0.2
103238233,0.2
103268438,0.2
103328124,0.2
103257985,0.2
102436962,0.2
10129403,0.2
10149526,0.2
10139658,0.2
10119590,0.2
10119623,0.2
10129454,0.2
10109623,0.2
10099663,0.2
10079565,0.2
10099585,0.2
10089634,0.2
10109602,0.2
10109703,0.2
10179350,0.2
10179268,0.2
10169308,0.2
10159470,0.2
10099417,0.2
10099391,0.2
10089487,0.2
10129320,0.2
10119431,0.2
10109575,0.2
10109583,0.2
10138481,0.2
10139564,0.2
10099525,0.2
10129353,0.2
10159198,0.2
10109587,0.2
10099518,0.2
10159426,0.2
10149459,0.2
10079340,0.2
10078664,0.2
10069489,0.2
10079380,0.2
10079279,0.2
10069388,0.2
10169344,0.2
10169350,0.2
10109282,0.2
10089448,0.2
10099369,0.2
10109305,0.2
10099324,0.2
10099370,0.2
10099377,0.2
10129208,0.2
10109295,0.2
10139385,0.2
10129163,0.2
10069393,0.2
10079171,0.2
10078649,0.2
9857006,0.2
10079132,0.2
10089268,0.2
9435035,0.2
9375104,0.2
10085401,0.2
10089369,0.2
10089376,0.2
10079213,0.2
10169067,0.2
10179067,0.2
10139306,0.2
10159097,0.2
10175496,0.2
10179030,0.2
10159035,0.2
10167323,0.2
10158629,0.2
10178135,0.2
10169055,0.2
10169200,0.2
10127844,0.2
10089092,0.2
10068959,0.2
10109086,0.2
10129096,0.2
10078995,0.2
10069100,0.2
10068926,0.2
10137481,0.2
10109140,0.2
10069048,0.2
10089165,0.2
10139281,0.2
10109168,0.2
10109096,0.2
10139046,0.2
10095852,0.2
10069211,0.2
10124641,0.2
10089093,0.2
10076929,0.2
10119069,0.2
10069162,0.2
10109222,0.2
10099045,0.2
8668433,0.2
9025671,0.2
3334852,0.2
10178954,0.2
10178918,0.2
10117730,0.2
10115189,0.2
10148552,0.2
10139125,0.2
10108891,0.2
10135331,0.2
10148912,0.2
10234796,0.2
10118923,0.2
10128921,0.2
10136027,0.2
10136000,0.2
10224834,0.2
10128909,0.2
10118980,0.2
10148941,0.2
10148399,0.2
10148840,0.2
10178949,0.2
10139105,0.2
10118890,0.2
10078907,0.2
10077602,0.2
10089082,0.2
9848410,0.2
9816705,0.2
10086978,0.2
10078896,0.2
9444964,0.2
7069585,0.2
9876410,0.2
8575976,0.2
10089009,0.2
10098927,0.2
10178756,0.2
10078771,0.2
10158748,0.2
10098819,0.2
10108854,0.2
10148721,0.2
10068827,0.2
10148360,0.2
10158881,0.2
10088592,0.2
10128777,0.2
10108909,0.2
10168749,0.2
9574868,0.2
9876242,0.2
10088650,0.2
10114642,0.2
10128749,0.2
10137602,0.2
10178745,0.2
6311955,0.2
10128704,0.2
10088789,0.2
10158687,0.2
10108774,0.2
10068715,0.2
10158708,0.2
10124805,0.2
10168666,0.2
10088788,0.2
10068722,0.2
10168665,0.2
10168374,0.2
10148564,0.2
10148589,0.2
10138780,0.2
10138738,0.2
10168586,0.2
10118652,0.2
10128605,0.2
10148557,0.2
10078577,0.2
10078559,0.2
10078595,0.2
10108738,0.2
10085814,0.2
9776529,0.2
10095843,0.2
10098646,0.2
10178533,0.2
10138690,0.2
10088223,0.2
10168542,0.2
10158530,0.2
10108600,0.2
10098579,0.2
10148498,0.2
10128315,0.2
10158543,0.2
10178245,0.2
10068576,0.2
10068558,0.2
10078464,0.2
10068547,0.2
10078460,0.2
9805264,0.2
10118199,0.2
10168433,0.2
10125987,0.2
10068529,0.2
10108559,0.2
10178460,0.2
10158483,0.2
10138598,0.2
4566941,0.2
10098526,0.2
10138254,0.2
9766253,0.2
10138469,0.2
10137760,0.2
10118397,0.2
10178292,0.2
10118399,0.2
10148323,0.2
9195158,0.2
10088411,0.2
10097814,0.2
10098461,0.2
10098435,0.2
9807522,0.2
10098415,0.2
10078289,0.2
10178270,0.2
10176551,0.2
10138356,0.2
10117675,0.2
10128157,0.2
10118219,0.2
10127352,0.2
10138329,0.2
10118358,0.2
10137903,0.2
10128162,0.2
10118240,0.2
10108330,0.2
10138354,0.2
10098353,0.2
10148248,0.2
10128212,0.2
10158207,0.2
10108379,0.2
10147810,0.2
10118361,0.2
10138335,0.2
10168287,0.2
10108422,0.2
10068328,0.2
10068253,0.2
10087647,0.2
10088228,0.2
10068285,0.2
10068339,0.2
10078241,0.2
10014604,0.2
10088294,0.2
9866461,0.2
9816364,0.2
10068302,0.2
10158136,0.2
10148155,0.2
10178156,0.2
10158145,0.2
10168157,0.2
10178099,0.2
10176035,0.2
10146164,0.2
10098102,0.2
8957858,0.2
10068210,0.2
10078059,0.2
10098047,0.2
10108291,0.2
9914583,0.2
10108215,0.2
10108201,0.2
10127696,0.2
10108294,0.2
10117136,0.2
10138219,0.2
10128144,0.2
9054859,0.2
10128096,0.2
7626729,0.2
10148061,0.2
10108157,0.2
10148016,0.2
10148004,0.2
10178047,0.2
10138050,0.2
10158032,0.2
10138123,0.2
10127996,0.2
10088119,0.2
10128046,0.2
10098114,0.2
10168108,0.2
10177213,0.2
10178073,0.2
10118142,0.2
10098179,0.2
10068130,0.2
9225940,0.2
10078048,0.2
9847802,0.2
10158000,0.2
10108031,0.2
10117987,0.2
10077869,0.2
10167985,0.2
10137981,0.2
10097882,0.2
10107992,0.2
10177926,0.2
10138004,0.2
10118033,0.2
9776385,0.2
10067113,0.2
10077863,0.2
10087977,0.2
10127591,0.2
10157956,0.2
9775386,0.2
10088044,0.2
10147976,0.2
10125962,0.2
10127922,0.2
10147129,0.2
10067889,0.2
10177881,0.2
10154965,0.2
10117890,0.2
6528358,0.2
9394732,0.2
10097879,0.2
10067771,0.2
10155548,0.2
10097454,0.2
10077677,0.2
10137790,0.2
10106387,0.2
10097952,0.2
10097228,0.2
10107835,0.2
10077704,0.2
10117327,0.2
10135903,0.2
10157724,0.2
10086276,0.2
10107966,0.2
10117882,0.2
10177110,0.2
10097760,0.2
10167814,0.2
10097850,0.2
10065822,0.2
8374938,0.2
7365041,0.2
9788160,0.2
9685376,0.2
9735036,0.2
7926897,0.2
10077633,0.2
10117746,0.2
10077613,0.2
10075650,0.2
10127601,0.2
10067705,0.2
10087741,0.2
10117758,0.2
10147651,0.2
10165245,0.2
10156819,0.2
10167666,0.2
10137713,0.2
9595030,0.2
10117703,0.2
10067679,0.2
10147340,0.2
10137750,0.2
10097776,0.2
10177677,0.2
10067671,0.2
10234750,0.2
10117563,0.2
10097741,0.2
10127642,0.2
10234817,0.2
10125596,0.2
10167484,0.2
10157455,0.2
10117513,0.2
10107692,0.2
10137485,0.2
10107374,0.2
10157527,0.2
10107682,0.2
10157493,0.2
10147510,0.2
10107667,0.2
10107570,0.2
10097574,0.2
10127461,0.2
10127419,0.2
10147540,0.2
10224658,0.2
10107556,0.2
10127373,0.2
10127480,0.2
10095030,0.2
10107582,0.2
10077501,0.2
10087537,0.2
10087521,0.2
10077400,0.2
10065113,0.2
10067416,0.2
9874646,0.2
10177311,0.2
10157450,0.2
10117231,0.2
10087431,0.2
10117387,0.2
10107384,0.2
10106731,0.2
10105779,0.2
10136882,0.2
10157300,0.2
10097472,0.2
10096903,0.2
10127261,0.2
10097461,0.2
10146876,0.2
10147336,0.2
10157349,0.2
10147332,0.2
10096967,0.2
10077314,0.2
10067189,0.2
10067371,0.2
9475178,0.2
10067291,0.2
9384766,0.2
7874788,0.2
8668270,0.2
10167275,0.2
10224652,0.2
10167075,0.2
10167207,0.2
10166754,0.2
10167243,0.2
10157256,0.2
10177234,0.2
10177230,0.2
10167104,0.2
10157188,0.2
10126987,0.2
10087218,0.2
10076720,0.2
10137264,0.2
10077060,0.2
10087313,0.2
10137210,0.2
10127231,0.2
10084987,0.2
10067082,0.2
10117314,0.2
10077204,0.2
10107289,0.2
10137139,0.2
10117280,0.2
10097122,0.2
10077189,0.2
10135381,0.2
10067038,0.2
10117214,0.2
10097290,0.2
6156703,0.2
9768276,0.2
9837137,0.2
9856923,0.2
10156960,0.2
10146995,0.2
10156979,0.2
10166979,0.2
10166966,0.2
10167078,0.2
10234755,0.2
10176886,0.2
10157081,0.2
10156929,0.2
10146931,0.2
10107161,0.2
10116968,0.2
10137010,0.2
10064907,0.2
9655919,0.2
10117023,0.2
10106965,0.2
9866719,0.2
10126895,0.2
9219322,0.2
10107149,0.2
10076820,0.2
10066907,0.2
10066967,0.2
9815635,0.2
10136881,0.2
10126850,0.2
10117103,0.2
9706390,0.2
10134753,0.2
10117064,0.2
10106996,0.2
10136797,0.2
9186705,0.2
10084876,0.2
10096919,0.2
10137086,0.2
8647703,0.2
9115023,0.2
7484614,0.2
10176856,0.2
10066838,0.2
10156224,0.2
8605811,0.2
10166868,0.2
10076787,0.2
10066795,0.2
10096892,0.2
10086887,0.2
10076340,0.2
10176798,0.2
10176772,0.2
10135872,0.2
10176777,0.2
10096835,0.2
10156822,0.2
9036774,0.2
10066757,0.2
10076692,0.2
10096778,0.2
10066742,0.2
10065935,0.2
9785553,0.2
10076656,0.2
10116819,0.2
10145543,0.2
9824822,0.2
10146706,0.2
10066639,0.2
9876995,0.2
10116774,0.2
10166655,0.2
10106789,0.2
10106777,0.2
10126619,0.2
10086730,0.2
10156134,0.2
10106772,0.2
10126640,0.2
10096679,0.2
9196607,0.2
9666061,0.2
9218715,0.2
9644697,0.2
10146614,0.2
10166623,0.2
10136652,0.2
10126610,0.2
10146623,0.2
10166649,0.2
10086704,0.2
9876131,0.2
10116711,0.2
10106707,0.2
10086680,0.2
10096252,0.2
10106744,0.2
10066614,0.2
9686060,0.2
10136568,0.2
10146564,0.2
10116614,0.2
10085876,0.2
10176545,0.2
10096553,0.2
10136588,0.2
10076517,0.2
10224616,0.2
9787317,0.2
10076539,0.2
10106718,0.2
10166496,0.2
10096589,0.2
10126569,0.2
10176252,0.2
10075491,0.2
10126556,0.2
10086197,0.2
10176560,0.2
10066572,0.2
9047776,0.2
9229680,0.2
9797956,0.2
10166464,0.2
10065758,0.2
10066494,0.2
10125320,0.2
10106600,0.2
10146479,0.2
10096514,0.2
10176481,0.2
10086556,0.2
9858136,0.2
10106590,0.2
10116424,0.2
10155821,0.2
10106575,0.2
10086331,0.2
10146499,0.2
9766384,0.2
9964709,0.2
10096087,0.2
10096496,0.2
10174894,0.2
10166465,0.2
10126511,0.2
10176425,0.2
10126455,0.2
10166397,0.2
10136419,0.2
10146372,0.2
10166337,0.2
10166314,0.2
10145861,0.2
10156418,0.2
10146370,0.2
10135850,0.2
10166368,0.2
10146401,0.2
10076387,0.2
10066111,0.2
7387753,0.2
10116481,0.2
10076374,0.2
9785960,0.2
10066391,0.2
9784699,0.2
10096374,0.2
9866890,0.2
10066382,0.2
10096427,0.2
10096452,0.2
9894963,0.2
10165328,0.2
10086326,0.2
10166301,0.2
10096354,0.2
10166230,0.2
10234574,0.2
10136328,0.2
10166304,0.2
10086300,0.2
10146240,0.2
10166221,0.2
10156359,0.2
10115728,0.2
10096344,0.2
10126250,0.2
10176349,0.2
10136255,0.2
10145334,0.2
10076208,0.2
10136322,0.2
10156259,0.2
10136262,0.2
10096302,0.2
10154873,0.2
9827375,0.2
9787358,0.2
10066292,0.2
10146288,0.2
10105373,0.2
10176182,0.2
10106230,0.2
10136229,0.2
10176203,0.2
10146110,0.2
10146108,0.2
10126106,0.2
10116172,0.2
10096131,0.2
10116195,0.2
10116161,0.2
10146162,0.2
10166131,0.2
10166175,0.2
10126118,0.2
10166096,0.2
10156019,0.2
10116315,0.2
10146204,0.2
10106019,0.2
10106283,0.2
10166135,0.2
10096193,0.2
10116227,0.2
10176174,0.2
10135686,0.2
10126143,0.2
10146135,0.2
10086210,0.2
10166101,0.2
10176186,0.2
10096207,0.2
10126166,0.2
9228540,0.2
9876755,0.2
10076054,0.2
9776526,0.2
9394950,0.2
10066212,0.2
10076144,0.2
10076160,0.2
10086150,0.2
8624682,0.2
10066189,0.2
10066122,0.2
10126001,0.2
10125796,0.2
10126032,0.2
10106047,0.2
10124953,0.2
10176008,0.2
10146039,0.2
10165962,0.2
10175983,0.2
10156003,0.2
10106177,0.2
10145526,0.2
10146066,0.2
10145993,0.2
10106143,0.2
10145974,0.2
10106036,0.2
10145979,0.2
10086034,0.2
9238679,0.2
10065997,0.2
10075930,0.2
10075928,0.2
9877819,0.2
10086013,0.2
10066010,0.2
9695209,0.2
10086033,0.2
8275403,0.2
9765756,0.2
9827476,0.2
6295633,0.2
10066023,0.2
10085560,0.2
9056609,0.2
9845425,0.2
10086081,0.2
10086103,0.2
10096090,0.2
10075959,0.2
10124822,0.2
10135744,0.2
10175910,0.2
9754889,0.2
10155946,0.2
10085990,0.2
10095948,0.2
10075897,0.2
9504953,0.2
10115618,0.2
9855965,0.2
10105952,0.2
9001712,0.2
10125909,0.2
10175615,0.2
10065926,0.2
10145972,0.2
10125936,0.2
10065930,0.2
10075851,0.2
10155973,0.2
10135910,0.2
10085993,0.2
10135873,0.2
10165813,0.2
10175858,0.2
10145891,0.2
10065848,0.2
9817990,0.2
10115933,0.2
10085884,0.2
10145823,0.2
9808227,0.2
10115923,0.2
9735128,0.2
10075778,0.2
10115949,0.2
