"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
528290010,"Two_Story_1946_and_Newer","Residential_Low_Density",60,15384,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","OneFam","Two_Story","Good","Average",2004,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,64,788,"GasA","Excellent","Y","SBrkr",788,702,0,1490,1,0,2,1,3,1,"Good",8,"Typ",1,"Good","Attchd",2004,"Fin",2,388,"Typical","Typical","Paved",100,75,0,0,0,0,"No_Pool","No_Fence","None",0,2,2008,"WD ","Normal",-93.6442698,42.0600066,184000
528363050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,10750,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Northridge","Norm","Norm","OneFam","One_Story","Very_Good","Average",1994,1995,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",634,"Good","Typical","PConc","Good","Typical","Av","BLQ",2,"GLQ",1526,262,2024,"GasA","Excellent","Y","SBrkr",2063,0,0,2063,1,0,2,0,3,1,"Good",7,"Typ",2,"Good","Attchd",1994,"Fin",3,815,"Typical","Typical","Paved",182,56,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.655988,42.050411,315000
903228070,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",60,6000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Fin","Average","Average",1924,1950,"Gable","CompShg","Stucco","Stucco","BrkFace",444,"Typical","Typical","BrkTil","Typical","Typical","No","Rec",6,"Unf",0,248,468,"GasA","Good","Y","SBrkr",822,320,0,1142,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1924,"Fin",1,320,"Typical","Typical","Paved",0,0,98,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.621677,42.033496,93000
910202030,"One_Story_1945_and_Older","Residential_Medium_Density",46,3672,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Artery","Norm","OneFam","One_Story","Average","Good",1922,1950,"Gable","CompShg","Stucco","Stucco","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,816,816,"GasA","Excellent","Y","SBrkr",816,0,0,816,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1922,"Unf",1,100,"Fair","Fair","Dirt_Gravel",0,0,96,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"WD ","Normal",-93.625313,42.0228,75200
528427100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",91,11830,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Feedr","Norm","OneFam","One_Story","Very_Good","Average",2007,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace",164,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,322,1542,"GasA","Excellent","Y","SBrkr",1542,0,0,1542,1,0,2,0,3,1,"Good",6,"Typ",1,"Good","Attchd",2007,"Unf",3,852,"Typical","Typical","Paved",168,110,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"New","Partial",-93.643769,42.055757,260261
532479020,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",70,10759,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","OneFam","One_and_Half_Fin","Average","Below_Average",1972,1972,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Good","CBlock","Good","Typical","No","LwQ",4,"ALQ",811,0,1001,"GasA","Typical","Y","SBrkr",1001,640,0,1641,0,0,2,0,4,1,"Typical",5,"Typ",1,"Good","Detchd",1972,"Unf",2,490,"Typical","Typical","Paved",0,0,92,0,0,0,"No_Pool","Good_Privacy","None",0,7,2008,"WD ","Normal",-93.660522,42.034532,140000
527404020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,7830,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1970,1970,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1180,1180,"GasA","Typical","Y","SBrkr",1180,0,0,1180,0,0,1,1,2,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1970,"RFn",2,477,"Typical","Typical","Paved",0,45,0,0,0,0,"No_Pool","No_Fence","None",0,3,2009,"COD","Normal",-93.626603,42.055184,128000
907290180,"One_Story_PUD_1946_and_Newer","Residential_Medium_Density",0,4435,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","TwnhsE","One_Story","Above_Average","Average",2003,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,163,848,"GasA","Excellent","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Good",4,"Typ",0,"No_Fireplace","Attchd",2003,"Fin",2,420,"Typical","Typical","Paved",140,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.681297,42.016274,144000
532378200,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,6768,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","OneFam","One_Story","Above_Average","Very_Good",1961,1996,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Good","CBlock","Typical","Typical","Mn","GLQ",3,"Unf",0,80,912,"GasA","Good","Y","SBrkr",912,0,0,912,1,1,1,0,3,1,"Good",5,"Typ",0,"No_Fireplace","Detchd",1962,"Unf",1,288,"Typical","Typical","Paved",168,0,0,0,0,0,"No_Pool","Good_Privacy","None",0,5,2008,"WD ","Normal",-93.670551,42.03459,142000
923228080,"Two_Story_PUD_1946_and_Newer","Residential_Medium_Density",21,1477,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Meadow_Village","Norm","Norm","Twnhs","Two_Story","Above_Average","Excellent",1970,2007,"Gable","CompShg","CemntBd","CmentBd","None",0,"Typical","Good","CBlock","Typical","Typical","No","GLQ",3,"Unf",0,188,546,"GasA","Excellent","Y","SBrkr",546,546,0,1092,0,0,2,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",187,0,0,0,0,0,"No_Pool","No_Fence","None",0,3,2008,"WD ","Normal",-93.603178,41.992133,98000
533213070,"Two_Story_PUD_1946_and_Newer","Floating_Village_Residential",24,2280,"Pave","Paved","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","Twnhs","Two_Story","Good","Average",1999,1999,"Gable","CompShg","MetalSd","MetalSd","BrkFace",360,"Typical","Typical","PConc","Good","Typical","No","ALQ",1,"Unf",0,195,744,"GasA","Good","Y","SBrkr",757,744,0,1501,0,0,2,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1999,"Unf",2,440,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2008,"WD ","Normal",-93.644172,42.047102,179400
527356060,"Two_Story_1946_and_Newer","Residential_Low_Density",85,11475,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","RRAn","Norm","OneFam","Two_Story","Above_Average","Above_Average",1975,1975,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"Unf",0,163,713,"GasA","Typical","Y","SBrkr",811,741,0,1552,1,0,2,1,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1975,"RFn",2,434,"Typical","Typical","Paved",209,208,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,2,2006,"WD ","Normal",-93.637191,42.050176,179900
909426080,"Duplex_All_Styles_and_Ages","Residential_Low_Density",78,15600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Crawford","Norm","Norm","Duplex","Two_Story","Average","Above_Average",1950,1991,"Gable","CompShg","VinylSd","VinylSd","BrkFace",430,"Typical","Good","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,657,1032,"GasA","Excellent","Y","SBrkr",1102,1075,0,2177,0,0,2,1,5,2,"Typical",11,"Typ",0,"No_Fireplace","Detchd",1950,"Unf",2,484,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,3,2010,"WD ","Normal",-93.639781,42.014937,215000
528110090,"Two_Story_1946_and_Newer","Residential_Low_Density",107,13891,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Excellent","Average",2008,2009,"Hip","CompShg","VinylSd","VinylSd","Stone",424,"Excellent","Typical","PConc","Excellent","Typical","Gd","Unf",7,"Unf",0,1734,1734,"GasA","Excellent","Y","SBrkr",1734,1088,0,2822,0,0,3,1,4,1,"Excellent",12,"Typ",1,"Good","BuiltIn",2009,"RFn",3,1020,"Typical","Typical","Paved",52,170,0,0,192,0,"No_Pool","No_Fence","None",0,1,2009,"New","Partial",-93.657049,42.0623985,582933
531382090,"Two_Story_1946_and_Newer","Residential_Low_Density",65,8453,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1995,1995,"Gable","CompShg","VinylSd","VinylSd","BrkFace",38,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,392,754,"GasA","Excellent","Y","SBrkr",754,855,0,1609,0,0,2,1,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1995,"RFn",2,525,"Typical","Typical","Paved",0,70,0,0,0,0,"No_Pool","No_Fence","None",0,4,2008,"WD ","Normal",-93.689769,42.035875,182000
528458160,"One_Story_1946_and_Newer_All_Styles","Floating_Village_Residential",85,9187,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","One_Story","Excellent","Average",2009,2009,"Gable","CompShg","CemntBd","CmentBd","Stone",162,"Excellent","Typical","PConc","Excellent","Typical","Mn","GLQ",3,"Unf",0,645,1766,"GasA","Excellent","Y","SBrkr",1766,0,0,1766,1,0,2,1,2,1,"Excellent",7,"Typ",1,"Good","Attchd",2009,"Fin",3,478,"Typical","Typical","Paved",195,130,0,0,0,0,"No_Pool","No_Fence","None",0,10,2009,"New","Partial",-93.648809,42.051717,370878
528114010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",120,14780,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Corner","Mod","Northridge_Heights","Norm","Norm","OneFam","One_Story","Excellent","Average",2005,2005,"Hip","CompShg","VinylSd","VinylSd","BrkFace",568,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,363,1868,"GasA","Excellent","Y","SBrkr",1868,0,0,1868,1,0,2,0,2,1,"Excellent",7,"Typ",1,"Good","Attchd",2005,"Fin",3,1085,"Typical","Typical","Paved",354,56,0,0,156,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.657984,42.061134,415000
533213010,"One_Story_PUD_1946_and_Newer","Floating_Village_Residential",0,3830,"Pave","Paved","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","TwnhsE","One_Story","Above_Average","Average",2008,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",280,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1726,1726,"GasA","Excellent","Y","SBrkr",1726,0,0,1726,0,0,2,1,2,1,"Good",6,"Typ",1,"Good","Attchd",2008,"Fin",2,561,"Typical","Typical","Paved",0,254,0,0,0,0,"No_Pool","No_Fence","None",0,1,2009,"New","Partial",-93.647039,42.047338,222000
902110080,"Two_Story_1946_and_Newer","Residential_Medium_Density",60,3378,"Pave","Gravel","Regular","HLS","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","Two_Story","Good","Very_Good",1946,1992,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Good","CBlock","Typical","Typical","No","Unf",7,"Unf",0,651,651,"GasA","Good","Y","SBrkr",707,682,0,1389,0,0,1,1,3,1,"Typical",6,"Typ",2,"Good","Detchd",1947,"Unf",1,240,"Typical","Typical","Partial_Pavement",0,0,126,0,0,0,"No_Pool","No_Fence","None",0,9,2009,"WD ","Normal",-93.6176367,42.0303538,135000
528144050,"Two_Story_1946_and_Newer","Residential_Low_Density",86,10562,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",300,"Good","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,294,1582,"GasA","Excellent","Y","SBrkr",1610,551,0,2161,1,0,1,1,3,1,"Excellent",8,"Typ",1,"Good","Attchd",2007,"Fin",3,789,"Typical","Typical","Paved",178,120,0,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"New","Partial",-93.650917,42.059561,325624
527226040,"Two_Family_conversion_All_Styles_and_Ages","Residential_Low_Density",195,41600,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","FR2","Gtl","Gilbert","Norm","Norm","TwoFmCon","One_Story","Average","Average",1969,1990,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Good","Typical","Gd","ALQ",1,"Unf",0,53,1100,"GasW","Typical","Y","SBrkr",1424,0,0,1424,1,0,1,1,3,1,"Typical",7,"Mod",0,"No_Fireplace","More_Than_Two_Types",1969,"Unf",3,828,"Typical","Typical","Dirt_Gravel",144,0,0,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"WD ","Normal",-93.622874,42.060096,155000
923230040,"Duplex_All_Styles_and_Ages","Residential_Low_Density",63,9297,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","Duplex","One_Story","Average","Average",1976,1976,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,122,1728,"GasA","Typical","Y","SBrkr",1728,0,0,1728,2,0,2,0,4,2,"Typical",8,"Typ",0,"No_Fireplace","Detchd",1976,"Unf",2,560,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Family",-93.603534,41.990134,188000
909101070,"One_Story_1945_and_Older","Residential_Low_Density",45,8212,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Fair","Fair",1914,1950,"Gable","CompShg","Stucco","Stucco","None",0,"Typical","Fair","BrkTil","Typical","Fair","No","Rec",6,"Unf",0,661,864,"GasA","Typical","N","FuseF",864,0,0,864,1,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1938,"Unf",1,200,"Typical","Fair","Paved",0,0,96,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.656718,42.022089,58500
904302020,"One_Story_1945_and_Older","Residential_Low_Density",50,5220,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","OneFam","One_Story","Average","Fair",1936,1950,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,830,830,"GasA","Good","Y","SBrkr",879,0,0,879,0,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Detchd",1936,"Unf",1,180,"Typical","Typical","Partial_Pavement",0,108,0,0,0,0,"No_Pool","No_Fence","None",0,1,2006,"WD ","Normal",-93.655885,42.028002,80000
535101120,"Duplex_All_Styles_and_Ages","Residential_Low_Density",65,8944,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","Duplex","One_Story","Average","Average",1967,1967,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1584,1584,"GasA","Typical","Y","SBrkr",1584,0,0,1584,0,0,2,0,4,2,"Typical",8,"Mod",0,"No_Fireplace","Detchd",1967,"Unf",3,792,"Typical","Typical","Paved",0,152,0,0,0,0,"No_Pool","No_Fence","None",0,4,2009,"WD ","Normal",-93.619673,42.049306,124000
534129380,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,9000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Feedr","Norm","OneFam","One_Story","Above_Average","Average",1969,1969,"Gable","CompShg","HdBoard","HdBoard","BrkFace",200,"Typical","Typical","CBlock","Typical","Typical","Av","BLQ",2,"Unf",0,261,1216,"GasA","Typical","Y","SBrkr",1216,0,0,1216,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1969,"Unf",1,336,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,8,2009,"WD ","Abnorml",-93.632823,42.045799,113000
924152030,"Two_Story_1946_and_Newer","Residential_Low_Density",74,12961,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1993,1994,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Good","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,208,1152,"GasA","Excellent","Y","SBrkr",1152,645,0,1797,1,0,2,1,3,1,"Good",7,"Typ",1,"Fair","Attchd",1993,"Fin",2,616,"Typical","Typical","Paved",162,312,0,0,0,0,"No_Pool","No_Fence","None",0,3,2010,"WD ","Normal",-93.600147,41.989185,231000
903454080,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",50,8600,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Above_Average",1937,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,780,780,"GasA","Typical","Y","SBrkr",780,596,0,1376,0,0,2,0,3,1,"Typical",7,"Typ",1,"Good","Detchd",1937,"Unf",1,198,"Typical","Typical","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.6273219,42.0242386,119500
528235160,"Two_Story_1946_and_Newer","Residential_Low_Density",59,11796,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Good","Average",2004,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Av","Unf",7,"Unf",0,847,847,"GasA","Excellent","Y","SBrkr",847,1112,0,1959,0,0,2,1,4,1,"Good",8,"Typ",1,"Good","BuiltIn",2004,"Fin",2,434,"Typical","Typical","Paved",100,48,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.643961,42.061541,215000
907410100,"Two_Story_1946_and_Newer","Residential_Low_Density",70,8400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Av","Unf",7,"Unf",0,784,784,"GasA","Excellent","Y","SBrkr",784,827,0,1611,0,0,2,1,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2005,"RFn",2,572,"Typical","Typical","Paved",144,36,0,0,0,0,"No_Pool","No_Fence","None",0,3,2006,"WD ","Normal",-93.684116,42.015793,195800
527184110,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",35,5118,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Gtl","Stone_Brook","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",1990,1990,"Gable","CompShg","CemntBd","CmentBd","None",0,"Good","Typical","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,386,1312,"GasA","Good","Y","SBrkr",1321,0,0,1321,1,0,1,0,1,1,"Good",4,"Typ",1,"Typical","Attchd",1990,"RFn",2,484,"Typical","Typical","Paved",0,64,140,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.631633,42.059304,212000
902206090,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",56,9576,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Good",1945,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Fair","Typical","No","Rec",6,"Unf",0,460,770,"GasA","Typical","Y","SBrkr",885,297,0,1182,0,0,1,1,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1945,"Unf",1,378,"Fair","Typical","Paved",0,0,0,0,0,0,"No_Pool","Good_Wood","None",0,5,2006,"WD ","Normal",-93.608938,42.030368,120000
528120100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",95,12182,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Good","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",226,"Good","Typical","PConc","Good","Typical","Mn","BLQ",2,"Unf",0,340,1541,"GasA","Excellent","Y","SBrkr",1541,0,0,1541,0,0,2,0,3,1,"Good",7,"Typ",1,"Good","Attchd",2005,"RFn",2,532,"Typical","Typical","Paved",0,70,0,0,0,0,"No_Pool","No_Fence","None",0,5,2010,"New","Partial",-93.652713,42.060872,220000
527402090,"Split_or_Multilevel","Residential_Low_Density",70,10500,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","North_Ames","Norm","Norm","OneFam","SLvl","Average","Good",1971,2005,"Gambrel","CompShg","MetalSd","AsphShn","BrkFace",82,"Typical","Typical","CBlock","Typical","Typical","Av","ALQ",1,"Unf",0,23,372,"GasA","Typical","Y","SBrkr",576,533,0,1109,0,1,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","BuiltIn",1971,"Unf",1,288,"Typical","Typical","Paved",35,0,0,0,0,0,"No_Pool","Good_Wood","None",0,12,2007,"WD ","Normal",-93.627736,42.055392,139000
923227080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",83,13383,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Mod","Mitchell","Norm","Norm","OneFam","One_Story","Average","Average",1969,2000,"Hip","CompShg","HdBoard","HdBoard","BrkFace",176,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,594,1188,"GasA","Excellent","Y","SBrkr",1404,0,0,1404,0,0,2,0,3,1,"Typical",7,"Typ",1,"Poor","Attchd",1969,"Unf",2,504,"Typical","Typical","Paved",0,16,0,0,0,0,"No_Pool","No_Fence","None",0,3,2009,"WD ","Normal",-93.600636,41.9928219,160000
903425270,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,8550,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","RRAn","Norm","OneFam","One_and_Half_Fin","Average","Average",1926,1950,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","PConc","Fair","Typical","No","Unf",7,"Unf",0,750,750,"GasA","Typical","Y","SBrkr",960,356,0,1316,0,0,1,0,4,1,"Typical",7,"Typ",0,"No_Fireplace","Detchd",1965,"Unf",2,576,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,10,2007,"ConLw","Family",-93.625285,42.026998,90000
909175030,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,8400,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Average",1940,2000,"Gable","CompShg","Wd Sdng","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","LwQ",4,"Unf",0,552,940,"GasA","Excellent","Y","SBrkr",1192,403,0,1595,0,0,1,0,2,1,"Typical",6,"Typ",2,"Good","Attchd",1940,"Unf",1,240,"Typical","Typical","Paved",0,0,108,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.651811,42.018837,140000
535305120,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,10170,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Above_Average",1951,1951,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",522,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,216,216,"GasA","Typical","Y","SBrkr",1575,0,0,1575,0,0,1,1,2,1,"Good",5,"Typ",1,"Good","Attchd",1951,"Unf",2,400,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.617069,42.038357,155000
527182190,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",0,6820,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Stone_Brook","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",1985,1985,"Gable","CompShg","HdBoard","HdBoard","None",0,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"BLQ",1120,0,1488,"GasA","Typical","Y","SBrkr",1502,0,0,1502,1,0,1,1,1,1,"Good",4,"Typ",0,"No_Fireplace","Attchd",1985,"RFn",2,528,"Typical","Typical","Paved",0,54,0,0,140,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.632913,42.059169,212000
