"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
535106140,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,10150,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Feedr","Norm","OneFam","One_Story","Average","Average",1958,1958,"Gable","CompShg","Wd Sdng","Wd Sdng","None",1,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,456,912,"GasA","Excellent","Y","FuseA",912,0,0,912,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1958,"RFn",1,275,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"COD","Normal",-93.616099,42.045809,114500
535451100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,7200,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Fair",1950,1950,"Gable","CompShg","WdShing","Wd Shng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","LwQ",4,"Unf",0,432,864,"GasA","Fair","Y","FuseA",1238,0,0,1238,0,0,1,1,3,1,"Typical",6,"Min2",1,"Typical","Attchd",1950,"Unf",1,357,"Typical","Typical","Paved",0,171,0,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"WD ","Normal",-93.607963,42.035954,102000
910203100,"One_Story_1945_and_Older","Residential_Medium_Density",61,8534,"Pave","No_Alley_Access","Regular","Low","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_Story","Below_Average","Below_Average",1925,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Fair","Typical","No","Unf",7,"Unf",0,432,432,"GasA","Typical","N","FuseA",672,0,0,672,0,0,1,0,2,1,"Typical",4,"Min1",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,112,0,0,0,"No_Pool","Good_Wood","None",0,6,2006,"WD ","Normal",-93.628298,42.020441,72000
528235200,"Split_or_Multilevel","Residential_Low_Density",59,9434,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","SLvl","Good","Average",2004,2005,"Gable","CompShg","WdShing","Wd Shng","None",0,"Good","Typical","PConc","Good","Typical","Mn","Unf",7,"Unf",0,384,384,"GasA","Excellent","Y","SBrkr",744,630,0,1374,0,0,2,1,3,1,"Good",6,"Typ",1,"Good","BuiltIn",2004,"Fin",2,400,"Typical","Typical","Paved",100,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2009,"WD ","Normal",-93.644106,42.061739,170000
534128210,"Two_Story_1946_and_Newer","Residential_Low_Density",0,11029,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northwest_Ames","PosA","Norm","OneFam","Two_Story","Above_Average","Good",1968,1984,"Gable","CompShg","HdBoard","HdBoard","BrkFace",220,"Typical","Typical","CBlock","Typical","Typical","Mn","BLQ",2,"Unf",0,435,1054,"GasA","Typical","Y","SBrkr",1512,1142,0,2654,1,0,2,1,4,1,"Good",9,"Typ",1,"Good","Attchd",1968,"Unf",2,619,"Typical","Typical","Paved",0,65,0,0,222,0,"No_Pool","No_Fence","None",0,8,2006,"WD ","Normal",-93.633466,42.046472,250000
905352140,"Two_Story_1946_and_Newer","Residential_Low_Density",0,17082,"Pave","No_Alley_Access","Slightly_Irregular","Low","AllPub","CulDSac","Mod","Clear_Creek","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1978,1992,"Gable","CompShg","VinylSd","VinylSd","BrkFace",288,"Typical","Typical","PConc","Good","Typical","Av","ALQ",1,"Unf",0,153,1117,"GasA","Excellent","Y","SBrkr",1117,864,0,1981,1,0,2,1,4,1,"Good",8,"Typ",1,"Typical","Attchd",1978,"Fin",2,522,"Typical","Typical","Paved",336,104,0,0,0,0,"No_Pool","No_Fence","None",0,5,2010,"WD ","Normal",-93.675038,42.024673,230000
914476450,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",74,9990,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","One_Story","Below_Average","Average",1991,1991,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","PConc","Good","Typical","No","ALQ",1,"Unf",0,297,1680,"GasA","Good","Y","SBrkr",1689,0,0,1689,1,0,2,0,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1991,"Unf",2,432,"Typical","Typical","Paved",428,120,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.602429,41.995991,228500
527454120,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",24,2529,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northpark_Villa","Norm","Norm","Twnhs","One_Story","Good","Above_Average",1977,1977,"Gable","CompShg","Plywood","Brk Cmn","None",0,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"Unf",0,677,1055,"GasA","Fair","Y","SBrkr",1055,0,0,1055,0,0,2,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Attchd",1977,"Unf",2,440,"Typical","Typical","Paved",0,38,0,0,0,0,"No_Pool","No_Fence","None",0,9,2008,"WD ","Normal",-93.625848,42.050257,148500
535450190,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,8064,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Artery","Norm","OneFam","One_and_Half_Fin","Average","Good",1949,2006,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Good","CBlock","Typical","Typical","Mn","Unf",7,"Unf",0,672,672,"GasA","Excellent","Y","SBrkr",672,252,0,924,0,0,1,0,3,1,"Typical",6,"Typ",1,"Poor","Detchd",2003,"Unf",2,576,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","Shed",2000,7,2007,"WD ","Normal",-93.610609,42.035733,122900
903454090,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",50,9000,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Above_Average",1937,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Good","PConc","Typical","Typical","No","Unf",7,"Unf",0,780,780,"GasA","Typical","Y","SBrkr",780,595,0,1375,0,0,1,1,3,1,"Good",6,"Typ",1,"Good","Detchd",1979,"Unf",1,544,"Typical","Typical","Partial_Pavement",0,162,0,0,126,0,"No_Pool","No_Fence","None",0,12,2007,"WD ","Normal",-93.6275137,42.0242321,141000
909428110,"Two_Family_conversion_All_Styles_and_Ages","Residential_Low_Density",90,15750,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Crawford","Norm","Norm","TwoFmCon","One_Story","Average","Average",1953,1953,"Hip","CompShg","MetalSd","MetalSd","BrkFace",56,"Typical","Typical","CBlock","Typical","Typical","Mn","BLQ",2,"Unf",0,324,1165,"GasA","Typical","Y","SBrkr",1336,0,0,1336,1,0,1,0,2,1,"Typical",5,"Typ",2,"Good","Attchd",1953,"Unf",1,375,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.639428,42.01359,157000
923225510,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",58,10172,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","One_Story","Average","Good",1968,2003,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,423,864,"GasA","Excellent","Y","SBrkr",874,0,0,874,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1968,"RFn",1,288,"Typical","Typical","Paved",0,120,0,0,0,0,"No_Pool","No_Fence","None",0,10,2006,"WD ","Normal",-93.604279,41.993062,126500
908154205,"Two_Story_1946_and_Newer","Residential_Low_Density",130,40094,"Pave","No_Alley_Access","Slightly_Irregular","Bnk","AllPub","Inside","Gtl","Edwards","PosN","PosN","OneFam","Two_Story","Very_Excellent","Average",2007,2008,"Hip","CompShg","CemntBd","CmentBd","Stone",762,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,878,3138,"GasA","Excellent","Y","SBrkr",3138,1538,0,4676,1,0,3,1,3,1,"Excellent",11,"Typ",1,"Good","BuiltIn",2007,"Fin",3,884,"Typical","Typical","Paved",208,406,0,0,0,0,"No_Pool","No_Fence","None",0,10,2007,"New","Partial",-93.676241,42.016642,184750
533253090,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",40,3874,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Greens","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",1980,1980,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Good","Typical","CBlock","Good","Typical","Gd","GLQ",3,"Unf",0,419,1226,"GasA","Typical","Y","SBrkr",1226,0,0,1226,1,0,1,0,1,1,"Good",4,"Typ",1,"Fair","Attchd",1980,"Fin",2,484,"Typical","Typical","Paved",133,78,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.649352,42.042826,190000
902105130,"One_Story_1945_and_Older","Residential_Medium_Density",60,4800,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Average","Below_Average",1940,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Fair","Typical","No","Unf",7,"Unf",0,672,672,"GasA","Typical","Y","SBrkr",672,0,0,672,0,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Detchd",1950,"Unf",1,256,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,8,2008,"WD ","Normal",-93.616991,42.032419,64000
535376010,"One_and_Half_Story_Unfinished_All_Ages","Residential_Low_Density",55,5500,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_and_Half_Unf","Below_Average","Above_Average",1956,1956,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,882,882,"GasA","Excellent","Y","SBrkr",882,0,0,882,0,0,1,0,1,1,"Typical",4,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,4,2007,"WD ","Normal",-93.6133009,42.0380982,103200
923228370,"Two_Story_PUD_1946_and_Newer","Residential_Medium_Density",21,1890,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Meadow_Village","Norm","Norm","TwnhsE","Two_Story","Below_Average","Above_Average",1972,1972,"Gable","CompShg","CemntBd","CmentBd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,252,546,"GasA","Typical","Y","SBrkr",546,546,0,1092,0,0,1,1,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1972,"Unf",1,286,"Typical","Typical","Paved",0,0,64,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.603398,41.991824,85500
527402060,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,9750,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Very_Good",1969,1969,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"LwQ",438,14,1054,"GasA","Good","Y","SBrkr",1054,0,0,1054,1,0,1,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1969,"Unf",2,460,"Typical","Typical","Paved",180,0,0,0,80,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.627875,42.05539,151000
527377110,"Two_Story_1946_and_Newer","Residential_Low_Density",80,8000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","PosN","Norm","OneFam","Two_Story","Above_Average","Above_Average",1974,1974,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"LwQ",153,0,1084,"GasA","Typical","Y","SBrkr",1084,793,0,1877,1,0,2,1,4,1,"Typical",8,"Typ",1,"Typical","Attchd",1974,"Unf",2,488,"Typical","Typical","Paved",0,96,0,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"WD ","Normal",-93.632191,42.048765,178900
923202134,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,8402,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Feedr","Norm","OneFam","One_Story","Average","Average",2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","ALQ",1,"Unf",0,914,1120,"GasA","Excellent","Y","SBrkr",1120,0,0,1120,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,30,0,0,0,0,"No_Pool","No_Fence","None",0,12,2007,"New","Partial",-93.610102,41.990054,147000
907252060,"Two_Story_1946_and_Newer","Residential_Low_Density",0,12334,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",198,"Good","Typical","PConc","Good","Typical","Av","Unf",7,"Unf",0,1068,1068,"GasA","Excellent","Y","SBrkr",1068,1116,0,2184,0,0,2,1,4,1,"Good",8,"Typ",1,"Good","BuiltIn",2003,"RFn",2,570,"Typical","Typical","Paved",192,132,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.686218,42.018722,254750
907250030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,10389,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Very_Good","Average",2003,2003,"Hip","CompShg","CemntBd","CmentBd","BrkFace",320,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,296,1978,"GasA","Excellent","Y","SBrkr",1978,0,0,1978,1,0,2,1,3,1,"Good",8,"Typ",1,"Good","Attchd",2003,"RFn",3,850,"Typical","Typical","Paved",188,25,0,0,0,0,"No_Pool","No_Fence","None",0,5,2010,"WD ","Normal",-93.687859,42.018662,318000
527216050,"Two_Story_1946_and_Newer","Residential_Low_Density",66,13682,"Pave","No_Alley_Access","Moderately_Irregular","HLS","AllPub","CulDSac","Gtl","Stone_Brook","Norm","Norm","OneFam","Two_Story","Very_Excellent","Average",2006,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",1031,"Excellent","Typical","PConc","Excellent","Typical","Gd","Unf",7,"Unf",0,1410,1410,"GasA","Excellent","Y","SBrkr",1426,1519,0,2945,0,0,3,1,3,1,"Good",10,"Typ",1,"Good","BuiltIn",2006,"Fin",3,641,"Typical","Typical","Paved",192,0,37,0,0,0,"No_Pool","No_Fence","None",0,10,2006,"New","Partial",-93.626477,42.061096,438780
535453160,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,7560,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1959,1959,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","LwQ",4,"Unf",0,671,1040,"GasA","Typical","Y","FuseA",1040,0,0,1040,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1959,"RFn",1,286,"Typical","Typical","Paved",140,0,252,0,0,0,"No_Pool","Good_Wood","None",0,7,2006,"WD ","Normal",-93.606743,42.036053,133700
535106190,"Duplex_All_Styles_and_Ages","Residential_Low_Density",80,11600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Feedr","Norm","Duplex","Two_Story","Average","Average",1960,1960,"Gable","CompShg","MetalSd","MetalSd","BrkFace",361,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,662,1105,"GasA","Typical","Y","FuseA",1105,1169,0,2274,0,0,2,0,5,2,"Typical",12,"Typ",0,"No_Fireplace","Detchd",1960,"Unf",2,480,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,1,2010,"WD ","Normal",-93.6184183,42.0459375,154300
528170070,"Two_Story_1946_and_Newer","Residential_Low_Density",85,10625,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Good","Average",2003,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",292,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,132,998,"GasA","Excellent","Y","SBrkr",1006,1040,0,2046,1,0,2,1,3,1,"Good",8,"Typ",1,"Good","BuiltIn",2003,"RFn",3,871,"Typical","Typical","Paved",320,62,0,0,0,0,"No_Pool","No_Fence","None",0,8,2008,"WD ","Normal",-93.652549,42.058573,284000
907192090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",67,9808,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2002,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",110,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,785,1573,"GasA","Excellent","Y","SBrkr",1573,0,0,1573,1,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2002,"RFn",2,544,"Typical","Typical","Paved",0,72,0,0,0,0,"No_Pool","No_Fence","None",0,3,2009,"WD ","Normal",-93.691175,42.016399,227000
535476240,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,7936,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Above_Average",1963,1963,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,219,1045,"GasA","Typical","Y","SBrkr",1045,0,0,1045,1,0,1,0,3,1,"Typical",6,"Typ",1,"Fair","Attchd",1963,"RFn",1,264,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2009,"WD ","Normal",-93.603879,42.038257,127000
527359010,"Two_Story_1946_and_Newer","Residential_Low_Density",90,11700,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","Two_Story","Above_Average","Above_Average",1968,1968,"Mansard","CompShg","HdBoard","AsphShn","BrkFace",365,"Good","Typical","CBlock","Typical","Typical","No","ALQ",1,"Rec",175,143,702,"GasA","Good","Y","SBrkr",1041,702,0,1743,0,1,1,2,3,1,"Typical",7,"Typ",1,"Good","Attchd",1968,"Unf",2,539,"Typical","Typical","Paved",224,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.636497,42.050372,175000
535450310,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",78,10496,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Artery","Norm","OneFam","One_and_Half_Fin","Above_Average","Above_Average",1949,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",320,"Typical","Typical","CBlock","Typical","Typical","Mn","Rec",6,"Unf",0,844,1040,"GasA","Excellent","Y","SBrkr",1168,678,0,1846,0,0,2,0,3,1,"Typical",7,"Typ",1,"Good","Attchd",1949,"Unf",1,315,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Good_Wood","None",0,1,2007,"WD ","Normal",-93.610623,42.037329,143000
528315060,"Two_and_Half_Story_All_Ages","Residential_Low_Density",84,9660,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge","Norm","Norm","OneFam","Two_and_Half_Unf","Very_Good","Average",1997,1997,"Hip","CompShg","HdBoard","HdBoard","BrkFace",1290,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1173,1173,"GasA","Excellent","Y","SBrkr",1182,1017,0,2199,0,0,2,1,3,1,"Good",9,"Typ",1,"Typical","Attchd",1997,"Fin",2,516,"Typical","Typical","Paved",0,131,0,0,0,0,"No_Pool","No_Fence","None",0,9,2008,"WD ","Normal",-93.654594,42.053879,284500
527158020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,8076,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","One_Story","Above_Average","Above_Average",1993,1994,"Gable","CompShg","HdBoard","HdBoard","BrkFace",112,"Typical","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,455,1160,"GasA","Good","Y","SBrkr",1169,0,0,1169,0,1,2,0,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1993,"Fin",2,402,"Typical","Typical","Paved",0,26,0,0,144,0,"No_Pool","Minimum_Privacy","None",0,7,2006,"WD ","Normal",-93.635716,42.0591,183500
923230040,"Duplex_All_Styles_and_Ages","Residential_Low_Density",63,9297,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","Duplex","One_Story","Average","Average",1976,1976,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,122,1728,"GasA","Typical","Y","SBrkr",1728,0,0,1728,2,0,2,0,4,2,"Typical",8,"Typ",0,"No_Fireplace","Detchd",1976,"Unf",2,560,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Family",-93.603534,41.990134,188000
527301280,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,10960,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Average",1984,1984,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Good","Typical","No","GLQ",3,"Unf",0,1028,1284,"GasA","Typical","Y","SBrkr",1284,0,0,1284,1,0,2,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1984,"Unf",2,480,"Typical","Typical","Paved",0,0,192,0,0,0,"No_Pool","No_Fence","None",0,4,2007,"COD","Abnorml",-93.638853,42.053916,174000
914465055,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",43,12118,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Mitchell","Norm","Norm","OneFam","One_Story","Good","Average",2004,2005,"Hip","CompShg","VinylSd","VinylSd","Stone",108,"Good","Typical","PConc","Excellent","Typical","Mn","Unf",7,"Unf",0,1710,1710,"GasA","Excellent","Y","SBrkr",1710,0,0,1710,0,0,2,0,3,1,"Good",7,"Typ",1,"Good","Attchd",2004,"Fin",2,550,"Typical","Typical","Paved",100,48,0,0,180,0,"No_Pool","No_Fence","None",0,4,2009,"WD ","Normal",-93.607055,41.997119,240000
527210050,"Two_Story_1946_and_Newer","Residential_Low_Density",63,12292,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","CulDSac","Gtl","Stone_Brook","Norm","Norm","OneFam","Two_Story","Excellent","Average",2006,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",184,"Good","Typical","PConc","Excellent","Good","Gd","GLQ",3,"Unf",0,889,1094,"GasA","Excellent","Y","SBrkr",1102,1371,0,2473,0,0,2,1,4,1,"Good",11,"Typ",1,"Good","BuiltIn",2006,"Fin",3,675,"Typical","Typical","Paved",246,39,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"New","Partial",-93.629174,42.060516,356383
533120030,"Two_Story_1946_and_Newer","Residential_Low_Density",0,9572,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge","Norm","Norm","OneFam","Two_Story","Very_Good","Average",1990,1990,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",336,"Good","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,971,1453,"GasA","Excellent","Y","SBrkr",1453,1357,0,2810,0,0,2,1,4,1,"Good",9,"Typ",1,"Excellent","Attchd",1990,"RFn",2,750,"Good","Good","Paved",500,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.653082,42.047384,302000
916403020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",50,8049,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Timberland","Norm","Norm","OneFam","One_Story","Good","Average",1990,1990,"Hip","CompShg","HdBoard","HdBoard","BrkFace",54,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"Unf",0,256,1309,"GasA","Typical","Y","SBrkr",1339,0,0,1339,1,0,2,0,2,1,"Typical",6,"Typ",1,"Typical","Attchd",1990,"Fin",2,484,"Good","Good","Paved",0,58,0,0,90,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.646575,41.998023,180000
903430040,"One_and_Half_Story_Unfinished_All_Ages","Residential_Medium_Density",40,5680,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_and_Half_Fin","Average","Below_Average",1901,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,592,592,"GasA","Typical","N","FuseA",933,240,0,1173,0,0,2,0,3,1,"Typical",7,"Typ",0,"No_Fireplace","Detchd",1920,"Unf",1,240,"Typical","Fair","Paved",0,25,77,0,0,0,"No_Pool","Minimum_Privacy","None",0,9,2007,"WD ","AdjLand",-93.622147,42.02752,113000
